ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
JPM,363.1099853515625,90.95454545454545,Excellent,11,11.7% → 14.5% → 5.3% → 4.4% → 7.2% → 4.8% → 4.1% → 5.4% → 4.6% → 4.6% → 4.3%,14.491424044407333,Stage 2 Strong,85.0,77.27272727272727,100.0,True,Financial Services,965213945856,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 Strong
CFG,74.11000061035156,90.6,Excellent,10,19.3% → 5.1% → 3.0% → 4.8% → 3.1% → 9.5% → 5.9% → 3.4% → 6.8% → 5.5%,19.334202003654127,Stage 2 Strong,85.0,75.5,100.0,True,Financial Services,31213412352,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.3% | Stage 2 Strong
APA,40.0,90.5625,Excellent,8,11.6% → 24.5% → 16.4% → 14.0% → 8.2% → 17.9% → 6.5% → 9.5%,24.503162477378623,Stage 2 Strong,85.0,75.3125,100.0,True,Energy,14014060544,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.5% | Stage 2 Strong
CPAY,425.239990234375,90.45833333333334,Excellent,12,11.6% → 10.6% → 8.7% → 15.6% → 6.6% → 12.9% → 5.4% → 6.7% → 6.1% → 7.5% → 11.8% → 6.5%,15.618249291235687,Stage 2 Strong,85.0,74.79166666666667,100.0,True,Technology,27921088512,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.6% | Stage 2 Strong
PFE,26.799999237060547,90.30952380952381,Excellent,21,12.7% → 3.2% → 4.1% → 8.3% → 3.6% → 4.0% → 6.8% → 4.0% → 5.9% → 5.7% → 5.3% → 3.2% → 4.8% → 7.2% → 3.2% → 5.5% → 7.2% → 4.8% → 10.8% → 3.9% → 3.9%,12.74828659586815,Stage 2 Strong,85.0,74.04761904761905,100.0,True,Healthcare,152751243264,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.7% | Stage 2 Strong
KVUE,19.200000762939453,90.25,Excellent,20,20.3% → 17.3% → 7.6% → 7.5% → 4.8% → 3.8% → 5.0% → 4.2% → 3.1% → 9.5% → 3.5% → 6.8% → 3.3% → 4.6% → 4.2% → 7.4% → 3.6% → 5.4% → 6.5% → 3.0%,20.339857389028975,Stage 2 Strong,85.0,73.75,100.0,True,Consumer Defensive,36878852096,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.3% | Stage 2 Strong
RF,31.65999984741211,90.16666666666667,Excellent,9,20.8% → 5.0% → 4.1% → 3.5% → 4.1% → 8.4% → 4.0% → 3.8% → 4.8%,20.844760777314207,Stage 2 Strong,85.0,73.33333333333333,100.0,True,Financial Services,26972088320,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.8% | Stage 2 Strong
SBUX,108.55000305175781,90.05,Excellent,10,13.5% → 7.0% → 5.4% → 16.4% → 4.5% → 4.3% → 13.5% → 4.8% → 5.4% → 6.7%,16.43889116405814,Stage 2 Strong,85.0,72.75,100.0,True,Consumer Cyclical,123747000320,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.4% | Stage 2 Strong
CMCSA,26.18000030517578,89.94736842105263,Excellent,19,14.5% → 14.2% → 4.7% → 6.6% → 5.8% → 5.2% → 6.3% → 4.9% → 6.3% → 5.0% → 7.4% → 7.3% → 4.9% → 5.1% → 23.5% → 10.5% → 10.2% → 14.7% → 4.6%,23.534915252041923,Stage 2 Strong,85.0,72.23684210526316,100.0,True,Communication Services,92903309312,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.5% | Stage 2 Strong
PNC,255.1999969482422,89.88888888888889,Excellent,9,19.0% → 4.1% → 5.9% → 3.4% → 7.2% → 3.5% → 4.2% → 4.1% → 3.0%,19.012876273295205,Stage 2 Strong,85.0,71.94444444444444,100.0,True,Financial Services,101824798720,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.0% | Stage 2 Strong
NVDA,225.3000030517578,89.63157894736842,Excellent,19,15.7% → 13.5% → 3.5% → 9.4% → 3.5% → 6.6% → 6.7% → 12.1% → 7.5% → 11.6% → 4.9% → 9.1% → 9.4% → 10.2% → 11.7% → 14.1% → 4.5% → 11.3% → 7.4%,15.684061965775445,Stage 2 Strong,85.0,70.65789473684211,100.0,True,Technology,5456991354880,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.7% | Stage 2 Strong
DRI,223.5,89.57894736842105,Excellent,19,15.1% → 7.1% → 9.4% → 7.2% → 4.3% → 7.4% → 9.9% → 5.6% → 12.0% → 9.8% → 5.1% → 3.9% → 6.1% → 6.3% → 6.4% → 8.9% → 8.9% → 6.9% → 5.9%,15.105909530398224,Stage 2 Strong,85.0,70.39473684210526,100.0,True,Consumer Cyclical,25376583680,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.1% | Stage 2 Strong
VEEV,252.63999938964844,89.29411764705883,Excellent,17,11.2% → 3.9% → 9.3% → 6.2% → 4.8% → 22.4% → 12.7% → 3.8% → 12.2% → 26.1% → 7.9% → 27.9% → 13.0% → 12.7% → 8.8% → 21.7% → 8.8%,27.949189152179986,Stage 2 Strong,85.0,68.97058823529412,100.0,True,Healthcare,41039675392,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.9% | Stage 2 Strong
PKG,257.04998779296875,89.29166666666667,Excellent,12,12.4% → 4.4% → 13.4% → 3.7% → 6.6% → 3.5% → 7.0% → 6.3% → 12.3% → 6.0% → 3.8% → 7.1%,13.420204905076105,Stage 2 Strong,85.0,68.95833333333333,100.0,True,Consumer Cyclical,22902716416,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.4% | Stage 2 Strong
DELL,494.510009765625,89.25,Excellent,4,23.9% → 14.7% → 12.0% → 20.6%,23.94188828316784,Stage 2 Strong,85.0,76.25,85.0,False,Technology,319523880960,VCP 4 contracciones (Excellent) | Base: 23.9% | Stage 2 Strong
PSA,328.7200012207031,89.15625,Excellent,16,16.1% → 5.2% → 6.9% → 8.1% → 3.6% → 3.3% → 3.8% → 5.2% → 14.5% → 6.9% → 7.6% → 5.4% → 5.3% → 3.4% → 5.2% → 6.0%,16.130374519774133,Stage 2 Strong,85.0,70.78125,95.0,True,Real Estate,61387059200,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.1% | Stage 2 Strong
