ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
JBL,266.260009765625,91.375,Excellent,4,13.7% → 5.5% → 7.9% → 8.0%,13.65462182802815,Stage 2 Strong,85.0,79.375,100.0,True,Technology,28442683392,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.7% | Stage 2 Strong
PSA,304.1099853515625,90.34375,Excellent,16,10.3% → 15.2% → 4.2% → 3.2% → 5.7% → 3.2% → 4.8% → 4.3% → 6.9% → 7.7% → 3.6% → 5.0% → 16.1% → 5.2% → 6.9% → 8.1%,16.130370135017177,Stage 2 Strong,85.0,74.21875,100.0,True,Real Estate,53373263872,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.1% | Stage 2 Strong
CL,98.11000061035156,90.32352941176471,Excellent,17,11.1% → 10.5% → 6.7% → 5.4% → 4.5% → 6.5% → 7.7% → 7.6% → 3.2% → 6.0% → 8.2% → 5.4% → 3.5% → 7.3% → 5.8% → 3.3% → 5.5%,11.119987010035189,Stage 2 Strong,85.0,74.11764705882354,100.0,True,Consumer Defensive,79294545920,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.1% | Stage 2 Strong
HOLX,75.3499984741211,90.22727272727273,Excellent,11,20.1% → 3.1% → 4.4% → 5.7% → 3.3% → 3.3% → 5.8% → 6.5% → 10.3% → 3.2% → 5.8%,20.117215446500115,Stage 2 Strong,85.0,73.63636363636364,100.0,True,Healthcare,16821504000,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.1% | Stage 2 Strong
MSI,470.8500061035156,90.1875,Excellent,16,11.9% → 5.4% → 10.7% → 4.5% → 4.1% → 4.5% → 4.7% → 8.8% → 6.4% → 14.3% → 8.1% → 3.4% → 4.1% → 3.5% → 3.1% → 3.4%,14.257605279646137,Stage 2 Strong,85.0,73.4375,100.0,True,Technology,78422417408,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.3% | Stage 2 Strong
CB,336.8500061035156,90.17857142857143,Excellent,14,13.1% → 4.6% → 5.5% → 4.1% → 3.7% → 5.7% → 5.9% → 5.5% → 3.9% → 4.5% → 8.7% → 3.9% → 3.3% → 5.7%,13.088532949560424,Stage 2 Strong,85.0,73.39285714285714,100.0,True,Financial Services,132567605248,VCP 14 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.1% | Stage 2 Strong
DGX,209.5399932861328,90.16666666666667,Excellent,6,11.8% → 3.7% → 7.9% → 7.4% → 4.3% → 5.9%,11.753990918707794,Stage 2 Strong,85.0,73.33333333333333,100.0,True,Healthcare,23309723648,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.8% | Stage 2 Strong
LII,558.3200073242188,90.11363636363636,Excellent,22,11.8% → 5.5% → 10.8% → 13.7% → 5.7% → 11.0% → 3.1% → 7.4% → 6.8% → 4.9% → 5.8% → 17.2% → 3.6% → 12.9% → 12.4% → 13.3% → 14.7% → 8.6% → 11.1% → 7.4% → 12.5% → 6.4%,17.161751337200855,Stage 2 Strong,85.0,78.06818181818181,90.0,True,Industrials,19581837312,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.2% | Stage 2 Strong
T,28.350000381469727,90.02631578947368,Excellent,19,13.5% → 6.5% → 4.3% → 7.4% → 3.9% → 3.2% → 3.6% → 10.6% → 3.9% → 4.9% → 5.1% → 13.3% → 3.4% → 8.2% → 8.1% → 3.4% → 8.4% → 6.0% → 3.7%,13.537718135972518,Stage 2 Strong,85.0,72.63157894736842,100.0,True,Communication Services,200985903104,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.5% | Stage 2 Strong
EIX,75.23999786376953,89.90625,Excellent,16,14.4% → 10.4% → 7.0% → 15.3% → 6.4% → 4.1% → 6.1% → 6.8% → 8.1% → 6.3% → 6.6% → 8.9% → 4.2% → 6.6% → 3.9% → 4.9%,15.26718187795849,Stage 2 Strong,85.0,72.03125,100.0,True,Utilities,28954910720,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.3% | Stage 2 Strong
COP,110.58999633789062,89.61111111111111,Excellent,18,24.8% → 6.9% → 10.6% → 4.1% → 9.6% → 6.3% → 6.2% → 4.7% → 3.4% → 9.2% → 4.3% → 14.1% → 4.7% → 4.5% → 5.8% → 7.1% → 8.8% → 6.8%,24.783427018459626,Stage 2 Strong,85.0,73.05555555555556,95.0,True,Energy,135178485760,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.8% | Stage 2 Strong
MDLZ,61.130001068115234,89.61111111111111,Excellent,18,10.1% → 8.7% → 3.6% → 6.9% → 7.9% → 3.4% → 3.7% → 5.6% → 15.3% → 7.4% → 5.7% → 4.7% → 4.8% → 11.2% → 4.7% → 7.8% → 3.2% → 6.5%,15.30569898838657,Stage 2 Strong,85.0,73.05555555555556,95.0,True,Consumer Defensive,78879621120,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.3% | Stage 2 Strong
AMCR,50.18000030517578,89.5909090909091,Excellent,22,11.5% → 14.8% → 3.8% → 6.5% → 3.3% → 3.4% → 5.2% → 4.2% → 6.2% → 6.7% → 14.8% → 4.3% → 6.1% → 6.8% → 5.3% → 3.7% → 8.8% → 5.2% → 4.6% → 6.5% → 4.3% → 10.2%,14.77386627964039,Stage 2 Strong,85.0,70.45454545454545,100.0,True,Consumer Cyclical,23185453056,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.8% | Stage 2 Strong
EQR,63.560001373291016,89.52941176470588,Excellent,17,17.6% → 3.3% → 4.0% → 3.8% → 6.8% → 3.3% → 5.8% → 9.9% → 3.9% → 4.2% → 5.8% → 8.7% → 3.2% → 3.9% → 4.6% → 6.8% → 3.3%,17.60056100452483,Stage 2 Strong,85.0,70.1470588235294,100.0,True,Real Estate,24924327936,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.6% | Stage 2 Strong
HD,384.4800109863281,89.525,Excellent,20,12.4% → 5.4% → 3.4% → 7.3% → 7.3% → 4.4% → 6.7% → 4.0% → 3.8% → 3.9% → 12.2% → 3.1% → 6.8% → 11.9% → 4.4% → 3.2% → 6.7% → 3.6% → 5.7% → 3.8%,12.355294613377636,Stage 2 Strong,85.0,70.125,100.0,True,Consumer Cyclical,382754258944,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.4% | Stage 2 Strong
DECK,120.94000244140625,89.3409090909091,Excellent,22,14.6% → 21.4% → 15.5% → 6.0% → 7.2% → 27.0% → 13.2% → 13.2% → 19.1% → 8.3% → 4.5% → 9.5% → 17.6% → 9.9% → 24.2% → 4.6% → 7.5% → 7.5% → 8.7% → 6.0% → 6.7% → 8.0%,26.964586459338253,Stage 2 Strong,85.0,69.20454545454545,100.0,True,Consumer Cyclical,17626380288,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.0% | Stage 2 Strong
EME,806.7999877929688,89.33333333333334,Excellent,6,27.4% → 4.6% → 8.4% → 6.7% → 5.0% → 8.1%,27.447860866460378,Stage 2 Strong,85.0,71.66666666666667,95.0,True,Industrials,36117098496,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.4% | Stage 2 Strong
BF-B,30.420000076293945,89.2962962962963,Excellent,27,14.2% → 7.3% → 6.5% → 11.5% → 5.7% → 5.2% → 4.3% → 7.3% → 22.0% → 10.7% → 3.3% → 4.7% → 8.1% → 9.9% → 5.1% → 8.3% → 14.3% → 4.8% → 3.7% → 8.5% → 5.0% → 8.3% → 4.5% → 9.7% → 19.6% → 7.5% → 4.9%,22.013843498804576,Stage 2 Strong,85.0,68.98148148148148,100.0,True,Consumer Defensive,14090830848,VCP 27 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.0% | Stage 2 Strong
FCX,67.87999725341797,89.2,Excellent,2,15.5% → 11.3%,15.524196738170264,Stage 2 Strong,85.0,90.0,93.0,True,Basic Materials,97557241856,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.5% | Stage 2 Strong
CPT,108.75,89.17647058823529,Excellent,17,17.7% → 4.0% → 5.2% → 6.7% → 3.1% → 3.7% → 4.8% → 3.1% → 10.8% → 3.8% → 5.7% → 6.1% → 8.3% → 5.0% → 5.3% → 3.6% → 4.9%,17.67213766363083,Stage 2 Strong,85.0,68.38235294117646,100.0,True,Real Estate,11570492416,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.7% | Stage 2 Strong
MCK,957.3599853515625,89.08333333333334,Excellent,6,11.7% → 3.0% → 4.7% → 4.6% → 4.8% → 8.0%,11.711311681969642,Stage 2 Strong,85.0,67.91666666666667,100.0,True,Healthcare,118163734528,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.7% | Stage 2 Strong
COST,998.4299926757812,88.93333333333334,Excellent,15,12.4% → 5.7% → 3.4% → 3.6% → 8.7% → 3.1% → 7.1% → 6.6% → 7.9% → 4.4% → 4.6% → 3.9% → 5.9% → 8.9% → 6.2%,12.390942266176454,Stage 2 Strong,85.0,72.16666666666667,90.0,True,Consumer Defensive,443260665856,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.4% | Stage 2 Strong
EXR,149.67999267578125,88.9,Excellent,20,10.4% → 3.7% → 19.1% → 3.3% → 3.9% → 4.2% → 6.9% → 3.3% → 3.6% → 4.4% → 4.3% → 3.4% → 12.1% → 3.4% → 7.0% → 15.8% → 4.7% → 6.5% → 3.8% → 9.9%,19.135427687516387,Stage 2 Strong,85.0,69.5,95.0,True,Real Estate,33169303552,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.1% | Stage 2 Strong
APA,28.6200008392334,88.66666666666667,Excellent,6,14.8% → 6.0% → 9.9% → 7.9% → 6.1% → 8.0%,14.754685388783518,Stage 2 Strong,85.0,65.83333333333333,100.0,True,Energy,10239848448,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.8% | Stage 2 Strong
HCA,526.52001953125,88.58333333333334,Excellent,6,11.2% → 3.4% → 4.6% → 5.3% → 9.1% → 4.5%,11.214288479382413,Stage 2 Strong,85.0,65.41666666666667,100.0,True,Healthcare,117741568000,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.2% | Stage 2 Strong
CHD,105.08000183105469,88.52777777777777,Excellent,18,10.5% → 12.2% → 15.0% → 4.7% → 5.3% → 4.6% → 8.4% → 4.5% → 11.9% → 5.0% → 9.3% → 4.7% → 6.1% → 3.3% → 4.5% → 4.4% → 5.2% → 3.2%,15.002337374204396,Stage 2 Strong,85.0,65.13888888888889,100.0,True,Consumer Defensive,25232869376,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.0% | Stage 2 Strong
REG,77.2699966430664,88.26315789473685,Excellent,19,15.4% → 4.5% → 4.1% → 3.5% → 5.0% → 3.8% → 4.5% → 5.5% → 3.2% → 4.9% → 5.4% → 5.8% → 5.0% → 5.3% → 8.7% → 3.6% → 6.6% → 3.7% → 3.1%,15.40205516879683,Stage 2 Strong,85.0,63.81578947368421,100.0,True,Real Estate,14429766656,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.4% | Stage 2 Strong
