ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
ITW,293.2200012207031,90.63157894736842,Excellent,19,10.6% → 3.7% → 5.3% → 15.2% → 4.7% → 6.3% → 3.0% → 3.4% → 4.6% → 4.1% → 4.3% → 5.4% → 4.1% → 4.0% → 4.0% → 7.7% → 6.9% → 3.6% → 4.3%,15.23121262739374,Stage 2 Strong,85.0,75.65789473684211,100.0,True,Industrials,84506001408,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.2% | Stage 2 Strong
EQIX,945.6400146484375,90.34210526315789,Excellent,19,11.3% → 7.9% → 15.9% → 12.2% → 5.7% → 3.1% → 4.6% → 22.0% → 7.1% → 6.1% → 3.7% → 5.4% → 3.8% → 4.9% → 4.5% → 6.1% → 13.1% → 3.2% → 3.9%,21.97232367312992,Stage 2 Strong,85.0,74.21052631578948,100.0,True,Real Estate,92913795072,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.0% | Stage 2 Strong
HSIC,80.56999969482422,90.3409090909091,Excellent,22,22.2% → 6.8% → 3.9% → 6.0% → 4.7% → 8.1% → 4.3% → 4.2% → 9.3% → 10.4% → 11.2% → 3.4% → 5.5% → 5.3% → 6.3% → 8.0% → 4.1% → 7.5% → 4.8% → 6.1% → 3.6% → 7.4%,22.18938719191039,Stage 2 Strong,85.0,74.20454545454545,100.0,True,Healthcare,9770595328,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.2% | Stage 2 Strong
MSI,465.0299987792969,90.33333333333334,Excellent,15,11.9% → 5.4% → 10.7% → 4.5% → 4.1% → 4.5% → 4.7% → 8.8% → 6.4% → 14.3% → 8.1% → 3.4% → 4.1% → 3.5% → 3.1%,14.257605279646137,Stage 2 Strong,85.0,74.16666666666667,100.0,True,Technology,77453066240,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.3% | Stage 2 Strong
CL,97.0999984741211,90.32352941176471,Excellent,17,11.1% → 10.5% → 6.7% → 5.4% → 4.5% → 6.5% → 7.7% → 7.6% → 3.2% → 6.0% → 8.2% → 5.4% → 3.5% → 7.3% → 5.8% → 3.3% → 5.5%,11.119979883776796,Stage 2 Strong,85.0,74.11764705882354,100.0,True,Consumer Defensive,78478237696,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.1% | Stage 2 Strong
DLR,176.08999633789062,90.30555555555556,Excellent,18,10.5% → 12.9% → 5.0% → 3.6% → 8.5% → 3.8% → 4.0% → 10.0% → 6.6% → 3.5% → 3.9% → 5.5% → 4.6% → 9.6% → 8.7% → 5.8% → 11.2% → 4.9%,12.942987590000318,Stage 2 Strong,85.0,74.02777777777777,100.0,True,Real Estate,61597065216,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.9% | Stage 2 Strong
HOLX,75.44000244140625,90.22727272727273,Excellent,11,20.1% → 3.1% → 4.4% → 5.7% → 3.3% → 3.3% → 5.8% → 6.5% → 10.3% → 3.2% → 5.8%,20.117215446500115,Stage 2 Strong,85.0,73.63636363636364,100.0,True,Healthcare,16841596928,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.1% | Stage 2 Strong
EIX,74.6500015258789,89.90625,Excellent,16,14.4% → 10.4% → 7.0% → 15.3% → 6.4% → 4.1% → 6.1% → 6.8% → 8.1% → 6.3% → 6.6% → 8.9% → 4.2% → 6.6% → 3.9% → 4.9%,15.26718187795849,Stage 2 Strong,85.0,72.03125,100.0,True,Utilities,28727859200,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.3% | Stage 2 Strong
KO,80.55999755859375,89.75,Excellent,12,10.7% → 5.5% → 3.4% → 5.7% → 4.7% → 5.1% → 4.2% → 6.1% → 3.3% → 5.5% → 5.7% → 4.5%,10.682889223642645,Stage 2 Strong,85.0,71.25,100.0,True,Consumer Defensive,346537623552,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.7% | Stage 2 Strong
AMCR,50.58000183105469,89.5909090909091,Excellent,22,11.5% → 14.8% → 3.8% → 6.5% → 3.3% → 3.4% → 5.2% → 4.2% → 6.2% → 6.7% → 14.8% → 4.3% → 6.1% → 6.8% → 5.3% → 3.7% → 8.8% → 5.2% → 4.6% → 6.5% → 4.3% → 10.2%,14.77386627964039,Stage 2 Strong,85.0,70.45454545454545,100.0,True,Consumer Cyclical,23370272768,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.8% | Stage 2 Strong
EQR,63.31999969482422,89.52941176470588,Excellent,17,17.6% → 3.3% → 4.0% → 3.8% → 6.8% → 3.3% → 5.8% → 9.9% → 3.9% → 4.2% → 5.8% → 8.7% → 3.2% → 3.9% → 4.6% → 6.8% → 3.3%,17.60056100452483,Stage 2 Strong,85.0,70.1470588235294,100.0,True,Real Estate,24830214144,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.6% | Stage 2 Strong
LH,285.29998779296875,89.5,Excellent,20,10.7% → 4.3% → 5.0% → 12.2% → 5.1% → 4.7% → 3.5% → 9.0% → 9.4% → 3.2% → 4.1% → 3.3% → 5.4% → 3.3% → 15.6% → 5.8% → 4.9% → 6.1% → 8.2% → 5.2%,15.565848475236008,Stage 2 Strong,85.0,70.0,100.0,True,Healthcare,23651368960,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.6% | Stage 2 Strong
LII,554.8400268554688,89.46666666666667,Excellent,21,11.8% → 5.5% → 10.8% → 13.7% → 5.7% → 11.0% → 3.1% → 7.4% → 6.8% → 4.9% → 5.8% → 17.2% → 3.6% → 12.9% → 12.4% → 13.3% → 14.7% → 8.6% → 11.1% → 7.4% → 12.5%,17.161751337200855,Stage 2 Strong,85.0,78.33333333333333,83.0,True,Industrials,19459784704,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.2% | Stage 2 Strong
MCK,949.25,89.3,Excellent,5,11.7% → 3.0% → 4.7% → 4.6% → 4.8%,11.711311681969642,Stage 2 Strong,85.0,69.0,100.0,True,Healthcare,117162745856,VCP 5 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.7% | Stage 2 Strong
BF-B,30.200000762939453,89.11538461538461,Excellent,26,14.2% → 7.3% → 6.5% → 11.5% → 5.7% → 5.2% → 4.3% → 7.3% → 22.0% → 10.7% → 3.3% → 4.7% → 8.1% → 9.9% → 5.1% → 8.3% → 14.3% → 4.8% → 3.7% → 8.5% → 5.0% → 8.3% → 4.5% → 9.7% → 19.6% → 7.5%,22.013843498804576,Stage 2 Strong,85.0,68.07692307692308,100.0,True,Consumer Defensive,13988925440,VCP 26 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.0% | Stage 2 Strong
COP,109.87999725341797,89.11111111111111,Excellent,18,24.8% → 6.9% → 10.6% → 4.1% → 9.6% → 6.3% → 6.2% → 4.7% → 3.4% → 9.2% → 4.3% → 14.1% → 4.7% → 4.5% → 5.8% → 7.1% → 8.8% → 6.8%,24.78342142456145,Stage 2 Strong,85.0,73.05555555555556,90.0,True,Energy,134310625280,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.8% | Stage 2 Strong
