ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
COP,137.35000610351562,90.92857142857143,Excellent,7,17.4% → 4.3% → 11.4% → 10.6% → 15.5% → 7.5% → 5.1%,17.413704203867102,Stage 2 Strong,85.0,77.14285714285714,100.0,True,Energy,165003706368,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.4% | Stage 2 Strong
WFC,90.29000091552734,90.85714285714286,Excellent,21,10.4% → 5.9% → 4.5% → 7.1% → 5.8% → 3.2% → 3.2% → 3.2% → 4.2% → 10.9% → 22.1% → 5.3% → 7.7% → 4.6% → 11.4% → 5.9% → 4.4% → 5.4% → 5.2% → 5.1% → 4.0%,22.147434560308522,Stage 2 Strong,85.0,76.78571428571429,100.0,True,Financial Services,273036886016,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.1% | Stage 2 Strong
HPQ,35.47999954223633,89.925,Excellent,4,18.8% → 15.9% → 9.0% → 10.5%,18.819568800545277,Stage 2 Strong,85.0,75.625,93.0,True,Technology,31995543552,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.8% | Stage 2 Strong
APA,44.72999954223633,89.75,Excellent,10,11.6% → 24.5% → 16.4% → 14.0% → 8.2% → 17.9% → 6.5% → 9.5% → 7.7% → 5.2%,24.503162477378623,Stage 2 Strong,85.0,71.25,100.0,True,Energy,15671223296,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.5% | Stage 2 Strong
EXPD,192.60000610351562,89.6,Excellent,2,10.4% → 5.9%,10.445726745126263,Stage 2 Strong,85.0,72.5,100.0,True,Industrials,25036195840,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.4% | Stage 2 Strong
HPE,62.09000015258789,89.48333333333333,Excellent,6,30.4% → 9.2% → 18.9% → 14.4% → 12.8% → 19.1%,30.36575687619508,Stage 2 Strong,85.0,69.91666666666667,100.0,False,Technology,82422292480,VCP 6 contracciones (Excellent) | Base: 30.4% | Stage 2 Strong
ULTA,546.780029296875,89.06521739130434,Excellent,23,10.9% → 6.8% → 4.0% → 9.3% → 5.1% → 6.0% → 3.3% → 10.1% → 5.8% → 7.2% → 12.5% → 21.5% → 7.5% → 6.3% → 10.6% → 13.7% → 13.0% → 7.0% → 10.2% → 4.5% → 4.6% → 13.0% → 5.3%,21.49485432559691,Stage 2 Strong,85.0,67.82608695652173,100.0,True,Consumer Cyclical,23378931712,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.5% | Stage 2 Strong
EOG,147.36000061035156,88.675,Excellent,8,17.5% → 9.8% → 9.3% → 5.2% → 9.4% → 5.9% → 6.3% → 10.2%,17.511561031963645,Stage 2 Strong,85.0,71.875,88.0,True,Energy,78488141824,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Strong
SWKS,88.3499984741211,88.43157894736842,Excellent,19,17.4% → 5.3% → 33.2% → 9.9% → 14.3% → 6.1% → 12.6% → 17.8% → 7.8% → 9.8% → 15.5% → 7.9% → 18.6% → 10.7% → 30.0% → 6.5% → 12.2% → 5.0% → 10.4%,33.17620435739958,Stage 2 Strong,85.0,68.15789473684211,93.0,True,Technology,13288367104,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 33.2% | Stage 2 Strong
DELL,567.2899780273438,88.4,Excellent,6,23.9% → 14.7% → 12.0% → 20.6% → 21.1% → 14.3%,23.94188828316784,Stage 2 Strong,85.0,64.5,100.0,True,Technology,360690188288,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.9% | Stage 2 Strong
FANG,204.97000122070312,86.6,Excellent,10,14.5% → 11.2% → 13.0% → 10.1% → 10.1% → 9.9% → 10.0% → 9.7% → 9.3% → 9.3%,14.528328386555867,Stage 2 Strong,75.0,80.5,80.0,True,Energy,57660788736,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 Strong
