ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
UNP,299.4200134277344,91.25,Excellent,6,13.6% → 4.7% → 3.4% → 4.5% → 7.0% → 3.5%,13.582460442156238,Stage 2 Strong,85.0,78.75,100.0,True,Industrials,177769611264,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.6% | Stage 2 Strong
AVB,195.5,91.11764705882354,Excellent,17,10.9% → 4.2% → 3.7% → 5.5% → 12.6% → 5.1% → 6.3% → 4.7% → 6.2% → 6.9% → 4.2% → 11.0% → 3.5% → 4.1% → 3.7% → 3.6% → 7.7%,12.624480173608474,Stage 2 Strong,85.0,78.08823529411765,100.0,True,Real Estate,27773450240,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.6% | Stage 2 Strong
FTV,62.45000076293945,90.55555555555556,Excellent,9,11.9% → 11.2% → 5.8% → 4.7% → 8.0% → 6.8% → 4.6% → 7.4% → 5.1%,11.935273711607579,Stage 2 Strong,85.0,75.27777777777777,100.0,True,Technology,19038570496,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.9% | Stage 2 Strong
TROW,118.87000274658203,90.5,Excellent,21,11.6% → 5.6% → 7.3% → 6.6% → 8.9% → 5.5% → 3.3% → 3.5% → 6.3% → 4.4% → 6.7% → 14.5% → 5.6% → 3.7% → 10.3% → 4.9% → 4.1% → 6.0% → 4.1% → 3.3% → 5.8%,14.466936772035519,Stage 2 Strong,85.0,75.0,100.0,True,Financial Services,25469872128,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 Strong
CFG,74.4000015258789,90.25,Excellent,8,19.3% → 5.1% → 3.0% → 4.8% → 3.1% → 9.5% → 5.9% → 3.4%,19.334203573549885,Stage 2 Strong,85.0,73.75,100.0,True,Financial Services,31462418432,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.3% | Stage 2 Strong
PSA,324.5,90.21428571428572,Excellent,14,16.1% → 5.2% → 6.9% → 8.1% → 3.6% → 3.3% → 3.8% → 5.2% → 14.5% → 6.9% → 7.6% → 5.4% → 5.3% → 3.4%,16.1303830783603,Stage 2 Strong,85.0,73.57142857142857,100.0,True,Real Estate,56975597568,VCP 14 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.1% | Stage 2 Strong
SBUX,108.37000274658203,90.1875,Excellent,8,13.5% → 7.0% → 5.4% → 16.4% → 4.5% → 4.3% → 13.5% → 4.8%,16.43889116405814,Stage 2 Strong,85.0,73.4375,100.0,True,Consumer Cyclical,123509284864,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.4% | Stage 2 Strong
PCG,17.530000686645508,90.02941176470588,Excellent,17,10.9% → 5.9% → 9.0% → 7.5% → 9.0% → 6.0% → 7.5% → 6.5% → 9.3% → 10.4% → 8.3% → 4.5% → 9.7% → 3.9% → 4.9% → 4.0% → 4.9%,10.876310898507157,Stage 2 Strong,85.0,72.6470588235294,100.0,True,Utilities,38605000704,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.9% | Stage 2 Strong
AMCR,44.84000015258789,89.925,Excellent,20,14.8% → 4.3% → 6.1% → 6.8% → 5.3% → 8.8% → 5.2% → 4.6% → 6.5% → 10.2% → 4.0% → 3.2% → 24.4% → 6.6% → 5.8% → 5.8% → 13.7% → 12.4% → 5.1% → 5.3%,24.38368548320356,Stage 2 Strong,85.0,72.125,100.0,True,Consumer Cyclical,20731580416,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.4% | Stage 2 Strong
ABNB,147.8000030517578,89.77777777777777,Excellent,18,18.2% → 3.1% → 8.7% → 6.3% → 5.5% → 14.8% → 4.5% → 9.6% → 15.8% → 6.5% → 9.6% → 9.9% → 7.0% → 7.7% → 10.7% → 6.6% → 7.8% → 4.1%,18.15771369039183,Stage 2 Strong,85.0,71.38888888888889,100.0,True,Consumer Cyclical,87720026112,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.2% | Stage 2 Strong
MTD,1335.0899658203125,89.73809523809524,Excellent,21,11.1% → 6.8% → 5.6% → 8.8% → 6.1% → 5.7% → 7.6% → 10.8% → 3.5% → 10.5% → 7.0% → 6.6% → 17.6% → 5.1% → 6.4% → 4.3% → 5.8% → 9.3% → 24.1% → 7.0% → 4.0%,24.05143422623012,Stage 2 Strong,85.0,71.19047619047619,100.0,True,Healthcare,26978963456,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.1% | Stage 2 Strong
CHRW,205.75,89.65384615384616,Excellent,13,26.5% → 9.5% → 13.3% → 8.7% → 3.6% → 8.5% → 5.1% → 16.3% → 12.7% → 6.1% → 4.6% → 8.9% → 7.5%,26.54667261690396,Stage 2 Strong,85.0,70.76923076923077,100.0,True,Industrials,24252377088,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.5% | Stage 2 Strong
PNC,255.1999969482422,89.5,Excellent,7,19.0% → 4.1% → 5.9% → 3.4% → 7.2% → 3.5% → 4.2%,19.012872740432986,Stage 2 Strong,85.0,70.0,100.0,True,Financial Services,101824798720,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.0% | Stage 2 Strong
BAX,23.350000381469727,89.38636363636364,Excellent,22,27.3% → 4.3% → 6.5% → 12.3% → 10.9% → 26.0% → 8.0% → 6.7% → 5.9% → 8.9% → 6.0% → 17.1% → 23.0% → 13.4% → 10.1% → 5.2% → 5.5% → 15.7% → 5.5% → 9.3% → 9.0% → 3.9%,27.325386465115635,Stage 2 Strong,85.0,69.43181818181819,100.0,True,Healthcare,12059550720,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.3% | Stage 2 Strong
EXPE,270.95001220703125,89.3529411764706,Excellent,17,16.1% → 5.2% → 24.0% → 20.9% → 25.5% → 7.0% → 11.1% → 8.1% → 11.0% → 10.0% → 16.5% → 17.1% → 7.8% → 5.2% → 7.9% → 5.7% → 6.5%,25.47348040142855,Stage 2 Strong,85.0,69.26470588235294,100.0,True,Consumer Cyclical,32519983104,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.5% | Stage 2 Strong
MPC,305.8500061035156,89.3,Excellent,5,15.2% → 8.5% → 10.5% → 4.7% → 8.6%,15.169881565615936,Stage 2 Strong,85.0,69.0,100.0,True,Energy,89288826880,VCP 5 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.2% | Stage 2 Strong
XYZ,81.5199966430664,89.14,Excellent,25,11.2% → 12.3% → 7.8% → 11.4% → 9.6% → 12.0% → 30.3% → 9.2% → 11.1% → 4.2% → 6.3% → 13.5% → 21.3% → 17.6% → 9.7% → 9.8% → 15.7% → 10.2% → 8.8% → 9.9% → 5.0% → 11.0% → 6.6% → 15.7% → 6.1%,30.281516264244885,Stage 2 Strong,85.0,68.2,100.0,True,Technology,48519151616,VCP 25 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.3% | Stage 2 Strong
VRSK,201.49000549316406,88.95,Excellent,20,13.9% → 4.7% → 12.3% → 5.1% → 8.1% → 17.7% → 5.7% → 3.3% → 5.9% → 3.6% → 5.5% → 25.2% → 8.3% → 8.6% → 12.3% → 16.0% → 6.0% → 18.6% → 6.8% → 9.0%,25.246375757748584,Stage 2 Strong,85.0,67.25,100.0,True,Industrials,26399590400,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.2% | Stage 2 Strong
USB,64.01000213623047,88.85714285714286,Excellent,7,17.8% → 3.8% → 4.6% → 4.6% → 8.3% → 4.3% → 3.6%,17.764335073647665,Stage 2 Strong,85.0,66.78571428571429,100.0,True,Financial Services,99710410752,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.8% | Stage 2 Strong
IP,37.869998931884766,88.83333333333334,Excellent,21,20.0% → 3.9% → 3.1% → 9.1% → 5.7% → 6.7% → 28.0% → 7.8% → 5.8% → 5.5% → 4.5% → 5.7% → 14.3% → 32.5% → 5.9% → 7.1% → 4.6% → 15.6% → 14.0% → 14.2% → 8.0%,32.52750632075319,Stage 2 Strong,85.0,69.16666666666667,95.0,True,Consumer Cyclical,20052807680,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 32.5% | Stage 2 Strong
TECH,71.7699966430664,87.6923076923077,Excellent,13,19.1% → 8.4% → 14.3% → 14.5% → 22.4% → 7.6% → 17.7% → 5.7% → 6.0% → 18.3% → 24.2% → 5.9% → 5.8%,24.223812648662935,Stage 2 Strong,85.0,60.96153846153846,100.0,True,Healthcare,11182530560,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.2% | Stage 2 Strong
ZBRA,265.0400085449219,86.34210526315789,Excellent,19,15.1% → 10.5% → 4.3% → 6.6% → 4.6% → 10.7% → 11.5% → 29.2% → 11.8% → 13.8% → 29.2% → 14.7% → 6.9% → 5.8% → 4.5% → 12.3% → 11.2% → 6.5% → 17.1%,29.197831281392077,Stage 2 Strong,85.0,66.71052631578948,75.0,False,Technology,12624754688,VCP 19 contracciones (Excellent) | Base: 29.2% | Stage 2 Strong
PYPL,56.72999954223633,83.92307692307692,Excellent,26,16.3% → 4.7% → 3.6% → 4.9% → 6.3% → 6.7% → 5.8% → 7.1% → 15.4% → 18.2% → 14.5% → 6.4% → 8.2% → 6.4% → 4.9% → 32.4% → 9.2% → 8.3% → 7.8% → 7.8% → 5.3% → 4.0% → 6.0% → 14.5% → 6.2% → 12.3%,32.44135485565144,Stage 2 (Uptrend),65.0,72.11538461538461,100.0,True,Financial Services,50041843712,VCP 26 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 32.4% | Stage 2 (Uptrend)
