ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
COP,117.06999969482422,90.31578947368422,Excellent,19,24.8% → 6.9% → 10.6% → 4.1% → 9.6% → 6.3% → 6.2% → 4.7% → 3.4% → 9.2% → 4.3% → 14.1% → 4.7% → 4.5% → 5.8% → 7.1% → 8.8% → 6.8% → 4.9%,24.783427018459626,Stage 2 Strong,85.0,74.07894736842105,100.0,True,Energy,143099248640,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.8% | Stage 2 Strong
HOLX,75.73999786376953,90.22727272727273,Excellent,11,20.1% → 3.1% → 4.4% → 5.7% → 3.3% → 3.3% → 5.8% → 6.5% → 10.3% → 3.2% → 5.8%,20.117215446500115,Stage 2 Strong,85.0,73.63636363636364,100.0,True,Healthcare,16908569600,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.1% | Stage 2 Strong
DUK,132.5,89.85714285714286,Excellent,14,10.5% → 3.7% → 10.4% → 3.8% → 4.0% → 3.3% → 3.7% → 4.3% → 4.9% → 6.0% → 3.1% → 3.6% → 8.2% → 3.8%,10.537238431627834,Stage 2 Strong,85.0,71.78571428571429,100.0,True,Utilities,103040114688,VCP 14 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.5% | Stage 2 Strong
CMCSA,31.90999984741211,89.73529411764706,Excellent,17,13.9% → 10.2% → 5.4% → 4.5% → 5.8% → 10.1% → 9.0% → 3.3% → 14.5% → 14.2% → 4.7% → 6.6% → 5.8% → 5.2% → 6.3% → 4.9% → 6.3%,14.48647776923002,Stage 2 Strong,85.0,71.17647058823529,100.0,True,Communication Services,116276674560,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 Strong
OXY,54.189998626708984,89.6842105263158,Excellent,19,31.1% → 5.4% → 5.9% → 10.6% → 3.7% → 12.0% → 9.5% → 7.3% → 3.7% → 3.2% → 6.9% → 5.3% → 18.1% → 8.3% → 7.0% → 9.7% → 6.8% → 7.8% → 5.9%,31.087782402719533,Stage 2 Strong,85.0,70.92105263157895,100.0,True,Energy,53445787648,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 31.1% | Stage 2 Strong
EXC,49.36000061035156,89.65789473684211,Excellent,19,10.9% → 4.6% → 10.9% → 5.6% → 3.6% → 3.5% → 3.0% → 3.3% → 3.0% → 3.1% → 5.7% → 6.6% → 5.3% → 3.4% → 8.9% → 3.4% → 3.2% → 4.0% → 4.3%,10.936879438557355,Stage 2 Strong,85.0,70.78947368421052,100.0,True,Utilities,50489978880,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.9% | Stage 2 Strong
COST,998.0999755859375,89.625,Excellent,16,12.4% → 5.7% → 3.4% → 3.6% → 8.7% → 3.1% → 7.1% → 6.6% → 7.9% → 4.4% → 4.6% → 3.9% → 5.9% → 8.9% → 6.3% → 4.2%,12.390953119766843,Stage 2 Strong,85.0,70.625,100.0,True,Consumer Defensive,443114160128,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.4% | Stage 2 Strong
T,28.639999389648438,89.575,Excellent,20,13.5% → 6.5% → 4.3% → 7.4% → 3.9% → 3.2% → 3.6% → 10.6% → 3.9% → 4.9% → 5.1% → 13.3% → 3.4% → 8.2% → 8.1% → 3.4% → 8.4% → 6.0% → 3.7% → 6.0%,13.537724154727615,Stage 2 Strong,85.0,72.875,95.0,True,Communication Services,203041832960,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.5% | Stage 2 Strong
ATO,185.0399932861328,89.53571428571429,Excellent,14,10.4% → 5.5% → 3.2% → 3.7% → 4.0% → 3.3% → 4.2% → 5.8% → 3.0% → 3.8% → 6.3% → 3.5% → 3.3% → 5.0%,10.42101777498351,Stage 2 Strong,85.0,70.17857142857143,100.0,True,Utilities,30612822016,VCP 14 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.4% | Stage 2 Strong
HCA,532.8099975585938,89.42857142857143,Excellent,7,11.2% → 3.4% → 4.6% → 5.3% → 9.1% → 4.5% → 5.4%,11.214288479382413,Stage 2 Strong,85.0,69.64285714285714,100.0,True,Healthcare,119148150784,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.2% | Stage 2 Strong
AWK,137.49000549316406,89.0,Excellent,22,11.6% → 5.2% → 12.0% → 5.0% → 3.3% → 5.1% → 4.3% → 3.2% → 6.0% → 4.7% → 3.2% → 9.9% → 3.3% → 3.4% → 14.9% → 3.7% → 6.0% → 4.5% → 4.4% → 4.8% → 4.8% → 9.3%,14.927213277713822,Stage 2 Strong,85.0,67.5,100.0,True,Utilities,26839240704,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.9% | Stage 2 Strong
LYB,67.11000061035156,88.68636363636364,Excellent,22,32.4% → 17.0% → 6.4% → 7.2% → 11.6% → 7.1% → 8.1% → 7.5% → 29.6% → 5.6% → 7.8% → 6.4% → 14.3% → 10.3% → 15.4% → 7.0% → 13.8% → 9.3% → 7.7% → 11.5% → 8.0% → 10.0%,32.412067719639346,Stage 2 Strong,85.0,69.43181818181819,93.0,True,Basic Materials,21620828160,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 32.4% | Stage 2 Strong
CF,115.77999877929688,88.53157894736842,Excellent,19,13.8% → 9.0% → 16.2% → 3.3% → 4.6% → 6.7% → 4.9% → 7.2% → 11.1% → 6.4% → 7.8% → 10.5% → 3.9% → 6.4% → 3.2% → 4.2% → 6.3% → 6.8% → 5.4%,16.221327775700082,Stage 2 Strong,85.0,65.15789473684211,100.0,True,Basic Materials,18058743808,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.2% | Stage 2 Strong
APA,32.68000030517578,88.35714285714286,Excellent,7,14.8% → 6.0% → 9.9% → 7.9% → 6.1% → 8.0% → 7.4%,14.754685388783518,Stage 2 Strong,85.0,64.28571428571429,100.0,True,Energy,11692462080,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.8% | Stage 2 Strong
GRMN,243.47999572753906,86.38461538461539,Excellent,13,11.6% → 3.5% → 4.3% → 4.6% → 3.3% → 6.4% → 26.5% → 3.1% → 5.0% → 3.5% → 6.6% → 3.9% → 4.7%,26.49051506924845,Stage 2 Strong,75.0,76.92307692307692,85.0,True,Technology,46865231872,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.5% | Stage 2 Strong
MSI,460.760009765625,85.6875,Excellent,16,11.9% → 5.4% → 10.7% → 4.5% → 4.1% → 4.5% → 4.7% → 8.8% → 6.4% → 14.3% → 8.1% → 3.4% → 4.1% → 3.5% → 3.1% → 3.4%,14.257605279646137,Stage 2 Strong,75.0,73.4375,85.0,True,Technology,76741877760,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.3% | Stage 2 Strong
DOW,33.279998779296875,84.31818181818181,Excellent,22,33.7% → 4.0% → 9.0% → 13.8% → 6.7% → 15.4% → 10.7% → 33.9% → 5.3% → 6.8% → 7.2% → 14.0% → 14.1% → 5.0% → 16.7% → 9.7% → 7.0% → 10.1% → 4.1% → 7.8% → 11.2% → 8.2%,33.93134678633247,Stage 2 Strong,75.0,66.5909090909091,85.0,True,Basic Materials,23879532544,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 33.9% | Stage 2 Strong
FTNT,83.66999816894531,79.15217391304348,Excellent,23,20.2% → 9.2% → 14.7% → 4.4% → 5.9% → 4.8% → 5.6% → 9.3% → 4.1% → 34.4% → 5.4% → 5.7% → 5.2% → 4.9% → 6.9% → 4.0% → 14.1% → 8.4% → 9.8% → 5.6% → 3.8% → 7.7% → 9.2%,34.43664820250889,Stage 2 (Uptrend),55.0,70.76086956521739,85.0,True,Technology,62221037568,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 34.4% | Stage 2 (Uptrend)
EXE,106.83999633789062,76.63157894736842,Excellent,19,16.4% → 5.7% → 6.3% → 7.3% → 16.4% → 13.4% → 6.0% → 10.0% → 4.8% → 11.6% → 9.1% → 6.0% → 7.7% → 16.3% → 13.1% → 6.1% → 7.4% → 10.4% → 6.5%,16.377980709407442,Stage 2 Early,40.0,78.15789473684211,90.0,False,Energy,25684148224,VCP 19 contracciones (Excellent) | Base: 16.4% | Stage 2 Early
