ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
UNP,289.1300048828125,91.25,Excellent,6,13.6% → 4.7% → 3.4% → 4.5% → 7.0% → 3.5%,13.582460442156238,Stage 2 Strong,85.0,78.75,100.0,True,Industrials,171167514624,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.6% | Stage 2 Strong
AVB,194.52999877929688,90.9375,Excellent,16,10.9% → 4.2% → 3.7% → 5.5% → 12.6% → 5.1% → 6.3% → 4.7% → 6.2% → 6.9% → 4.2% → 11.0% → 3.5% → 4.1% → 3.7% → 3.6%,12.624465059502993,Stage 2 Strong,85.0,77.1875,100.0,True,Real Estate,27203969024,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.6% | Stage 2 Strong
SBUX,107.33999633789062,90.92857142857143,Excellent,7,13.5% → 7.0% → 5.4% → 16.4% → 4.5% → 4.3% → 13.5%,16.43889116405814,Stage 2 Strong,85.0,77.14285714285714,100.0,True,Consumer Cyclical,121001943040,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.4% | Stage 2 Strong
WFC,87.66999816894531,90.52631578947368,Excellent,19,10.2% → 3.9% → 5.6% → 10.4% → 5.9% → 4.5% → 7.1% → 5.8% → 3.2% → 3.2% → 3.2% → 4.2% → 10.9% → 22.1% → 5.3% → 7.7% → 4.6% → 11.4% → 5.9%,22.14743772917324,Stage 2 Strong,85.0,75.13157894736842,100.0,True,Financial Services,258302083072,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.1% | Stage 2 Strong
WELL,234.5500030517578,90.375,Excellent,12,12.2% → 4.4% → 4.7% → 5.6% → 4.7% → 5.7% → 3.6% → 10.2% → 7.5% → 5.0% → 4.5% → 11.7%,12.174118985903162,Stage 2 Strong,85.0,74.375,100.0,True,Real Estate,166595805184,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.2% | Stage 2 Strong
OMC,82.55000305175781,90.26923076923077,Excellent,26,11.0% → 3.8% → 6.1% → 5.6% → 8.6% → 6.1% → 4.1% → 12.1% → 5.9% → 4.6% → 7.6% → 5.2% → 6.1% → 4.4% → 18.5% → 8.9% → 5.5% → 14.2% → 4.3% → 3.5% → 5.2% → 8.5% → 6.3% → 10.9% → 5.0% → 4.2%,18.52352527343291,Stage 2 Strong,85.0,73.84615384615384,100.0,True,Communication Services,23014250496,VCP 26 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.5% | Stage 2 Strong
MNST,97.06999969482422,90.16666666666667,Excellent,6,16.1% → 9.8% → 4.0% → 4.8% → 6.4% → 3.6%,16.056304898485305,Stage 2 Strong,85.0,73.33333333333333,100.0,True,Consumer Defensive,95849684992,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.1% | Stage 2 Strong
BXP,67.04000091552734,89.94,Excellent,25,12.2% → 6.9% → 8.0% → 7.1% → 9.1% → 3.6% → 9.3% → 6.3% → 7.0% → 5.6% → 4.5% → 5.4% → 7.7% → 7.3% → 13.7% → 7.5% → 19.4% → 4.6% → 5.4% → 6.0% → 5.1% → 5.9% → 4.7% → 5.7% → 4.2%,19.364245958499907,Stage 2 Strong,85.0,72.2,100.0,True,Real Estate,12075249664,VCP 25 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.4% | Stage 2 Strong
DOC,21.729999542236328,89.88461538461539,Excellent,13,11.0% → 10.1% → 3.8% → 13.9% → 4.2% → 11.0% → 6.4% → 10.4% → 3.9% → 8.1% → 5.7% → 3.3% → 6.8%,13.851457730384425,Stage 2 Strong,85.0,71.92307692307692,100.0,True,Real Estate,14932831232,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.9% | Stage 2 Strong
PSA,321.8599853515625,89.88461538461539,Excellent,13,16.1% → 5.2% → 6.9% → 8.1% → 3.6% → 3.3% → 3.8% → 5.2% → 14.5% → 6.9% → 7.6% → 5.4% → 5.3%,16.1303830783603,Stage 2 Strong,85.0,71.92307692307692,100.0,True,Real Estate,55997616128,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.1% | Stage 2 Strong
ABNB,146.5399932861328,89.77777777777777,Excellent,18,18.2% → 3.1% → 8.7% → 6.3% → 5.5% → 14.8% → 4.5% → 9.6% → 15.8% → 6.5% → 9.6% → 9.9% → 7.0% → 7.7% → 10.7% → 6.6% → 7.8% → 4.1%,18.15771369039183,Stage 2 Strong,85.0,71.38888888888889,100.0,True,Consumer Cyclical,86972203008,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.2% | Stage 2 Strong
WST,359.70001220703125,89.76666666666667,Excellent,15,15.3% → 12.0% → 4.5% → 7.8% → 3.4% → 8.1% → 20.4% → 12.5% → 10.3% → 4.0% → 4.9% → 4.6% → 9.3% → 10.6% → 4.9%,20.428015796223274,Stage 2 Strong,85.0,71.33333333333333,100.0,True,Healthcare,25267109888,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.4% | Stage 2 Strong
PCG,17.3700008392334,89.66666666666667,Excellent,15,10.9% → 5.9% → 9.0% → 7.5% → 9.0% → 9.8% → 6.5% → 9.3% → 10.4% → 8.3% → 4.5% → 9.7% → 3.9% → 4.9% → 4.0%,10.876328237760877,Stage 2 Strong,85.0,70.83333333333333,100.0,True,Utilities,38406799360,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.9% | Stage 2 Strong
BRO,69.20999908447266,89.525,Excellent,20,13.3% → 3.2% → 7.7% → 10.1% → 15.6% → 4.8% → 6.6% → 4.1% → 5.3% → 6.1% → 12.2% → 12.8% → 3.7% → 8.5% → 10.3% → 8.1% → 5.1% → 22.1% → 7.9% → 5.0%,22.068235464076867,Stage 2 Strong,85.0,70.125,100.0,True,Financial Services,23217926144,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.1% | Stage 2 Strong
CDW,139.3800048828125,89.4047619047619,Excellent,21,13.1% → 3.6% → 4.7% → 5.2% → 7.4% → 5.4% → 10.8% → 4.5% → 14.0% → 9.8% → 8.5% → 9.6% → 9.6% → 17.0% → 8.2% → 11.2% → 4.9% → 8.7% → 30.0% → 10.7% → 9.4%,30.033858104061217,Stage 2 Strong,85.0,72.02380952380952,95.0,True,Technology,17806276608,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.0% | Stage 2 Strong
EXPE,265.6300048828125,89.3125,Excellent,16,16.1% → 5.2% → 24.0% → 20.9% → 25.5% → 7.0% → 11.1% → 8.1% → 11.0% → 10.0% → 16.5% → 17.1% → 7.8% → 5.2% → 7.9% → 5.7%,25.473481731550034,Stage 2 Strong,85.0,69.0625,100.0,True,Consumer Cyclical,31959480320,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.5% | Stage 2 Strong
MPC,296.8800048828125,89.3,Excellent,5,15.2% → 8.5% → 10.5% → 4.7% → 8.6%,15.169881565615936,Stage 2 Strong,85.0,69.0,100.0,True,Energy,88573575168,VCP 5 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.2% | Stage 2 Strong
