ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
OKE,86.57499694824219,91.26086956521739,Excellent,23,13.9% → 6.1% → 25.0% → 8.2% → 9.8% → 10.1% → 4.3% → 6.9% → 5.2% → 4.6% → 4.8% → 11.5% → 4.4% → 7.6% → 4.6% → 11.5% → 5.8% → 7.7% → 3.8% → 8.0% → 6.7% → 5.6% → 4.2%,24.95773402478043,Stage 2 Strong,85.0,78.80434782608695,100.0,True,Energy,54521122816,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.0% | Stage 2 Strong
XOM,152.02000427246094,91.09375,Excellent,16,18.4% → 4.7% → 5.4% → 7.0% → 3.1% → 8.4% → 7.3% → 6.6% → 6.0% → 3.4% → 6.2% → 4.2% → 3.9% → 4.4% → 3.4% → 4.9%,18.4388162250948,Stage 2 Strong,85.0,77.96875,100.0,True,Energy,641093533696,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.4% | Stage 2 Strong
PKG,237.9550018310547,90.36363636363636,Excellent,11,11.0% → 4.1% → 3.4% → 3.8% → 4.2% → 3.2% → 9.3% → 10.6% → 6.2% → 6.8% → 3.8%,11.015399241359132,Stage 2 Strong,85.0,74.31818181818181,100.0,True,Consumer Cyclical,21410902016,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.0% | Stage 2 Strong
CL,94.80000305175781,90.32352941176471,Excellent,17,11.1% → 10.5% → 6.7% → 5.4% → 4.5% → 6.5% → 7.7% → 7.6% → 3.2% → 6.0% → 8.2% → 5.4% → 3.5% → 7.3% → 5.8% → 3.3% → 5.5%,11.119979883776796,Stage 2 Strong,85.0,74.11764705882354,100.0,True,Consumer Defensive,76619333632,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.1% | Stage 2 Strong
DLR,176.75,90.30555555555556,Excellent,18,10.5% → 12.9% → 5.0% → 3.6% → 8.5% → 3.8% → 4.0% → 10.0% → 6.6% → 3.5% → 3.9% → 5.5% → 4.6% → 9.6% → 8.7% → 5.8% → 11.2% → 4.9%,12.942997525497532,Stage 2 Strong,85.0,74.02777777777777,100.0,True,Real Estate,61827936256,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.9% | Stage 2 Strong
HOLX,75.20500183105469,90.22727272727273,Excellent,11,20.1% → 3.1% → 4.4% → 5.7% → 3.3% → 3.3% → 5.8% → 6.5% → 10.3% → 3.2% → 5.8%,20.117215446500115,Stage 2 Strong,85.0,73.63636363636364,100.0,True,Healthcare,16789134336,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.1% | Stage 2 Strong
CF,100.32499694824219,90.17647058823529,Excellent,17,13.8% → 9.0% → 16.2% → 3.3% → 4.6% → 6.7% → 4.9% → 7.2% → 11.1% → 6.4% → 7.8% → 10.5% → 3.9% → 6.4% → 3.2% → 4.2% → 6.3%,16.221334626804225,Stage 2 Strong,85.0,73.38235294117646,100.0,True,Basic Materials,16249936896,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.2% | Stage 2 Strong
COP,112.06500244140625,90.02631578947368,Excellent,19,13.0% → 24.8% → 6.9% → 10.6% → 4.1% → 9.6% → 6.3% → 6.2% → 4.7% → 3.4% → 9.2% → 4.3% → 14.1% → 4.7% → 4.5% → 5.8% → 7.1% → 8.8% → 6.8%,24.783426434093972,Stage 2 Strong,85.0,72.63157894736842,100.0,True,Energy,138480779264,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.8% | Stage 2 Strong
EIX,72.5,89.90625,Excellent,16,14.4% → 10.4% → 7.0% → 15.3% → 6.4% → 4.1% → 6.1% → 6.8% → 8.1% → 6.3% → 6.6% → 8.9% → 4.2% → 6.6% → 3.9% → 4.9%,15.26718187795849,Stage 2 Strong,85.0,72.03125,100.0,True,Utilities,27900465152,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.3% | Stage 2 Strong
DOV,232.1898956298828,89.76315789473685,Excellent,19,12.5% → 23.8% → 11.7% → 6.1% → 5.6% → 4.4% → 5.0% → 3.9% → 11.2% → 3.9% → 5.1% → 9.3% → 5.6% → 6.3% → 4.9% → 5.1% → 4.3% → 3.5% → 3.4%,23.77298037473004,Stage 2 Strong,85.0,71.3157894736842,100.0,True,Industrials,31845591040,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.8% | Stage 2 Strong
KO,78.7249984741211,89.75,Excellent,12,10.7% → 5.5% → 3.4% → 5.7% → 4.7% → 5.1% → 4.2% → 6.1% → 3.3% → 5.5% → 5.7% → 4.5%,10.682889223642645,Stage 2 Strong,85.0,71.25,100.0,True,Consumer Defensive,338644172800,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.7% | Stage 2 Strong
