ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
CFG,72.66999816894531,90.6,Excellent,10,19.3% → 5.1% → 3.0% → 4.8% → 3.1% → 9.5% → 5.9% → 3.4% → 6.8% → 5.5%,19.334202003654127,Stage 2 Strong,85.0,75.5,100.0,True,Financial Services,30606917632,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.3% | Stage 2 Strong
RF,31.459999084472656,90.16666666666667,Excellent,9,20.8% → 5.0% → 4.1% → 3.5% → 4.1% → 8.4% → 4.0% → 3.8% → 4.8%,20.844760777314207,Stage 2 Strong,85.0,73.33333333333333,100.0,True,Financial Services,26801702912,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.8% | Stage 2 Strong
CPAY,400.8800048828125,90.03846153846155,Excellent,13,11.6% → 10.6% → 8.7% → 15.6% → 6.6% → 12.9% → 5.4% → 6.7% → 6.1% → 7.5% → 11.8% → 6.5% → 6.6%,15.618249291235687,Stage 2 Strong,85.0,72.6923076923077,100.0,True,Technology,26321620992,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.6% | Stage 2 Strong
PNC,251.75999450683594,89.88888888888889,Excellent,9,19.0% → 4.1% → 5.9% → 3.4% → 7.2% → 3.5% → 4.2% → 4.1% → 3.0%,19.012870061038843,Stage 2 Strong,85.0,71.94444444444444,100.0,True,Financial Services,100452237312,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.0% | Stage 2 Strong
ETN,444.9599914550781,89.5,Excellent,11,11.9% → 10.5% → 6.2% → 10.1% → 7.1% → 15.3% → 5.0% → 12.1% → 8.8% → 9.3% → 8.8%,15.335188721268157,Stage 2 Strong,85.0,72.5,95.0,True,Industrials,172822462464,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.3% | Stage 2 Strong
PKG,254.75,89.46153846153847,Excellent,13,12.4% → 4.4% → 13.4% → 3.7% → 6.6% → 3.5% → 7.0% → 6.3% → 12.3% → 6.0% → 3.8% → 7.1% → 6.3%,13.420204905076105,Stage 2 Strong,85.0,69.8076923076923,100.0,True,Consumer Cyclical,22697791488,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.4% | Stage 2 Strong
COO,76.31999969482422,89.45,Excellent,20,18.2% → 8.1% → 3.8% → 4.5% → 11.8% → 3.7% → 4.4% → 13.6% → 4.8% → 5.8% → 6.0% → 3.6% → 18.3% → 4.8% → 5.1% → 3.3% → 18.9% → 6.6% → 5.9% → 8.2%,18.917800335071508,Stage 2 Strong,85.0,69.75,100.0,True,Healthcare,14884737024,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.9% | Stage 2 Strong
VEEV,234.69000244140625,89.29411764705883,Excellent,17,11.2% → 3.9% → 9.3% → 6.2% → 4.8% → 22.4% → 12.7% → 3.8% → 12.2% → 26.1% → 7.9% → 27.9% → 13.0% → 12.7% → 8.8% → 21.7% → 8.8%,27.949189152179986,Stage 2 Strong,85.0,68.97058823529412,100.0,True,Healthcare,38123819008,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.9% | Stage 2 Strong
USB,64.19000244140625,89.05555555555556,Excellent,9,17.8% → 3.8% → 4.6% → 4.6% → 8.3% → 4.3% → 3.6% → 4.4% → 3.4%,17.764346627116094,Stage 2 Strong,85.0,67.77777777777777,100.0,True,Financial Services,100011327488,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.8% | Stage 2 Strong
PSA,325.7099914550781,89.03125,Excellent,16,16.1% → 5.2% → 6.9% → 8.1% → 3.6% → 3.3% → 3.8% → 5.2% → 14.5% → 6.9% → 7.6% → 5.4% → 5.3% → 3.4% → 5.2% → 6.5%,16.130374519774133,Stage 2 Strong,85.0,72.65625,90.0,True,Real Estate,60824952832,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.1% | Stage 2 Strong
EOG,142.22000122070312,88.91666666666667,Excellent,6,17.5% → 9.8% → 9.3% → 5.2% → 9.4% → 5.9%,17.5115695572828,Stage 2 Strong,85.0,67.08333333333333,100.0,True,Energy,74598539264,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Strong
