ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
VZ,49.0099983215332,91.32352941176471,Excellent,17,13.1% → 11.5% → 7.9% → 4.8% → 3.8% → 6.3% → 6.1% → 3.3% → 4.9% → 3.6% → 3.3% → 9.1% → 6.1% → 6.2% → 3.5% → 5.7% → 4.0%,13.070103018750615,Stage 2 Strong,85.0,79.11764705882354,100.0,True,Communication Services,206675165184,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.1% | Stage 2 Strong
OKE,86.11000061035156,91.26086956521739,Excellent,23,13.9% → 6.1% → 25.0% → 8.2% → 9.8% → 10.1% → 4.3% → 6.9% → 5.2% → 4.6% → 4.8% → 11.5% → 4.4% → 7.6% → 4.6% → 11.5% → 5.8% → 7.7% → 3.8% → 8.0% → 6.7% → 5.6% → 4.2%,24.957740046887082,Stage 2 Strong,85.0,78.80434782608695,100.0,True,Energy,54228287488,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.0% | Stage 2 Strong
LII,566.6500244140625,91.16666666666667,Excellent,21,11.8% → 5.5% → 10.8% → 13.7% → 5.7% → 11.0% → 3.1% → 7.4% → 6.8% → 4.9% → 5.8% → 17.2% → 3.6% → 12.9% → 12.4% → 13.3% → 14.7% → 8.6% → 11.1% → 7.4% → 12.5%,17.161751337200855,Stage 2 Strong,85.0,78.33333333333333,100.0,True,Industrials,19873994752,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.2% | Stage 2 Strong
XOM,148.4499969482422,91.09375,Excellent,16,18.4% → 4.7% → 5.4% → 7.0% → 3.1% → 8.4% → 7.3% → 6.6% → 6.0% → 3.4% → 6.2% → 4.2% → 3.9% → 4.4% → 3.4% → 4.9%,18.438822666032152,Stage 2 Strong,85.0,77.96875,100.0,True,Energy,626038210560,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.4% | Stage 2 Strong
PKG,246.30999755859375,90.45238095238095,Excellent,21,11.2% → 4.4% → 14.7% → 8.8% → 8.2% → 5.1% → 4.1% → 6.3% → 7.0% → 5.2% → 11.0% → 4.1% → 3.4% → 3.8% → 4.2% → 3.2% → 9.3% → 10.6% → 6.2% → 6.8% → 3.8%,14.693535446733616,Stage 2 Strong,85.0,74.76190476190476,100.0,True,Consumer Cyclical,22162673664,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.7% | Stage 2 Strong
WMB,72.27999877929688,90.45,Excellent,10,11.0% → 5.0% → 7.0% → 4.5% → 4.3% → 13.8% → 5.1% → 5.1% → 8.3% → 4.2%,13.760493767038076,Stage 2 Strong,85.0,74.75,100.0,True,Energy,88326160384,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.8% | Stage 2 Strong
EQIX,956.1900024414062,90.34210526315789,Excellent,19,11.3% → 7.9% → 15.9% → 12.2% → 5.7% → 3.1% → 4.6% → 22.0% → 7.1% → 6.1% → 3.7% → 5.4% → 3.8% → 4.9% → 4.5% → 6.1% → 13.1% → 3.2% → 3.9%,21.97232367312992,Stage 2 Strong,85.0,74.21052631578948,100.0,True,Real Estate,93950377984,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.0% | Stage 2 Strong
CL,96.66999816894531,90.32352941176471,Excellent,17,11.1% → 10.5% → 6.7% → 5.4% → 4.5% → 6.5% → 7.7% → 7.6% → 3.2% → 6.0% → 8.2% → 5.4% → 3.5% → 7.3% → 5.8% → 3.3% → 5.5%,11.119987639221026,Stage 2 Strong,85.0,74.11764705882354,100.0,True,Consumer Defensive,78130700288,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.1% | Stage 2 Strong
DLR,180.97000122070312,90.30555555555556,Excellent,18,10.5% → 12.9% → 5.0% → 3.6% → 8.5% → 3.8% → 4.0% → 10.0% → 6.6% → 3.5% → 3.9% → 5.5% → 4.6% → 9.6% → 8.7% → 5.8% → 11.2% → 4.9%,12.942997525497532,Stage 2 Strong,85.0,74.02777777777777,100.0,True,Real Estate,63296069632,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.9% | Stage 2 Strong
COST,1018.47998046875,90.26666666666667,Excellent,15,17.3% → 12.4% → 5.7% → 3.4% → 3.6% → 8.7% → 3.1% → 7.1% → 6.6% → 7.9% → 4.4% → 4.6% → 3.9% → 5.9% → 8.9%,17.30206380547045,Stage 2 Strong,85.0,73.83333333333333,100.0,True,Consumer Defensive,452162027520,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.3% | Stage 2 Strong
FTNT,85.55999755859375,90.04347826086956,Excellent,23,16.2% → 20.2% → 9.2% → 14.7% → 4.4% → 5.9% → 4.8% → 5.6% → 9.3% → 4.1% → 34.4% → 5.4% → 5.7% → 5.2% → 4.9% → 6.9% → 4.0% → 14.1% → 8.4% → 9.8% → 5.6% → 3.8% → 7.7%,34.43664820250889,Stage 2 Strong,85.0,72.71739130434783,100.0,True,Technology,65561722880,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 34.4% | Stage 2 Strong
