ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
UNP,280.94000244140625,91.25,Excellent,6,13.6% → 4.7% → 3.4% → 4.5% → 7.0% → 3.5%,13.582460442156238,Stage 2 Strong,85.0,78.75,100.0,True,Industrials,166797787136,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.6% | Stage 2 Strong
ESS,291.5799865722656,90.61764705882354,Excellent,17,14.7% → 4.4% → 5.9% → 3.3% → 8.8% → 4.6% → 5.3% → 3.3% → 4.7% → 4.3% → 5.7% → 6.4% → 5.7% → 7.7% → 3.1% → 3.2% → 4.4%,14.716582675640613,Stage 2 Strong,85.0,75.58823529411765,100.0,True,Real Estate,20097499136,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.7% | Stage 2 Strong
WFC,85.55999755859375,90.52631578947368,Excellent,19,10.2% → 3.9% → 5.6% → 10.4% → 5.9% → 4.5% → 7.1% → 5.8% → 3.2% → 3.2% → 3.2% → 4.2% → 10.9% → 22.1% → 5.3% → 7.7% → 4.6% → 11.4% → 5.9%,22.14743772917324,Stage 2 Strong,85.0,75.13157894736842,100.0,True,Financial Services,261829804032,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.1% | Stage 2 Strong
MNST,95.1500015258789,90.16666666666667,Excellent,6,16.1% → 9.8% → 4.0% → 4.8% → 6.4% → 3.6%,16.056304898485305,Stage 2 Strong,85.0,73.33333333333333,100.0,True,Consumer Defensive,93057474560,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.1% | Stage 2 Strong
DOC,21.770000457763672,89.88461538461539,Excellent,13,11.0% → 10.1% → 3.8% → 13.9% → 4.2% → 11.0% → 6.4% → 10.4% → 3.9% → 8.1% → 5.7% → 3.3% → 6.8%,13.851448339975367,Stage 2 Strong,85.0,71.92307692307692,100.0,True,Real Estate,15008667648,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.9% | Stage 2 Strong
FTV,61.27000045776367,89.8125,Excellent,8,11.9% → 11.2% → 5.8% → 4.7% → 8.0% → 6.8% → 4.6% → 7.4%,11.935267977680452,Stage 2 Strong,85.0,74.0625,95.0,True,Technology,18678835200,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.9% | Stage 2 Strong
WST,353.67999267578125,89.76666666666667,Excellent,15,15.3% → 12.0% → 4.5% → 7.8% → 3.4% → 8.1% → 20.4% → 12.5% → 10.3% → 4.0% → 4.9% → 4.6% → 9.3% → 10.6% → 4.9%,20.428015796223274,Stage 2 Strong,85.0,71.33333333333333,100.0,True,Healthcare,24986640384,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.4% | Stage 2 Strong
WELL,233.89999389648438,89.675,Excellent,12,12.2% → 4.4% → 4.7% → 5.6% → 4.7% → 5.7% → 3.6% → 10.2% → 7.5% → 5.0% → 4.5% → 11.7%,12.174118985903162,Stage 2 Strong,85.0,74.375,93.0,True,Real Estate,165113380864,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.2% | Stage 2 Strong
MAA,137.86000061035156,89.47058823529412,Excellent,17,10.8% → 5.1% → 6.5% → 7.1% → 5.2% → 3.3% → 4.3% → 5.0% → 5.0% → 5.0% → 4.7% → 11.7% → 3.1% → 4.3% → 3.2% → 5.7% → 3.2%,11.719374712297776,Stage 2 Strong,85.0,69.8529411764706,100.0,True,Real Estate,16450370560,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.7% | Stage 2 Strong
CI,289.7300109863281,89.46000000000001,Excellent,25,15.7% → 4.4% → 8.3% → 3.5% → 6.2% → 7.2% → 3.5% → 23.1% → 4.0% → 3.5% → 7.6% → 3.3% → 7.2% → 5.6% → 4.9% → 6.8% → 11.2% → 4.6% → 5.6% → 5.2% → 4.7% → 6.7% → 7.8% → 6.3% → 8.0%,23.071246999994834,Stage 2 Strong,85.0,69.8,100.0,True,Healthcare,76642975744,VCP 25 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.1% | Stage 2 Strong
MPC,280.67999267578125,89.3,Excellent,5,15.2% → 8.5% → 10.5% → 4.7% → 8.6%,15.169881565615936,Stage 2 Strong,85.0,69.0,100.0,True,Energy,81940774912,VCP 5 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.2% | Stage 2 Strong
