ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
VEEV,201.1999969482422,91.29411764705883,Excellent,17,11.2% → 3.9% → 9.3% → 6.2% → 4.8% → 22.4% → 12.7% → 3.8% → 12.2% → 26.1% → 7.9% → 27.9% → 13.0% → 12.7% → 8.8% → 21.7% → 8.8%,27.949189152179986,Stage 2 Strong,85.0,78.97058823529412,100.0,True,Healthcare,32683591680,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.9% | Stage 2 Strong
FTV,64.08999633789062,90.9090909090909,Excellent,11,11.9% → 11.2% → 5.8% → 4.7% → 8.0% → 6.8% → 4.6% → 7.4% → 5.1% → 5.4% → 4.3%,11.935273711607579,Stage 2 Strong,85.0,77.04545454545455,100.0,True,Technology,19538542592,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.9% | Stage 2 Strong
EBAY,117.44000244140625,90.57142857142857,Excellent,7,10.3% → 6.1% → 9.6% → 5.5% → 5.9% → 4.2% → 4.0%,10.303704286020492,Stage 2 Strong,85.0,75.35714285714286,100.0,True,Consumer Cyclical,52143362048,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.3% | Stage 2 Strong
TROW,121.68000030517578,90.47727272727273,Excellent,22,11.6% → 5.6% → 7.3% → 6.6% → 8.9% → 5.5% → 3.3% → 3.5% → 6.3% → 4.4% → 6.7% → 14.5% → 5.6% → 3.7% → 10.3% → 4.9% → 4.1% → 6.0% → 4.1% → 3.3% → 5.8% → 6.7%,14.466936772035519,Stage 2 Strong,85.0,74.88636363636364,100.0,True,Financial Services,26071961600,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 Strong
CPAY,384.32000732421875,90.45833333333334,Excellent,12,11.6% → 10.6% → 8.7% → 15.6% → 6.6% → 12.9% → 5.4% → 6.7% → 6.1% → 7.5% → 11.8% → 6.5%,15.618249291235687,Stage 2 Strong,85.0,74.79166666666667,100.0,True,Technology,25119893504,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.6% | Stage 2 Strong
RF,31.270000457763672,90.16666666666667,Excellent,9,20.8% → 5.0% → 4.1% → 3.5% → 4.1% → 8.4% → 4.0% → 3.8% → 4.8%,20.844760777314207,Stage 2 Strong,85.0,73.33333333333333,100.0,True,Financial Services,26685177856,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.8% | Stage 2 Strong
PCG,17.780000686645508,90.02941176470588,Excellent,17,10.9% → 5.9% → 9.0% → 7.5% → 9.0% → 6.0% → 7.5% → 6.5% → 9.3% → 10.4% → 8.3% → 4.5% → 9.7% → 3.9% → 4.9% → 4.0% → 4.9%,10.876328011379316,Stage 2 Strong,85.0,72.6470588235294,100.0,True,Utilities,39158087680,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.9% | Stage 2 Strong
CFG,72.94000244140625,89.66666666666667,Excellent,9,19.3% → 5.1% → 3.0% → 4.8% → 3.1% → 9.5% → 5.9% → 3.4% → 6.8%,19.334203573549885,Stage 2 Strong,85.0,73.33333333333333,95.0,True,Financial Services,30830110720,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.3% | Stage 2 Strong
AMCR,46.689998626708984,89.64285714285714,Excellent,21,14.8% → 4.3% → 6.1% → 6.8% → 5.3% → 8.8% → 5.2% → 4.6% → 6.5% → 10.2% → 4.0% → 3.2% → 24.4% → 6.6% → 5.8% → 5.8% → 13.7% → 12.4% → 5.1% → 5.3% → 8.7%,24.38368548320356,Stage 2 Strong,85.0,70.71428571428571,100.0,True,Consumer Cyclical,21586919424,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.4% | Stage 2 Strong
HWM,286.0400085449219,89.6,Excellent,10,14.8% → 9.5% → 3.9% → 10.2% → 5.2% → 9.3% → 7.5% → 7.4% → 8.1% → 5.5%,14.82548669790726,Stage 2 Strong,85.0,70.5,100.0,True,Industrials,114446745600,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.8% | Stage 2 Strong
PNC,251.60000610351562,89.3125,Excellent,8,19.0% → 4.1% → 5.9% → 3.4% → 7.2% → 3.5% → 4.2% → 4.1%,19.012870061038843,Stage 2 Strong,85.0,69.0625,100.0,True,Financial Services,100388405248,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.0% | Stage 2 Strong
XYZ,83.0999984741211,89.3,Excellent,25,12.3% → 7.8% → 11.4% → 9.6% → 12.0% → 30.3% → 9.2% → 11.1% → 4.2% → 6.3% → 13.5% → 21.3% → 17.6% → 9.7% → 9.8% → 15.7% → 10.2% → 8.8% → 9.9% → 5.0% → 11.0% → 6.6% → 15.7% → 6.1% → 7.7%,30.281516264244885,Stage 2 Strong,85.0,69.0,100.0,True,Technology,49459539968,VCP 25 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.3% | Stage 2 Strong
WDAY,159.69000244140625,89.175,Excellent,20,11.3% → 10.1% → 8.2% → 7.6% → 6.9% → 10.9% → 7.8% → 12.3% → 5.8% → 18.3% → 39.3% → 16.3% → 11.4% → 16.8% → 14.6% → 7.6% → 15.6% → 12.4% → 29.7% → 10.7%,39.30209501032629,Stage 2 Strong,85.0,68.375,100.0,True,Technology,39439196160,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 39.3% | Stage 2 Strong
SJM,123.04000091552734,89.03125,Excellent,16,12.6% → 10.4% → 4.4% → 7.8% → 4.3% → 6.1% → 11.3% → 5.7% → 6.0% → 4.4% → 6.7% → 26.1% → 4.0% → 5.8% → 5.1% → 9.0%,26.082586420946917,Stage 2 Strong,85.0,67.65625,100.0,True,Consumer Defensive,13150600192,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.1% | Stage 2 Strong
EXPE,295.7900085449219,89.0,Excellent,19,16.1% → 5.2% → 24.0% → 20.9% → 25.5% → 7.0% → 11.1% → 8.1% → 11.0% → 10.0% → 16.5% → 17.1% → 7.8% → 5.2% → 7.9% → 5.7% → 6.5% → 8.0% → 5.3%,25.473481731550034,Stage 2 Strong,85.0,67.5,100.0,True,Consumer Cyclical,35501330432,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.5% | Stage 2 Strong
BBY,89.47000122070312,88.97222222222223,Excellent,18,14.1% → 14.2% → 5.1% → 9.8% → 11.4% → 8.2% → 10.7% → 11.3% → 9.4% → 6.6% → 9.7% → 9.8% → 14.7% → 7.5% → 8.2% → 10.9% → 8.1% → 4.9%,14.704588367654402,Stage 2 Strong,85.0,67.36111111111111,100.0,True,Consumer Cyclical,18857334784,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.7% | Stage 2 Strong
PODD,167.47000122070312,88.83333333333334,Excellent,21,11.2% → 4.3% → 11.4% → 14.3% → 3.9% → 13.5% → 13.4% → 8.5% → 19.0% → 6.8% → 8.2% → 17.0% → 5.8% → 13.8% → 23.2% → 29.3% → 11.2% → 10.0% → 8.0% → 5.4% → 9.0%,29.308085217170838,Stage 2 Strong,85.0,69.16666666666667,95.0,True,Healthcare,11599754240,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 29.3% | Stage 2 Strong
ZBRA,284.3999938964844,88.81578947368422,Excellent,19,10.5% → 4.3% → 6.6% → 4.6% → 10.7% → 11.5% → 29.2% → 11.8% → 13.8% → 29.2% → 14.7% → 6.9% → 5.8% → 4.5% → 12.3% → 11.2% → 6.5% → 17.1% → 7.1%,29.197831281392077,Stage 2 Strong,85.0,66.57894736842105,100.0,True,Technology,13546936320,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 29.2% | Stage 2 Strong
BAC,62.619998931884766,88.63636363636364,Excellent,11,10.2% → 4.1% → 17.5% → 4.1% → 4.6% → 4.0% → 5.2% → 9.0% → 3.6% → 4.0% → 4.2%,17.489403481761137,Stage 2 Strong,85.0,65.68181818181819,100.0,True,Financial Services,444388507648,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Strong
WAB,305.7900085449219,88.44444444444444,Excellent,9,12.6% → 6.6% → 4.5% → 8.1% → 3.5% → 4.3% → 7.3% → 3.4% → 4.9%,12.569937067023137,Stage 2 Strong,85.0,64.72222222222223,100.0,True,Industrials,51651248128,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.6% | Stage 2 Strong
USB,64.43000030517578,88.375,Excellent,8,17.8% → 3.8% → 4.6% → 4.6% → 8.3% → 4.3% → 3.6% → 4.4%,17.764346627116094,Stage 2 Strong,85.0,64.375,100.0,True,Financial Services,100364656640,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.8% | Stage 2 Strong
CTAS,214.89999389648438,88.30555555555556,Excellent,18,11.6% → 6.2% → 10.7% → 8.7% → 4.4% → 6.6% → 5.7% → 4.8% → 3.2% → 17.0% → 11.0% → 6.3% → 8.9% → 4.4% → 5.1% → 9.0% → 3.2% → 3.9%,16.974366415738704,Stage 2 Strong,85.0,64.02777777777777,100.0,True,Industrials,85991587840,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.0% | Stage 2 Strong
DASH,195.52000427246094,88.25,Excellent,24,16.2% → 4.6% → 4.3% → 5.6% → 7.3% → 13.6% → 28.3% → 15.9% → 7.0% → 3.7% → 7.1% → 14.6% → 4.4% → 25.6% → 13.3% → 8.3% → 16.6% → 17.7% → 12.1% → 14.2% → 19.3% → 10.5% → 7.2% → 12.3%,28.289965094243723,Stage 2 Strong,85.0,63.75,100.0,True,Consumer Cyclical,85191729152,VCP 24 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.3% | Stage 2 Strong
LLY,1220.6600341796875,88.1,Excellent,15,10.7% → 9.3% → 9.7% → 6.0% → 5.4% → 8.6% → 13.3% → 8.0% → 8.6% → 8.5% → 5.3% → 4.1% → 8.4% → 8.8% → 5.2%,13.329053799802182,Stage 2 Strong,85.0,63.0,100.0,True,Healthcare,1088513048576,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.3% | Stage 2 Strong
TECH,72.06999969482422,87.6923076923077,Excellent,13,19.1% → 8.4% → 14.3% → 14.5% → 22.4% → 7.6% → 17.7% → 5.7% → 6.0% → 18.3% → 24.2% → 5.9% → 5.8%,24.223812648662935,Stage 2 Strong,85.0,60.96153846153846,100.0,True,Healthcare,11229274112,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.2% | Stage 2 Strong
NSC,338.8399963378906,87.0,Excellent,6,12.8% → 4.1% → 3.1% → 3.4% → 7.6% → 5.9%,12.826631024479415,Stage 2 Strong,75.0,77.5,90.0,True,Industrials,76106301440,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.8% | Stage 2 Strong
CF,122.91999816894531,86.3625,Excellent,8,12.6% → 12.4% → 12.3% → 21.3% → 5.7% → 12.2% → 6.8% → 13.6%,21.32663522269421,Stage 2 Strong,75.0,85.3125,68.0,True,Basic Materials,18884110336,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.3% | Stage 2 Strong
PSA,330.4700012207031,83.86666666666667,Excellent,15,16.1% → 5.2% → 6.9% → 8.1% → 3.6% → 3.3% → 3.8% → 5.2% → 14.5% → 6.9% → 7.6% → 5.4% → 5.3% → 3.4% → 5.2%,16.130374519774133,Stage 2 (Uptrend),65.0,71.83333333333333,100.0,True,Real Estate,61713866752,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.1% | Stage 2 (Uptrend)
MPC,306.04998779296875,83.8,Excellent,5,15.2% → 8.5% → 10.5% → 4.7% → 8.6%,15.169881565615936,Stage 2 Strong,75.0,69.0,75.0,True,Energy,89347203072,VCP 5 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.2% | Stage 2 Strong
GE,363.5899963378906,83.25,Excellent,6,22.2% → 5.7% → 15.7% → 9.3% → 4.3% → 4.2%,22.180767753940522,Stage 2 (Uptrend),65.0,68.75,100.0,True,Industrials,377247334400,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.2% | Stage 2 (Uptrend)
DXCM,74.8499984741211,83.03684210526316,Excellent,19,10.8% → 7.7% → 19.5% → 8.4% → 24.9% → 6.0% → 4.6% → 6.6% → 4.4% → 9.1% → 6.9% → 16.6% → 14.3% → 11.9% → 8.5% → 13.1% → 8.3% → 6.3% → 14.7%,24.930633690634835,Stage 2 Strong,75.0,66.1842105263158,73.0,True,Healthcare,28882593792,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.9% | Stage 2 Strong
DHR,199.0500030517578,82.4,Excellent,22,12.6% → 8.4% → 8.1% → 11.6% → 3.7% → 3.2% → 4.4% → 5.1% → 5.4% → 11.0% → 5.8% → 9.0% → 12.9% → 7.8% → 5.3% → 5.0% → 12.7% → 12.1% → 5.8% → 7.9% → 4.1% → 4.3%,12.90610513218002,Stage 2 Strong,75.0,52.0,95.0,True,Healthcare,139929370624,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.9% | Stage 2 Strong
EOG,139.63999938964844,82.3,Excellent,5,17.5% → 9.8% → 9.3% → 5.2% → 9.4%,17.511561031963645,Stage 2 Strong,75.0,61.5,75.0,True,Energy,74376249344,VCP 5 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Strong
MGM,46.20000076293945,80.0,Excellent,3,10.5% → 7.4% → 8.8%,10.52529616033234,Stage 2 Early,40.0,100.0,80.0,False,Consumer Cyclical,11820326912,VCP 3 contracciones (Excellent) | Base: 10.5% | Stage 2 Early
KDP,31.079999923706055,78.78571428571429,Excellent,21,29.1% → 3.7% → 3.6% → 13.9% → 4.2% → 7.2% → 4.2% → 6.9% → 4.3% → 17.5% → 6.8% → 3.8% → 5.9% → 3.1% → 4.7% → 3.2% → 3.4% → 3.9% → 7.7% → 10.2% → 6.5%,29.054683430204793,Stage 2 (Uptrend),55.0,71.42857142857143,80.0,True,Consumer Defensive,42286190592,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 29.1% | Stage 2 (Uptrend)
NTAP,174.52999877929688,78.7,Excellent,2,20.5% → 9.3%,20.484366765632377,Stage 2 Strong,75.0,65.0,100.0,True,Technology,34193903616,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.5% | Stage 2 Strong
DDOG,250.8800048828125,75.66666666666667,Excellent,3,21.4% → 10.9% → 8.6%,21.393583758412852,Stage 2 Early,40.0,80.83333333333333,75.0,False,Technology,89303293952,VCP 3 contracciones (Excellent) | Base: 21.4% | Stage 2 Early
SBUX,103.0999984741211,75.61111111111111,Excellent,9,13.5% → 7.0% → 5.4% → 16.4% → 4.5% → 4.3% → 13.5% → 4.8% → 5.4%,16.43889116405814,Stage 2 Early,40.0,75.55555555555556,85.0,False,Consumer Cyclical,117503066112,VCP 9 contracciones (Excellent) | Base: 16.4% | Stage 2 Early
ODFL,226.27999877929688,74.125,Excellent,4,20.1% → 14.3% → 6.8% → 3.3%,20.060732892393464,Stage 2 Early,40.0,68.125,85.0,False,Industrials,47059062784,VCP 4 contracciones (Excellent) | Base: 20.1% | Stage 2 Early
FDX,312.6400146484375,74.0,Excellent,10,12.0% → 10.9% → 3.4% → 5.1% → 4.4% → 12.3% → 6.0% → 6.5% → 11.6% → 5.2%,12.348094202351207,Stage 1-2 Transition,30.0,75.0,100.0,False,Industrials,73964748800,VCP 10 contracciones (Excellent) | Base: 12.3% | Stage 1-2 Transition
VRTX,490.3900146484375,73.37142857142857,Excellent,14,12.0% → 4.8% → 5.1% → 8.1% → 9.5% → 15.1% → 6.3% → 7.9% → 5.0% → 6.7% → 6.7% → 4.3% → 4.3% → 12.0%,15.142148690514624,Stage 2 Early,40.0,70.35714285714286,73.0,False,Healthcare,124463644672,VCP 14 contracciones (Excellent) | Base: 15.1% | Stage 2 Early
IBKR,90.91000366210938,72.875,Excellent,4,10.5% → 8.7% → 11.4% → 7.4%,11.426812238597314,Stage 2 Early,40.0,66.875,75.0,False,Financial Services,154203570176,VCP 4 contracciones (Excellent) | Base: 11.4% | Stage 2 Early
CDNS,344.7200012207031,72.16666666666667,Excellent,3,10.4% → 11.1% → 5.6%,11.061528726529275,Stage 1-2 Transition,20.0,93.33333333333333,75.0,False,Technology,95079292928,VCP 3 contracciones (Excellent) | Base: 11.1% | Stage 1-2 Transition
FANG,190.30999755859375,72.16666666666667,Excellent,6,14.5% → 11.2% → 13.0% → 10.1% → 10.1% → 9.9%,14.528329859182373,Stage 1-2 Transition,30.0,78.33333333333333,75.0,False,Energy,53535326208,VCP 6 contracciones (Excellent) | Base: 14.5% | Stage 1-2 Transition
CASY,856.8599853515625,71.9,Excellent,3,18.0% → 5.0% → 17.8%,17.960045208015398,Stage 2 (Uptrend),55.0,67.5,75.0,False,Consumer Cyclical,31708028928,VCP 3 contracciones (Excellent) | Base: 18.0% | Stage 2 (Uptrend)
SLB,49.97999954223633,71.5,Excellent,6,10.9% → 6.0% → 5.1% → 7.8% → 8.2% → 23.3%,23.279420213262057,Stage 1-2 Transition,30.0,77.5,70.0,False,Energy,74170318848,VCP 6 contracciones (Excellent) | Base: 23.3% | Stage 1-2 Transition
ETN,386.260009765625,70.6,Excellent,10,11.9% → 10.5% → 6.2% → 10.1% → 7.1% → 15.3% → 5.0% → 12.1% → 8.8% → 9.3%,15.335188564337043,Stage 1-2 Transition,30.0,70.5,75.0,False,Industrials,149984755712,VCP 10 contracciones (Excellent) | Base: 15.3% | Stage 1-2 Transition
OKE,88.80000305175781,70.5,Excellent,8,10.4% → 3.9% → 3.9% → 9.7% → 11.0% → 8.5% → 13.0% → 9.8%,13.011345934951052,Stage 1-2 Transition,30.0,70.0,75.0,False,Energy,55946915840,VCP 8 contracciones (Excellent) | Base: 13.0% | Stage 1-2 Transition
FCX,61.63999938964844,70.44444444444444,Excellent,9,15.5% → 11.3% → 10.3% → 27.2% → 6.8% → 21.8% → 15.3% → 14.4% → 22.5%,27.182796235284307,Stage 1-2 Transition,30.0,77.22222222222223,60.0,False,Basic Materials,88611184640,VCP 9 contracciones (Excellent) | Base: 27.2% | Stage 1-2 Transition
OXY,53.93000030517578,70.125,Excellent,4,23.0% → 12.8% → 9.0% → 20.7%,22.96515714354515,Stage 1-2 Transition,30.0,75.625,60.0,False,Energy,53640650752,VCP 4 contracciones (Excellent) | Base: 23.0% | Stage 1-2 Transition
LUV,46.310001373291016,69.1125,Excellent,8,30.6% → 7.1% → 14.3% → 12.0% → 18.0% → 12.2% → 8.1% → 11.2%,30.585127170814303,Stage 2 Early,40.0,59.0625,53.0,False,Industrials,22655232000,VCP 8 contracciones (Excellent) | Base: 30.6% | Stage 2 Early
