ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
IVZ,32.45000076293945,91.6,Excellent,3,14.2% → 5.5% → 9.1%,14.1851089217463,Stage 2 Strong,85.0,82.5,100.0,True,Financial Services,14326668288,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.2% | Stage 2 Strong
FOX,61.59000015258789,91.11764705882354,Excellent,17,11.8% → 4.3% → 14.5% → 6.7% → 5.2% → 5.1% → 5.2% → 26.1% → 6.0% → 5.1% → 5.4% → 6.6% → 8.2% → 5.1% → 28.9% → 6.5% → 8.2%,28.85732330150848,Stage 2 Strong,85.0,80.58823529411765,95.0,True,Communication Services,25894744064,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.9% | Stage 2 Strong
FCX,77.80000305175781,91.0909090909091,Excellent,11,15.5% → 11.3% → 10.3% → 27.2% → 6.8% → 21.8% → 15.3% → 14.4% → 22.5% → 10.9% → 11.1%,27.182796235284307,Stage 2 Strong,85.0,77.95454545454545,100.0,True,Basic Materials,111722168320,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.2% | Stage 2 Strong
NDAQ,98.79000091552734,90.5,Excellent,21,10.1% → 3.2% → 4.9% → 8.5% → 5.0% → 3.8% → 3.8% → 3.3% → 5.2% → 24.1% → 4.5% → 7.5% → 3.3% → 7.4% → 7.7% → 5.4% → 6.2% → 5.1% → 8.9% → 17.5% → 6.0%,24.05674961825009,Stage 2 Strong,85.0,75.0,100.0,True,Financial Services,55221370880,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.1% | Stage 2 Strong
APA,42.959999084472656,90.27777777777777,Excellent,9,11.6% → 24.5% → 16.4% → 14.0% → 8.2% → 17.9% → 6.5% → 9.5% → 7.7%,24.503155681152382,Stage 2 Strong,85.0,73.88888888888889,100.0,True,Energy,15051101184,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.5% | Stage 2 Strong
MKC,56.20000076293945,90.23529411764706,Excellent,17,11.1% → 6.6% → 8.4% → 3.9% → 9.1% → 6.9% → 13.3% → 5.5% → 6.7% → 28.1% → 12.0% → 17.3% → 6.0% → 8.8% → 7.0% → 6.5% → 8.2%,28.09477232520025,Stage 2 Strong,85.0,73.6764705882353,100.0,True,Consumer Defensive,15109457920,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.1% | Stage 2 Strong
PFE,27.969999313354492,90.20454545454545,Excellent,22,12.7% → 3.2% → 4.1% → 8.3% → 3.6% → 4.0% → 6.8% → 4.0% → 5.9% → 5.7% → 5.3% → 3.2% → 4.8% → 7.2% → 3.2% → 5.5% → 7.2% → 4.8% → 10.8% → 3.9% → 3.9% → 3.7%,12.74828659586815,Stage 2 Strong,85.0,73.52272727272727,100.0,True,Healthcare,159419858944,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.7% | Stage 2 Strong
FDX,334.04998779296875,90.13636363636364,Excellent,11,12.0% → 10.9% → 3.4% → 5.1% → 4.4% → 12.3% → 6.0% → 6.5% → 11.6% → 5.2% → 4.5%,12.348094202351207,Stage 2 Strong,85.0,73.18181818181819,100.0,True,Industrials,79059755008,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.3% | Stage 2 Strong
EXE,96.33000183105469,90.025,Excellent,20,11.6% → 9.1% → 6.0% → 7.7% → 16.3% → 13.1% → 6.1% → 7.4% → 10.4% → 6.5% → 8.1% → 6.4% → 18.3% → 8.1% → 10.1% → 8.4% → 8.6% → 4.0% → 6.6% → 5.2%,18.343349795204176,Stage 2 Strong,85.0,72.625,100.0,True,Energy,22300760064,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.3% | Stage 2 Strong
KVUE,19.43000030517578,90.0,Excellent,21,20.3% → 17.3% → 7.6% → 7.5% → 4.8% → 3.8% → 5.0% → 4.2% → 3.1% → 9.5% → 3.5% → 6.8% → 3.3% → 4.6% → 4.2% → 7.4% → 3.6% → 5.4% → 6.5% → 3.0% → 6.8%,20.33984900297222,Stage 2 Strong,85.0,72.5,100.0,True,Consumer Defensive,37320630272,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.3% | Stage 2 Strong
CMCSA,27.020000457763672,89.94736842105263,Excellent,19,14.5% → 14.2% → 4.7% → 6.6% → 5.8% → 5.2% → 6.3% → 4.9% → 6.3% → 5.0% → 7.4% → 7.3% → 4.9% → 5.1% → 23.5% → 10.5% → 10.2% → 14.7% → 4.6%,23.534915252041923,Stage 2 Strong,85.0,72.23684210526316,100.0,True,Communication Services,95884165120,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.5% | Stage 2 Strong
