ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
JPM,363.25,92.95454545454545,Excellent,11,11.7% → 14.5% → 5.3% → 4.4% → 7.2% → 4.8% → 4.1% → 5.4% → 4.6% → 4.6% → 4.3%,14.491414730945829,Stage 2 Strong,85.0,87.27272727272727,100.0,True,Financial Services,965586124800,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 Strong
PNC,254.27999877929688,91.88888888888889,Excellent,9,19.0% → 4.1% → 5.9% → 3.4% → 7.2% → 3.5% → 4.2% → 4.1% → 3.0%,19.012870061038843,Stage 2 Strong,85.0,81.94444444444444,100.0,True,Financial Services,101457723392,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.0% | Stage 2 Strong
FANG,210.02000427246094,91.875,Excellent,8,14.5% → 11.2% → 13.0% → 10.1% → 10.1% → 9.9% → 10.0% → 9.7%,14.528328386555867,Stage 2 Strong,85.0,81.875,100.0,True,Energy,59081424896,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 Strong
IVZ,32.380001068115234,91.6,Excellent,3,14.2% → 5.5% → 9.1%,14.1851089217463,Stage 2 Strong,85.0,82.5,100.0,True,Financial Services,14295770112,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.2% | Stage 2 Strong
WFC,87.4000015258789,91.0,Excellent,20,10.4% → 5.9% → 4.5% → 7.1% → 5.8% → 3.2% → 3.2% → 3.2% → 4.2% → 10.9% → 22.1% → 5.3% → 7.7% → 4.6% → 11.4% → 5.9% → 4.4% → 5.4% → 5.2% → 5.1%,22.147434560308522,Stage 2 Strong,85.0,77.5,100.0,True,Financial Services,264297529344,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.1% | Stage 2 Strong
CFG,73.45999908447266,90.95454545454545,Excellent,11,19.3% → 5.1% → 3.0% → 4.8% → 3.1% → 9.5% → 5.9% → 3.4% → 6.8% → 5.5% → 3.5%,19.334202003654127,Stage 2 Strong,85.0,77.27272727272727,100.0,True,Financial Services,30939648000,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.3% | Stage 2 Strong
APD,303.2300109863281,90.85,Excellent,20,11.1% → 8.6% → 8.5% → 6.2% → 13.7% → 4.2% → 6.3% → 7.5% → 5.9% → 6.8% → 4.2% → 4.3% → 4.5% → 7.3% → 6.4% → 4.6% → 3.6% → 5.2% → 7.0% → 5.5%,13.71270593613728,Stage 2 Strong,85.0,76.75,100.0,True,Basic Materials,67524935680,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.7% | Stage 2 Strong
RF,31.700000762939453,90.6,Excellent,10,20.8% → 5.0% → 4.1% → 3.5% → 4.1% → 8.4% → 4.0% → 3.8% → 4.8% → 7.3%,20.844760777314207,Stage 2 Strong,85.0,75.5,100.0,True,Financial Services,27006167040,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.8% | Stage 2 Strong
APA,42.369998931884766,90.5625,Excellent,8,11.6% → 24.5% → 16.4% → 14.0% → 8.2% → 17.9% → 6.5% → 9.5%,24.503162477378623,Stage 2 Strong,85.0,75.3125,100.0,True,Energy,14842642432,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.5% | Stage 2 Strong
PFE,27.25,90.23809523809524,Excellent,21,12.7% → 3.2% → 4.1% → 8.3% → 3.6% → 4.0% → 6.8% → 4.0% → 5.9% → 5.7% → 5.3% → 3.2% → 4.8% → 7.2% → 3.2% → 5.5% → 7.2% → 4.8% → 10.8% → 3.9% → 3.9%,12.748279329821447,Stage 2 Strong,85.0,73.69047619047619,100.0,True,Healthcare,155316109312,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.7% | Stage 2 Strong
MKC,55.279998779296875,90.23529411764706,Excellent,17,11.1% → 6.6% → 8.4% → 3.9% → 9.1% → 6.9% → 13.3% → 5.5% → 6.7% → 28.1% → 12.0% → 17.3% → 6.0% → 8.8% → 7.0% → 6.5% → 8.2%,28.09477232520025,Stage 2 Strong,85.0,73.6764705882353,100.0,True,Consumer Defensive,14862113792,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.1% | Stage 2 Strong
CMCSA,26.200000762939453,89.94736842105263,Excellent,19,14.5% → 14.2% → 4.7% → 6.6% → 5.8% → 5.2% → 6.3% → 4.9% → 6.3% → 5.0% → 7.4% → 7.3% → 4.9% → 5.1% → 23.5% → 10.5% → 10.2% → 14.7% → 4.6%,23.534915252041923,Stage 2 Strong,85.0,72.23684210526316,100.0,True,Communication Services,92974284800,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.5% | Stage 2 Strong
