ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
UNP,288.3599853515625,91.25,Excellent,6,13.6% → 4.7% → 3.4% → 4.5% → 7.0% → 3.5%,13.582460442156238,Stage 2 Strong,85.0,78.75,100.0,True,Industrials,171203133440,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.6% | Stage 2 Strong
AVB,190.2899932861328,90.9375,Excellent,16,10.9% → 4.2% → 3.7% → 5.5% → 12.6% → 5.1% → 6.3% → 4.7% → 6.2% → 6.9% → 4.2% → 11.0% → 3.5% → 4.1% → 3.7% → 3.6%,12.624480173608474,Stage 2 Strong,85.0,77.1875,100.0,True,Real Estate,26996834304,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.6% | Stage 2 Strong
SBUX,105.11000061035156,90.1875,Excellent,8,13.5% → 7.0% → 5.4% → 16.4% → 4.5% → 4.3% → 13.5% → 4.8%,16.43889116405814,Stage 2 Strong,85.0,73.4375,100.0,True,Consumer Cyclical,119793860608,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.4% | Stage 2 Strong
MNST,97.56999969482422,90.16666666666667,Excellent,6,16.1% → 9.8% → 4.0% → 4.8% → 6.4% → 3.6%,16.056304898485305,Stage 2 Strong,85.0,73.33333333333333,100.0,True,Consumer Defensive,95424249856,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.1% | Stage 2 Strong
BXP,68.94000244140625,90.02083333333334,Excellent,24,14.0% → 8.0% → 7.1% → 9.1% → 3.6% → 9.3% → 6.3% → 7.0% → 5.6% → 4.5% → 5.4% → 7.7% → 7.3% → 13.7% → 7.5% → 19.4% → 4.6% → 5.4% → 6.0% → 5.1% → 5.9% → 4.7% → 5.7% → 4.2%,19.364245958499907,Stage 2 Strong,85.0,72.60416666666667,100.0,True,Real Estate,12292790272,VCP 24 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.4% | Stage 2 Strong
DOC,21.739999771118164,89.88461538461539,Excellent,13,11.0% → 10.1% → 3.8% → 13.9% → 4.2% → 11.0% → 6.4% → 10.4% → 3.9% → 8.1% → 5.7% → 3.3% → 6.8%,13.851452342875433,Stage 2 Strong,85.0,71.92307692307692,100.0,True,Real Estate,14987983872,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.9% | Stage 2 Strong
ABNB,148.3800048828125,89.77777777777777,Excellent,18,18.2% → 3.1% → 8.7% → 6.3% → 5.5% → 14.8% → 4.5% → 9.6% → 15.8% → 6.5% → 9.6% → 9.9% → 7.0% → 7.7% → 10.7% → 6.6% → 7.8% → 4.1%,18.15771369039183,Stage 2 Strong,85.0,71.38888888888889,100.0,True,Consumer Cyclical,88064262144,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.2% | Stage 2 Strong
MTD,1316.550048828125,89.73809523809524,Excellent,21,11.1% → 6.8% → 5.6% → 8.8% → 6.1% → 5.7% → 7.6% → 10.8% → 3.5% → 10.5% → 7.0% → 6.6% → 17.6% → 5.1% → 6.4% → 4.3% → 5.8% → 9.3% → 24.1% → 7.0% → 4.0%,24.05143422623012,Stage 2 Strong,85.0,71.19047619047619,100.0,True,Healthcare,26604316672,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.1% | Stage 2 Strong
AMCR,43.400001525878906,89.7,Excellent,20,14.8% → 4.3% → 6.1% → 6.8% → 5.3% → 8.8% → 5.2% → 4.6% → 6.5% → 4.3% → 10.2% → 4.0% → 3.2% → 24.4% → 6.6% → 5.8% → 5.8% → 13.7% → 12.4% → 5.1%,24.38368548320356,Stage 2 Strong,85.0,71.0,100.0,True,Consumer Cyclical,20065804288,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.4% | Stage 2 Strong
PCG,17.510000228881836,89.66666666666667,Excellent,15,10.9% → 5.9% → 9.0% → 7.5% → 9.0% → 9.8% → 6.5% → 9.3% → 10.4% → 8.3% → 4.5% → 9.7% → 3.9% → 4.9% → 4.0%,10.87632238254947,Stage 2 Strong,85.0,70.83333333333333,100.0,True,Utilities,38560952320,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.9% | Stage 2 Strong
CHRW,197.5,89.65384615384616,Excellent,13,26.5% → 9.5% → 13.3% → 8.7% → 3.6% → 8.5% → 5.1% → 16.3% → 12.7% → 6.1% → 4.6% → 8.9% → 7.5%,26.54667261690396,Stage 2 Strong,85.0,70.76923076923077,100.0,True,Industrials,23279925248,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.5% | Stage 2 Strong
