ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
COP,137.0399932861328,90.92857142857143,Excellent,7,17.4% → 4.3% → 11.4% → 10.6% → 15.5% → 7.5% → 5.1%,17.413704203867102,Stage 2 Strong,85.0,77.14285714285714,100.0,True,Energy,164631281664,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.4% | Stage 2 Strong
WFC,89.44999694824219,90.85714285714286,Excellent,21,10.4% → 5.9% → 4.5% → 7.1% → 5.8% → 3.2% → 3.2% → 3.2% → 4.2% → 10.9% → 22.1% → 5.3% → 7.7% → 4.6% → 11.4% → 5.9% → 4.4% → 5.4% → 5.2% → 5.1% → 4.0%,22.147434560308522,Stage 2 Strong,85.0,76.78571428571429,100.0,True,Financial Services,270496727040,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.1% | Stage 2 Strong
HPQ,32.72999954223633,90.625,Excellent,4,18.8% → 15.9% → 9.0% → 10.5%,18.819568800545277,Stage 2 Strong,85.0,75.625,100.0,True,Technology,29515618304,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.8% | Stage 2 Strong
EXE,96.87000274658203,90.025,Excellent,20,11.6% → 9.1% → 6.0% → 7.7% → 16.3% → 13.1% → 6.1% → 7.4% → 10.4% → 6.5% → 8.1% → 6.4% → 18.3% → 8.1% → 10.1% → 8.4% → 8.6% → 4.0% → 6.6% → 5.2%,18.343344117364214,Stage 2 Strong,85.0,72.625,100.0,True,Energy,22425772032,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.3% | Stage 2 Strong
APA,44.529998779296875,89.75,Excellent,10,11.6% → 24.5% → 16.4% → 14.0% → 8.2% → 17.9% → 6.5% → 9.5% → 7.7% → 5.2%,24.503162477378623,Stage 2 Strong,85.0,71.25,100.0,True,Energy,15601153024,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.5% | Stage 2 Strong
EXPD,189.32000732421875,89.6,Excellent,2,10.4% → 5.9%,10.445726745126263,Stage 2 Strong,85.0,72.5,100.0,True,Industrials,24609826816,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.4% | Stage 2 Strong
CF,135.11000061035156,89.58333333333334,Excellent,12,12.6% → 12.4% → 12.3% → 21.3% → 5.7% → 12.2% → 6.8% → 13.6% → 15.1% → 8.4% → 14.4% → 6.4%,21.326634794180265,Stage 2 Strong,85.0,75.41666666666667,90.0,True,Basic Materials,20447295488,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.3% | Stage 2 Strong
EQT,54.959999084472656,88.47222222222223,Excellent,18,10.2% → 10.8% → 10.0% → 15.2% → 7.6% → 9.9% → 7.3% → 5.9% → 5.6% → 17.6% → 9.1% → 9.0% → 9.8% → 10.8% → 6.5% → 4.7% → 5.0% → 3.8%,17.55569325714254,Stage 2 Strong,85.0,64.86111111111111,100.0,True,Energy,34378358784,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.6% | Stage 2 Strong
SWKS,84.02999877929688,88.43157894736842,Excellent,19,17.4% → 5.3% → 33.2% → 9.9% → 14.3% → 6.1% → 12.6% → 17.8% → 7.8% → 9.8% → 15.5% → 7.9% → 18.6% → 10.7% → 30.0% → 6.5% → 12.2% → 5.0% → 10.4%,33.176200056273245,Stage 2 Strong,85.0,68.15789473684211,93.0,True,Technology,12644228096,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 33.2% | Stage 2 Strong
EOG,147.4600067138672,88.175,Excellent,8,17.5% → 9.8% → 9.3% → 5.2% → 9.4% → 5.9% → 6.3% → 10.2%,17.511561031963645,Stage 2 Strong,85.0,71.875,83.0,True,Energy,77347078144,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Strong
FANG,205.38999938964844,87.11111111111111,Excellent,9,14.5% → 11.2% → 13.0% → 10.1% → 10.1% → 9.9% → 10.0% → 9.7% → 9.3%,14.52833491939968,Stage 2 Strong,75.0,83.05555555555556,80.0,True,Energy,57513263104,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 Strong
