ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
VEEV,201.55999755859375,91.29411764705883,Excellent,17,11.2% → 3.9% → 9.3% → 6.2% → 4.8% → 22.4% → 12.7% → 3.8% → 12.2% → 26.1% → 7.9% → 27.9% → 13.0% → 12.7% → 8.8% → 21.7% → 8.8%,27.949189152179986,Stage 2 Strong,85.0,78.97058823529412,100.0,True,Healthcare,32742070272,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.9% | Stage 2 Strong
CF,125.7699966430664,90.8625,Excellent,8,12.6% → 12.4% → 12.3% → 21.3% → 5.7% → 12.2% → 6.8% → 13.6%,21.32663522269421,Stage 2 Strong,85.0,85.3125,83.0,True,Basic Materials,19321954304,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.3% | Stage 2 Strong
TROW,119.27999877929688,90.47727272727273,Excellent,22,11.6% → 5.6% → 7.3% → 6.6% → 8.9% → 5.5% → 3.3% → 3.5% → 6.3% → 4.4% → 6.7% → 14.5% → 5.6% → 3.7% → 10.3% → 4.9% → 4.1% → 6.0% → 4.1% → 3.3% → 5.8% → 6.7%,14.466936772035519,Stage 2 Strong,85.0,74.88636363636364,100.0,True,Financial Services,25557721088,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 Strong
CPAY,390.1199951171875,90.45833333333334,Excellent,12,11.6% → 10.6% → 8.7% → 15.6% → 6.6% → 12.9% → 5.4% → 6.7% → 6.1% → 7.5% → 11.8% → 6.5%,15.618249291235687,Stage 2 Strong,85.0,74.79166666666667,100.0,True,Technology,25498992640,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.6% | Stage 2 Strong
PCG,17.780000686645508,90.02941176470588,Excellent,17,10.9% → 5.9% → 9.0% → 7.5% → 9.0% → 6.0% → 7.5% → 6.5% → 9.3% → 10.4% → 8.3% → 4.5% → 9.7% → 3.9% → 4.9% → 4.0% → 4.9%,10.876316753718934,Stage 2 Strong,85.0,72.6470588235294,100.0,True,Utilities,39158087680,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.9% | Stage 2 Strong
CFG,71.7300033569336,89.66666666666667,Excellent,9,19.3% → 5.1% → 3.0% → 4.8% → 3.1% → 9.5% → 5.9% → 3.4% → 6.8%,19.334202003654127,Stage 2 Strong,85.0,73.33333333333333,95.0,True,Financial Services,30318669824,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.3% | Stage 2 Strong
DDOG,268.55999755859375,89.66666666666667,Excellent,3,21.4% → 10.9% → 8.6%,21.393583758412852,Stage 2 Strong,85.0,70.83333333333333,100.0,True,Technology,95596666880,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.4% | Stage 2 Strong
AMCR,45.150001525878906,89.56818181818181,Excellent,22,14.8% → 4.3% → 6.1% → 6.8% → 5.3% → 8.8% → 5.2% → 4.6% → 6.5% → 4.3% → 10.2% → 4.0% → 3.2% → 24.4% → 6.6% → 5.8% → 5.8% → 13.7% → 12.4% → 5.1% → 5.3% → 8.7%,24.38368548320356,Stage 2 Strong,85.0,70.3409090909091,100.0,True,Consumer Cyclical,20874909696,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.4% | Stage 2 Strong
SJM,122.20999908447266,89.03125,Excellent,16,12.6% → 10.4% → 4.4% → 7.8% → 4.3% → 6.1% → 11.3% → 5.7% → 6.0% → 4.4% → 6.7% → 26.1% → 4.0% → 5.8% → 5.1% → 9.0%,26.082586420946917,Stage 2 Strong,85.0,67.65625,100.0,True,Consumer Defensive,13061889024,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.1% | Stage 2 Strong
BBY,87.81999969482422,88.97222222222223,Excellent,18,14.1% → 14.2% → 5.1% → 9.8% → 11.4% → 8.2% → 10.7% → 11.3% → 9.4% → 6.6% → 9.7% → 9.8% → 14.7% → 7.5% → 8.2% → 10.9% → 8.1% → 4.9%,14.704588367654402,Stage 2 Strong,85.0,67.36111111111111,100.0,True,Consumer Cyclical,0,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.7% | Stage 2 Strong
ZBRA,288.57000732421875,88.81578947368422,Excellent,19,10.5% → 4.3% → 6.6% → 4.6% → 10.7% → 11.5% → 29.2% → 11.8% → 13.8% → 29.2% → 14.7% → 6.9% → 5.8% → 4.5% → 12.3% → 11.2% → 6.5% → 17.1% → 7.1%,29.197831281392077,Stage 2 Strong,85.0,66.57894736842105,100.0,True,Technology,13745568768,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 29.2% | Stage 2 Strong
MPC,314.0799865722656,88.8,Excellent,5,15.2% → 8.5% → 10.5% → 4.7% → 8.6%,15.169881565615936,Stage 2 Strong,85.0,69.0,95.0,True,Energy,91691458560,VCP 5 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.2% | Stage 2 Strong
