ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
HWM,280.70001220703125,91.27777777777777,Excellent,9,14.8% → 9.5% → 3.9% → 10.2% → 5.2% → 9.3% → 7.5% → 7.4% → 8.1%,14.82548669790726,Stage 2 Strong,85.0,78.88888888888889,100.0,True,Industrials,112310173696,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.8% | Stage 2 Strong
UNP,292.55999755859375,91.25,Excellent,6,13.6% → 4.7% → 3.4% → 4.5% → 7.0% → 3.5%,13.582460442156238,Stage 2 Strong,85.0,78.75,100.0,True,Industrials,173696729088,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.6% | Stage 2 Strong
TROW,116.01000213623047,90.5,Excellent,21,11.6% → 5.6% → 7.3% → 6.6% → 8.9% → 5.5% → 3.3% → 3.5% → 6.3% → 4.4% → 6.7% → 14.5% → 5.6% → 3.7% → 10.3% → 4.9% → 4.1% → 6.0% → 4.1% → 3.3% → 5.8%,14.466936772035519,Stage 2 Strong,85.0,75.0,100.0,True,Financial Services,24857069568,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 Strong
CFG,72.44000244140625,90.25,Excellent,8,19.3% → 5.1% → 3.0% → 4.8% → 3.1% → 9.5% → 5.9% → 3.4%,19.334203573549885,Stage 2 Strong,85.0,73.75,100.0,True,Financial Services,30618771456,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.3% | Stage 2 Strong
CHRW,207.35000610351562,89.65384615384616,Excellent,13,26.5% → 9.5% → 13.3% → 8.7% → 3.6% → 8.5% → 5.1% → 16.3% → 12.7% → 6.1% → 4.6% → 8.9% → 7.5%,26.54667261690396,Stage 2 Strong,85.0,70.76923076923077,100.0,True,Industrials,24440975360,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.5% | Stage 2 Strong
PCG,18.110000610351562,89.5625,Excellent,16,10.9% → 5.9% → 9.0% → 7.5% → 9.0% → 9.8% → 6.5% → 9.3% → 10.4% → 8.3% → 4.5% → 9.7% → 3.9% → 4.9% → 4.0% → 4.9%,10.876328237760877,Stage 2 Strong,85.0,70.3125,100.0,True,Utilities,39882289152,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.9% | Stage 2 Strong
PNC,252.50999450683594,89.5,Excellent,7,19.0% → 4.1% → 5.9% → 3.4% → 7.2% → 3.5% → 4.2%,19.012876273295205,Stage 2 Strong,85.0,70.0,100.0,True,Financial Services,100751491072,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.0% | Stage 2 Strong
MPC,315.82000732421875,89.3,Excellent,5,15.2% → 8.5% → 10.5% → 4.7% → 8.6%,15.169881565615936,Stage 2 Strong,85.0,69.0,100.0,True,Energy,92199428096,VCP 5 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.2% | Stage 2 Strong
OKE,91.75,89.0,Excellent,8,10.4% → 3.9% → 3.9% → 9.7% → 11.0% → 8.5% → 13.0% → 9.8%,13.011345934951052,Stage 2 Strong,85.0,70.0,95.0,True,Energy,57805512704,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.0% | Stage 2 Strong
USB,64.47000122070312,88.85714285714286,Excellent,7,17.8% → 3.8% → 4.6% → 4.6% → 8.3% → 4.3% → 3.6%,17.764346627116094,Stage 2 Strong,85.0,66.78571428571429,100.0,True,Financial Services,100426964992,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.8% | Stage 2 Strong
CTAS,201.36000061035156,88.5,Excellent,17,11.6% → 6.2% → 10.7% → 8.7% → 4.4% → 6.6% → 5.7% → 4.8% → 3.2% → 17.0% → 11.0% → 6.3% → 8.9% → 4.4% → 5.1% → 9.0% → 3.2%,16.974366415738704,Stage 2 Strong,85.0,65.0,100.0,True,Industrials,80573603840,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.0% | Stage 2 Strong
TECH,71.77999877929688,87.6923076923077,Excellent,13,19.1% → 8.4% → 14.3% → 14.5% → 22.4% → 7.6% → 17.7% → 5.7% → 6.0% → 18.3% → 24.2% → 5.9% → 5.8%,24.223812648662935,Stage 2 Strong,85.0,60.96153846153846,100.0,True,Healthcare,11184089088,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.2% | Stage 2 Strong
VST,166.74000549316406,87.29166666666667,Excellent,24,12.4% → 13.8% → 11.4% → 6.1% → 13.2% → 6.8% → 17.3% → 13.3% → 15.9% → 14.2% → 6.5% → 10.9% → 17.0% → 15.8% → 17.5% → 7.8% → 14.2% → 8.1% → 16.2% → 11.1% → 8.5% → 9.1% → 21.2% → 17.6%,21.218599725268977,Stage 2 Strong,85.0,66.45833333333333,85.0,False,Utilities,56221806592,VCP 24 contracciones (Excellent) | Base: 21.2% | Stage 2 Strong
ODFL,232.8000030517578,86.5,Excellent,3,20.1% → 14.3% → 6.8%,20.060732892393464,Stage 2 Strong,75.0,70.0,100.0,True,Industrials,48415019008,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.1% | Stage 2 Strong
ZBRA,262.75,83.81578947368422,Excellent,19,10.5% → 4.3% → 6.6% → 4.6% → 10.7% → 11.5% → 29.2% → 11.8% → 13.8% → 29.2% → 14.7% → 6.9% → 5.8% → 4.5% → 12.3% → 11.2% → 6.5% → 17.1% → 7.1%,29.197831281392077,Stage 2 Strong,75.0,66.57894736842105,80.0,True,Technology,12515674112,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 29.2% | Stage 2 Strong
IBKR,93.5,83.7,Excellent,3,10.5% → 8.7% → 11.4%,11.426812238597314,Stage 2 Strong,85.0,57.5,83.0,True,Financial Services,158596775936,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.4% | Stage 2 Strong
SJM,118.05000305175781,83.03125,Excellent,16,12.6% → 10.4% → 4.4% → 7.8% → 4.3% → 6.1% → 11.3% → 5.7% → 6.0% → 4.4% → 6.7% → 26.1% → 4.0% → 5.8% → 5.1% → 9.0%,26.082586420946917,Stage 2 (Uptrend),65.0,67.65625,100.0,True,Consumer Defensive,12617265152,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.1% | Stage 2 (Uptrend)
WAB,290.0,82.44444444444444,Excellent,9,12.6% → 6.6% → 4.5% → 8.1% → 3.5% → 4.3% → 7.3% → 3.4% → 4.9%,12.569937067023137,Stage 2 (Uptrend),65.0,64.72222222222223,100.0,True,Industrials,48984145920,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.6% | Stage 2 (Uptrend)
TPL,433.1000061035156,82.33333333333334,Excellent,9,10.3% → 6.7% → 6.3% → 20.7% → 19.2% → 11.9% → 17.5% → 12.5% → 15.8%,20.721096535621683,Stage 2 (Uptrend),65.0,71.66666666666667,85.0,False,Energy,29872826368,VCP 9 contracciones (Excellent) | Base: 20.7% | Stage 2 (Uptrend)
