ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
COF,202.88999938964844,91.41071428571429,Excellent,28,10.2% → 6.1% → 5.3% → 4.2% → 4.1% → 4.7% → 7.7% → 7.0% → 8.0% → 5.0% → 4.5% → 10.6% → 3.0% → 13.6% → 11.8% → 5.7% → 16.9% → 10.8% → 10.6% → 4.4% → 8.4% → 5.2% → 10.7% → 7.5% → 4.3% → 7.8% → 6.5% → 5.2%,16.90179597234737,Stage 2 Strong,85.0,79.55357142857143,100.0,True,Financial Services,124984188928,VCP 28 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.9% | Stage 2 Strong
UNP,283.1199951171875,91.25,Excellent,6,13.6% → 4.7% → 3.4% → 4.5% → 7.0% → 3.5%,13.582460442156238,Stage 2 Strong,85.0,78.75,100.0,True,Industrials,168092090368,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.6% | Stage 2 Strong
TDG,1329.6300048828125,90.73809523809524,Excellent,21,15.6% → 3.9% → 6.9% → 4.2% → 3.9% → 4.7% → 6.5% → 8.4% → 3.6% → 9.5% → 4.2% → 4.8% → 13.5% → 4.6% → 6.4% → 9.4% → 11.1% → 13.4% → 9.4% → 6.5% → 4.2%,15.642028148518724,Stage 2 Strong,85.0,76.19047619047619,100.0,True,Industrials,74370973696,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.6% | Stage 2 Strong
ESS,298.32000732421875,90.61764705882354,Excellent,17,14.7% → 4.4% → 5.9% → 3.3% → 8.8% → 4.6% → 5.3% → 3.3% → 4.7% → 4.3% → 5.7% → 6.4% → 5.7% → 7.7% → 3.1% → 3.2% → 4.4%,14.716582675640613,Stage 2 Strong,85.0,75.58823529411765,100.0,True,Real Estate,20562061312,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.7% | Stage 2 Strong
WFC,87.18000030517578,90.52631578947368,Excellent,19,10.2% → 3.9% → 5.6% → 10.4% → 5.9% → 4.5% → 7.1% → 5.8% → 3.2% → 3.2% → 3.2% → 4.2% → 10.9% → 22.1% → 5.3% → 7.7% → 4.6% → 11.4% → 5.9%,22.14743772917324,Stage 2 Strong,85.0,75.13157894736842,100.0,True,Financial Services,266787323904,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.1% | Stage 2 Strong
WELL,237.58999633789062,90.375,Excellent,12,12.2% → 4.4% → 4.7% → 5.6% → 4.7% → 5.7% → 3.6% → 10.2% → 7.5% → 5.0% → 4.5% → 11.7%,12.174118985903162,Stage 2 Strong,85.0,74.375,100.0,True,Real Estate,167718207488,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.2% | Stage 2 Strong
FTV,62.54999923706055,90.3125,Excellent,8,11.9% → 11.2% → 5.8% → 4.7% → 8.0% → 6.8% → 4.6% → 7.4%,11.935273711607579,Stage 2 Strong,85.0,74.0625,100.0,True,Technology,19069057024,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.9% | Stage 2 Strong
MNST,96.91999816894531,90.16666666666667,Excellent,6,16.1% → 9.8% → 4.0% → 4.8% → 6.4% → 3.6%,16.056304898485305,Stage 2 Strong,85.0,73.33333333333333,100.0,True,Consumer Defensive,94788542464,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.1% | Stage 2 Strong
PSA,328.69000244140625,90.04166666666667,Excellent,12,16.1% → 5.2% → 6.9% → 8.1% → 3.6% → 3.3% → 3.8% → 5.2% → 14.5% → 6.9% → 7.6% → 5.4%,16.130374519774133,Stage 2 Strong,85.0,72.70833333333333,100.0,True,Real Estate,57711276032,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.1% | Stage 2 Strong
BXP,68.58999633789062,89.94,Excellent,25,12.2% → 6.9% → 8.0% → 7.1% → 9.1% → 3.6% → 9.3% → 6.3% → 7.0% → 5.6% → 4.5% → 5.4% → 7.7% → 7.3% → 13.7% → 7.5% → 19.4% → 4.6% → 5.4% → 6.0% → 5.1% → 5.9% → 4.7% → 5.7% → 4.2%,19.364245958499907,Stage 2 Strong,85.0,72.2,100.0,True,Real Estate,12230379520,VCP 25 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.4% | Stage 2 Strong
DOC,21.93000030517578,89.88461538461539,Excellent,13,11.0% → 10.1% → 3.8% → 13.9% → 4.2% → 11.0% → 6.4% → 10.4% → 3.9% → 8.1% → 5.7% → 3.3% → 6.8%,13.851452342875433,Stage 2 Strong,85.0,71.92307692307692,100.0,True,Real Estate,15118974976,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.9% | Stage 2 Strong
