ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
FOX,61.31999969482422,91.75,Excellent,16,14.5% → 6.7% → 5.2% → 5.1% → 5.2% → 26.1% → 6.0% → 5.1% → 5.4% → 6.6% → 8.2% → 5.1% → 28.9% → 6.5% → 8.2% → 4.7%,28.85732330150848,Stage 2 Strong,85.0,81.25,100.0,True,Communication Services,25781225472,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.9% | Stage 2 Strong
EXPD,190.97000122070312,91.6,Excellent,2,10.4% → 5.9%,10.445726745126263,Stage 2 Strong,85.0,82.5,100.0,True,Industrials,24824309760,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.4% | Stage 2 Strong
BRO,73.30999755859375,91.52272727272728,Excellent,22,10.1% → 15.6% → 4.8% → 6.6% → 4.1% → 5.3% → 6.1% → 12.2% → 12.8% → 3.7% → 8.5% → 10.3% → 8.1% → 5.1% → 22.1% → 7.9% → 5.0% → 4.8% → 5.5% → 9.2% → 8.4% → 3.2%,22.068237842710612,Stage 2 Strong,85.0,80.11363636363636,100.0,True,Financial Services,24530284544,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.1% | Stage 2 Strong
IVZ,32.86000061035156,91.0,Excellent,4,14.2% → 5.5% → 9.1% → 4.5%,14.1851089217463,Stage 2 Strong,85.0,77.5,100.0,True,Financial Services,14507682816,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.2% | Stage 2 Strong
NDAQ,99.30999755859375,90.5,Excellent,21,10.1% → 3.2% → 4.9% → 8.5% → 5.0% → 3.8% → 3.8% → 3.3% → 5.2% → 24.1% → 4.5% → 7.5% → 3.3% → 7.4% → 7.7% → 5.4% → 6.2% → 5.1% → 8.9% → 17.5% → 6.0%,24.05674961825009,Stage 2 Strong,85.0,75.0,100.0,True,Financial Services,55512039424,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.1% | Stage 2 Strong
SBUX,107.8499984741211,90.45454545454545,Excellent,11,13.5% → 7.0% → 5.4% → 16.4% → 4.5% → 4.3% → 13.5% → 4.8% → 5.4% → 6.7% → 6.1%,16.438891364313115,Stage 2 Strong,85.0,74.77272727272727,100.0,True,Consumer Cyclical,122949001216,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.4% | Stage 2 Strong
T,26.010000228881836,90.36111111111111,Excellent,18,13.3% → 3.4% → 8.2% → 8.1% → 3.4% → 8.4% → 6.0% → 3.7% → 6.0% → 4.9% → 8.0% → 14.2% → 4.9% → 6.8% → 6.7% → 12.2% → 6.9% → 13.4%,14.194672529392863,Stage 2 Strong,85.0,74.30555555555556,100.0,True,Communication Services,178230558720,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.2% | Stage 2 Strong
FTNT,166.0,90.33333333333334,Excellent,3,15.6% → 10.1% → 8.0%,15.603170460060312,Stage 2 Strong,85.0,74.16666666666667,100.0,True,Technology,121796468736,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.6% | Stage 2 Strong
FOXA,68.41999816894531,90.30952380952381,Excellent,21,13.6% → 6.9% → 4.9% → 4.9% → 3.9% → 3.1% → 3.1% → 6.5% → 4.9% → 27.3% → 6.3% → 7.5% → 5.1% → 6.0% → 5.3% → 7.6% → 4.7% → 30.1% → 7.0% → 7.7% → 4.5%,30.119265601738892,Stage 2 Strong,85.0,74.04761904761905,100.0,True,Communication Services,28766330880,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.1% | Stage 2 Strong
KVUE,19.170000076293945,90.20454545454545,Excellent,22,20.3% → 17.3% → 7.6% → 7.5% → 4.8% → 3.8% → 5.0% → 4.2% → 3.1% → 9.5% → 3.5% → 6.8% → 3.3% → 4.6% → 4.2% → 7.4% → 3.6% → 5.4% → 6.5% → 3.0% → 6.8% → 4.3%,20.339862451050873,Stage 2 Strong,85.0,73.52272727272727,100.0,True,Consumer Defensive,36821229568,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.3% | Stage 2 Strong
PFE,27.959999084472656,90.1086956521739,Excellent,23,12.7% → 3.2% → 4.1% → 8.3% → 3.6% → 4.0% → 6.8% → 4.0% → 5.9% → 5.7% → 5.3% → 3.2% → 4.8% → 7.2% → 3.2% → 5.5% → 7.2% → 4.8% → 10.8% → 3.9% → 3.9% → 3.7% → 3.8%,12.74828659586815,Stage 2 Strong,85.0,73.04347826086956,100.0,True,Healthcare,159362875392,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.7% | Stage 2 Strong
