ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
CPAY,396.5199890136719,90.45833333333334,Excellent,12,11.6% → 10.6% → 8.7% → 15.6% → 6.6% → 12.9% → 5.4% → 6.7% → 6.1% → 7.5% → 11.8% → 6.5%,15.618249291235687,Stage 2 Strong,85.0,74.79166666666667,100.0,True,Technology,25917306880,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.6% | Stage 2 Strong
CFG,73.68000030517578,90.16666666666667,Excellent,9,19.3% → 5.1% → 3.0% → 4.8% → 3.1% → 9.5% → 5.9% → 3.4% → 6.8%,19.334202003654127,Stage 2 Strong,85.0,73.33333333333333,100.0,True,Financial Services,31142889472,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.3% | Stage 2 Strong
RF,31.950000762939453,90.16666666666667,Excellent,9,20.8% → 5.0% → 4.1% → 3.5% → 4.1% → 8.4% → 4.0% → 3.8% → 4.8%,20.844760777314207,Stage 2 Strong,85.0,73.33333333333333,100.0,True,Financial Services,0,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.8% | Stage 2 Strong
PSA,326.489990234375,89.86666666666667,Excellent,15,16.1% → 5.2% → 6.9% → 8.1% → 3.6% → 3.3% → 3.8% → 5.2% → 14.5% → 6.9% → 7.6% → 5.4% → 5.3% → 3.4% → 5.2%,16.1303830783603,Stage 2 Strong,85.0,71.83333333333333,100.0,True,Real Estate,60970614784,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.1% | Stage 2 Strong
HRL,25.34000015258789,89.75,Excellent,16,19.2% → 6.3% → 14.0% → 3.7% → 7.7% → 3.0% → 9.1% → 5.2% → 9.3% → 15.0% → 3.9% → 11.4% → 10.6% → 6.3% → 4.3% → 9.9%,19.216358400214155,Stage 2 Strong,85.0,76.25,90.0,True,Consumer Defensive,0,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.2% | Stage 2 Strong
DDOG,288.1499938964844,89.66666666666667,Excellent,3,21.4% → 10.9% → 8.6%,21.393583758412852,Stage 2 Strong,85.0,70.83333333333333,100.0,True,Technology,102569926656,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.4% | Stage 2 Strong
HWM,288.20001220703125,89.6,Excellent,10,14.8% → 9.5% → 3.9% → 10.2% → 5.2% → 9.3% → 7.5% → 7.4% → 8.1% → 5.5%,14.82548669790726,Stage 2 Strong,85.0,70.5,100.0,True,Industrials,115310985216,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.8% | Stage 2 Strong
COO,74.69000244140625,89.45,Excellent,20,18.2% → 8.1% → 3.8% → 4.5% → 11.8% → 3.7% → 4.4% → 13.6% → 4.8% → 5.8% → 6.0% → 3.6% → 18.3% → 4.8% → 5.1% → 3.3% → 18.9% → 6.6% → 5.9% → 8.2%,18.917800335071508,Stage 2 Strong,85.0,69.75,100.0,True,Healthcare,0,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.9% | Stage 2 Strong
PNC,254.13999938964844,89.3125,Excellent,8,19.0% → 4.1% → 5.9% → 3.4% → 7.2% → 3.5% → 4.2% → 4.1%,19.012870061038843,Stage 2 Strong,85.0,69.0625,100.0,True,Financial Services,101401862144,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.0% | Stage 2 Strong
VEEV,211.86000061035156,89.29411764705883,Excellent,17,11.2% → 3.9% → 9.3% → 6.2% → 4.8% → 22.4% → 12.7% → 3.8% → 12.2% → 26.1% → 7.9% → 27.9% → 13.0% → 12.7% → 8.8% → 21.7% → 8.8%,27.949189152179986,Stage 2 Strong,85.0,68.97058823529412,100.0,True,Healthcare,34415235072,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.9% | Stage 2 Strong
DELL,467.2699890136719,89.25,Excellent,4,23.9% → 14.7% → 12.0% → 20.6%,23.94188828316784,Stage 2 Strong,85.0,76.25,85.0,False,Technology,301922942976,VCP 4 contracciones (Excellent) | Base: 23.9% | Stage 2 Strong
WDAY,171.27999877929688,89.10526315789474,Excellent,19,10.1% → 8.2% → 7.6% → 6.9% → 10.9% → 7.8% → 12.3% → 5.8% → 18.3% → 39.3% → 16.3% → 11.4% → 16.8% → 14.6% → 7.6% → 15.6% → 12.4% → 29.7% → 10.7%,39.30209501032629,Stage 2 Strong,85.0,68.02631578947368,100.0,True,Technology,42301616128,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 39.3% | Stage 2 Strong
KVUE,19.549999237060547,89.075,Excellent,20,21.5% → 20.3% → 17.3% → 7.6% → 7.5% → 4.8% → 3.8% → 5.0% → 4.2% → 3.1% → 9.5% → 3.5% → 6.8% → 3.3% → 4.6% → 4.2% → 7.4% → 3.6% → 5.4% → 6.5%,21.515217932048333,Stage 2 Strong,85.0,72.875,90.0,True,Consumer Defensive,37536169984,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.5% | Stage 2 Strong
EXPE,312.05999755859375,89.0,Excellent,19,16.1% → 5.2% → 24.0% → 20.9% → 25.5% → 7.0% → 11.1% → 8.1% → 11.0% → 10.0% → 16.5% → 17.1% → 7.8% → 5.2% → 7.9% → 5.7% → 6.5% → 8.0% → 5.3%,25.473481731550034,Stage 2 Strong,85.0,67.5,100.0,True,Consumer Cyclical,37454090240,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.5% | Stage 2 Strong
EOG,143.52000427246094,88.91666666666667,Excellent,6,17.5% → 9.8% → 9.3% → 5.2% → 9.4% → 5.9%,17.511561031963645,Stage 2 Strong,85.0,67.08333333333333,100.0,True,Energy,76442853376,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Strong
DXCM,86.94000244140625,88.73684210526316,Excellent,19,10.8% → 7.7% → 19.5% → 8.4% → 24.9% → 6.0% → 4.6% → 6.6% → 4.4% → 9.1% → 6.9% → 16.6% → 14.3% → 11.9% → 8.5% → 13.1% → 8.3% → 6.3% → 14.7%,24.930633690634835,Stage 2 Strong,85.0,66.1842105263158,100.0,True,Healthcare,32807745536,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.9% | Stage 2 Strong
BAC,62.900001525878906,88.63636363636364,Excellent,11,10.2% → 4.1% → 17.5% → 4.1% → 4.6% → 4.0% → 5.2% → 9.0% → 3.6% → 4.0% → 4.2%,17.489403481761137,Stage 2 Strong,85.0,65.68181818181819,100.0,True,Financial Services,439843880960,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Strong
WAB,299.07000732421875,88.44444444444444,Excellent,9,12.6% → 6.6% → 4.5% → 8.1% → 3.5% → 4.3% → 7.3% → 3.4% → 4.9%,12.569937067023137,Stage 2 Strong,85.0,64.72222222222223,100.0,True,Industrials,50516168704,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.6% | Stage 2 Strong
USB,64.2300033569336,88.375,Excellent,8,17.8% → 3.8% → 4.6% → 4.6% → 8.3% → 4.3% → 3.6% → 4.4%,17.764346627116094,Stage 2 Strong,85.0,64.375,100.0,True,Financial Services,100053114880,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.8% | Stage 2 Strong
TECH,72.08999633789062,87.6923076923077,Excellent,13,19.1% → 8.4% → 14.3% → 14.5% → 22.4% → 7.6% → 17.7% → 5.7% → 6.0% → 18.3% → 24.2% → 5.9% → 5.8%,24.223812648662935,Stage 2 Strong,85.0,60.96153846153846,100.0,True,Healthcare,11232389120,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.2% | Stage 2 Strong
CRWD,211.22000122070312,86.8,Excellent,4,21.4% → 5.9% → 7.0% → 13.6%,21.373111606802635,Stage 2 Strong,85.0,60.0,93.0,True,Technology,215076716544,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.4% | Stage 2 Strong
HPE,52.38999938964844,86.375,Excellent,4,30.4% → 9.2% → 18.9% → 14.4%,30.36575687619508,Stage 2 Strong,65.0,84.375,100.0,True,Technology,69375025152,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.4% | Stage 2 Strong
SBUX,104.97000122070312,84.61111111111111,Excellent,9,13.5% → 7.0% → 5.4% → 16.4% → 4.5% → 4.3% → 13.5% → 4.8% → 5.4%,16.43889116405814,Stage 2 (Uptrend),65.0,75.55555555555556,100.0,True,Consumer Cyclical,119665803264,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.4% | Stage 2 (Uptrend)
BBY,86.3499984741211,84.47222222222223,Excellent,18,14.1% → 14.2% → 5.1% → 9.8% → 11.4% → 8.2% → 10.7% → 11.3% → 9.4% → 6.6% → 9.7% → 9.8% → 14.7% → 7.5% → 8.2% → 10.9% → 8.1% → 4.9%,14.704588367654402,Stage 2 Strong,75.0,67.36111111111111,85.0,True,Consumer Cyclical,0,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.7% | Stage 2 Strong
APH,171.3300018310547,84.11111111111111,Excellent,9,24.4% → 17.2% → 17.9% → 5.2% → 8.5% → 23.8% → 9.0% → 7.6% → 18.2%,24.44324187021866,Stage 2 (Uptrend),65.0,73.05555555555556,100.0,False,Technology,211247054848,VCP 9 contracciones (Excellent) | Base: 24.4% | Stage 2 (Uptrend)
SJM,119.16999816894531,83.53125,Excellent,16,12.6% → 10.4% → 4.4% → 7.8% → 4.3% → 6.1% → 11.3% → 5.7% → 6.0% → 4.4% → 6.7% → 26.1% → 4.0% → 5.8% → 5.1% → 9.0%,26.082586420946917,Stage 2 Strong,75.0,67.65625,75.0,True,Consumer Defensive,12736971776,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.1% | Stage 2 Strong
GE,377.2799987792969,83.25,Excellent,6,22.2% → 5.7% → 15.7% → 9.3% → 4.3% → 4.2%,22.180760809210092,Stage 2 (Uptrend),65.0,68.75,100.0,True,Industrials,391451574272,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.2% | Stage 2 (Uptrend)
