ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
IVZ,32.709999084472656,91.0,Excellent,4,14.2% → 5.5% → 9.1% → 4.5%,14.1851089217463,Stage 2 Strong,85.0,77.5,100.0,True,Financial Services,14441457664,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.2% | Stage 2 Strong
JPM,362.05999755859375,90.95454545454545,Excellent,11,11.7% → 14.5% → 5.3% → 4.4% → 7.2% → 4.8% → 4.1% → 5.4% → 4.6% → 4.6% → 4.3%,14.491424044407333,Stage 2 Strong,85.0,77.27272727272727,100.0,True,Financial Services,962422898688,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 Strong
COP,135.72000122070312,90.92857142857143,Excellent,7,17.4% → 4.3% → 11.4% → 10.6% → 15.5% → 7.5% → 5.1%,17.413694586892788,Stage 2 Strong,85.0,77.14285714285714,100.0,True,Energy,163045523456,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.4% | Stage 2 Strong
SLB,57.40999984741211,90.83333333333334,Excellent,9,10.9% → 6.0% → 5.1% → 7.8% → 8.2% → 23.3% → 7.3% → 9.2% → 4.4%,23.27941851463464,Stage 2 Strong,85.0,76.66666666666667,100.0,True,Energy,85204664320,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.3% | Stage 2 Strong
REGN,843.469970703125,90.79411764705883,Excellent,17,12.5% → 5.0% → 12.5% → 5.8% → 5.7% → 5.6% → 4.9% → 6.1% → 5.9% → 5.6% → 4.6% → 5.4% → 12.8% → 18.9% → 7.2% → 4.3% → 7.7%,18.914374760051608,Stage 2 Strong,85.0,76.47058823529412,100.0,True,Healthcare,86839443456,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.9% | Stage 2 Strong
HPQ,31.93000030517578,90.625,Excellent,4,18.8% → 15.9% → 9.0% → 10.5%,18.819558407357913,Stage 2 Strong,85.0,75.625,100.0,True,Technology,28794185728,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.8% | Stage 2 Strong
CF,137.80999755859375,90.58333333333334,Excellent,12,12.6% → 12.4% → 12.3% → 21.3% → 5.7% → 12.2% → 6.8% → 13.6% → 15.1% → 8.4% → 14.4% → 6.4%,21.326634794180265,Stage 2 Strong,85.0,75.41666666666667,100.0,True,Basic Materials,20855906304,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.3% | Stage 2 Strong
FOXA,67.70999908447266,90.47727272727273,Excellent,22,13.6% → 6.9% → 4.9% → 4.9% → 3.9% → 3.1% → 3.1% → 6.5% → 4.9% → 27.3% → 6.3% → 7.5% → 5.1% → 6.0% → 5.3% → 7.6% → 4.7% → 30.1% → 7.0% → 7.7% → 4.5% → 4.7%,30.119268280256208,Stage 2 Strong,85.0,74.88636363636364,100.0,True,Communication Services,28467820544,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.1% | Stage 2 Strong
T,26.190000534057617,90.36111111111111,Excellent,18,13.3% → 3.4% → 8.2% → 8.1% → 3.4% → 8.4% → 6.0% → 3.7% → 6.0% → 4.9% → 8.0% → 14.2% → 4.9% → 6.8% → 6.7% → 12.2% → 6.9% → 13.4%,14.194672529392863,Stage 2 Strong,85.0,74.30555555555556,100.0,True,Communication Services,179463995392,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.2% | Stage 2 Strong
PFE,28.809999465942383,90.29166666666667,Excellent,24,12.7% → 3.2% → 4.1% → 8.3% → 3.6% → 4.0% → 6.8% → 4.0% → 5.9% → 5.7% → 5.3% → 3.2% → 4.8% → 7.2% → 3.2% → 5.5% → 7.2% → 4.8% → 10.8% → 3.9% → 3.9% → 3.7% → 3.8% → 3.0%,12.74828659586815,Stage 2 Strong,85.0,73.95833333333333,100.0,True,Healthcare,164207591424,VCP 24 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.7% | Stage 2 Strong
KDP,32.880001068115234,90.15625,Excellent,16,17.5% → 6.8% → 3.8% → 5.9% → 3.1% → 4.7% → 3.2% → 3.4% → 3.9% → 7.7% → 10.2% → 6.5% → 7.3% → 4.7% → 13.5% → 6.5%,17.460322373594895,Stage 2 Strong,85.0,73.28125,100.0,True,Consumer Defensive,44743958528,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Strong
EXE,99.05000305175781,90.025,Excellent,20,11.6% → 9.1% → 6.0% → 7.7% → 16.3% → 13.1% → 6.1% → 7.4% → 10.4% → 6.5% → 8.1% → 6.4% → 18.3% → 8.1% → 10.1% → 8.4% → 8.6% → 4.0% → 6.6% → 5.2%,18.343349795204176,Stage 2 Strong,85.0,72.625,100.0,True,Energy,23695618048,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.3% | Stage 2 Strong
NWSA,30.950000762939453,89.925,Excellent,20,18.6% → 5.2% → 8.2% → 8.4% → 3.4% → 4.1% → 18.4% → 4.1% → 3.7% → 4.0% → 4.5% → 3.5% → 5.6% → 3.9% → 5.3% → 7.8% → 4.4% → 11.8% → 9.3% → 5.6%,18.57007447375196,Stage 2 Strong,85.0,72.125,100.0,True,Communication Services,16610620416,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.6% | Stage 2 Strong
NVDA,228.4499969482422,89.8,Excellent,20,15.7% → 13.5% → 3.5% → 9.4% → 3.5% → 6.6% → 6.7% → 12.1% → 7.5% → 11.6% → 4.9% → 9.1% → 9.4% → 10.2% → 11.7% → 14.1% → 4.5% → 11.3% → 7.4% → 11.4%,15.684055119110042,Stage 2 Strong,85.0,71.5,100.0,True,Technology,5516382175232,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.7% | Stage 2 Strong
APA,44.18000030517578,89.75,Excellent,10,11.6% → 24.5% → 16.4% → 14.0% → 8.2% → 17.9% → 6.5% → 9.5% → 7.7% → 5.2%,24.503155681152382,Stage 2 Strong,85.0,71.25,100.0,True,Energy,15478530048,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.5% | Stage 2 Strong
FOX,60.470001220703125,89.75,Excellent,16,14.5% → 6.7% → 5.2% → 5.1% → 5.2% → 26.1% → 6.0% → 5.1% → 5.4% → 6.6% → 8.2% → 5.1% → 28.9% → 6.5% → 8.2% → 4.7%,28.857319795945223,Stage 2 Strong,85.0,71.25,100.0,True,Communication Services,25423853568,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.9% | Stage 2 Strong
BRO,72.55999755859375,89.73913043478261,Excellent,23,10.1% → 15.6% → 4.8% → 6.6% → 4.1% → 5.3% → 6.1% → 12.2% → 12.8% → 3.7% → 8.5% → 10.3% → 8.1% → 5.1% → 22.1% → 7.9% → 5.0% → 4.8% → 5.5% → 9.2% → 8.4% → 3.2% → 4.3%,22.068237842710612,Stage 2 Strong,85.0,71.19565217391305,100.0,True,Financial Services,24279326720,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.1% | Stage 2 Strong
TECH,72.44999694824219,89.6923076923077,Excellent,13,19.1% → 8.4% → 14.3% → 14.5% → 22.4% → 7.6% → 17.7% → 5.7% → 6.0% → 18.3% → 24.2% → 5.9% → 5.8%,24.2238166553015,Stage 2 Strong,85.0,70.96153846153845,100.0,True,Healthcare,11361480704,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.2% | Stage 2 Strong
EXPD,187.1300048828125,89.6,Excellent,2,10.4% → 5.9%,10.445726745126263,Stage 2 Strong,85.0,72.5,100.0,True,Industrials,24325146624,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.4% | Stage 2 Strong
NEM,130.42999267578125,89.42857142857143,Excellent,14,19.9% → 6.8% → 17.0% → 21.6% → 5.9% → 11.6% → 11.6% → 14.3% → 6.2% → 16.6% → 18.2% → 7.8% → 9.6% → 8.2%,21.60545345991886,Stage 2 Strong,85.0,74.64285714285714,90.0,True,Basic Materials,137433079808,VCP 14 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.6% | Stage 2 Strong
GDDY,103.62999725341797,89.33333333333334,Excellent,24,11.4% → 8.5% → 6.9% → 7.6% → 8.5% → 3.5% → 6.1% → 27.7% → 12.2% → 21.4% → 14.7% → 9.5% → 7.7% → 7.6% → 11.4% → 12.4% → 10.8% → 23.9% → 9.6% → 8.4% → 10.6% → 31.0% → 5.1% → 9.5%,31.037737288565005,Stage 2 Strong,85.0,69.16666666666667,100.0,True,Technology,13124501504,VCP 24 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 31.0% | Stage 2 Strong
DELL,516.3900146484375,89.3,Excellent,6,23.9% → 14.7% → 12.0% → 20.6% → 21.1% → 14.3%,23.94188828316784,Stage 2 Strong,85.0,72.5,93.0,True,Technology,333661470720,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.9% | Stage 2 Strong
