ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
CMCSA,26.809999465942383,92.0,Excellent,18,14.2% → 4.7% → 6.6% → 5.8% → 5.2% → 6.3% → 4.9% → 6.3% → 5.0% → 7.4% → 7.3% → 4.9% → 5.1% → 23.5% → 10.5% → 10.2% → 14.7% → 4.6%,23.534915252041923,Stage 2 Strong,85.0,82.5,100.0,True,Communication Services,95138947072,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.5% | Stage 2 Strong
BRO,72.04000091552734,91.73913043478261,Excellent,23,10.1% → 15.6% → 4.8% → 6.6% → 4.1% → 5.3% → 6.1% → 12.2% → 12.8% → 3.7% → 8.5% → 10.3% → 8.1% → 5.1% → 22.1% → 7.9% → 5.0% → 4.8% → 5.5% → 9.2% → 8.4% → 3.2% → 4.3%,22.068237842710612,Stage 2 Strong,85.0,81.19565217391305,100.0,True,Financial Services,24105330688,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.1% | Stage 2 Strong
COP,137.1999969482422,90.92857142857143,Excellent,7,17.4% → 4.3% → 11.4% → 10.6% → 15.5% → 7.5% → 5.1%,17.413704203867102,Stage 2 Strong,85.0,77.14285714285714,100.0,True,Energy,164823498752,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.4% | Stage 2 Strong
SLB,58.130001068115234,90.83333333333334,Excellent,9,10.9% → 6.0% → 5.1% → 7.8% → 8.2% → 23.3% → 7.3% → 9.2% → 4.4%,23.27941851463464,Stage 2 Strong,85.0,76.66666666666667,100.0,True,Energy,86273245184,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.3% | Stage 2 Strong
REGN,852.030029296875,90.79411764705883,Excellent,17,12.5% → 5.0% → 12.5% → 5.8% → 5.7% → 5.6% → 4.9% → 6.1% → 5.9% → 5.6% → 4.6% → 5.4% → 12.8% → 18.9% → 7.2% → 4.3% → 7.7%,18.91436786688411,Stage 2 Strong,85.0,76.47058823529412,100.0,True,Healthcare,87720747008,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.9% | Stage 2 Strong
HPQ,31.989999771118164,90.625,Excellent,4,18.8% → 15.9% → 9.0% → 10.5%,18.819558407357913,Stage 2 Strong,85.0,75.625,100.0,True,Technology,28848293888,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.8% | Stage 2 Strong
CF,139.27000427246094,90.58333333333334,Excellent,12,12.6% → 12.4% → 12.3% → 21.3% → 5.7% → 12.2% → 6.8% → 13.6% → 15.1% → 8.4% → 14.4% → 6.4%,21.326634794180265,Stage 2 Strong,85.0,75.41666666666667,100.0,True,Basic Materials,21076860928,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.3% | Stage 2 Strong
T,25.950000762939453,90.36111111111111,Excellent,18,13.3% → 3.4% → 8.2% → 8.1% → 3.4% → 8.4% → 6.0% → 3.7% → 6.0% → 4.9% → 8.0% → 14.2% → 4.9% → 6.8% → 6.7% → 12.2% → 6.9% → 13.4%,14.194672529392863,Stage 2 Strong,85.0,74.30555555555556,100.0,True,Communication Services,177819418624,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.2% | Stage 2 Strong
FOXA,67.5199966430664,90.30952380952381,Excellent,21,13.6% → 6.9% → 4.9% → 4.9% → 3.9% → 3.1% → 3.1% → 6.5% → 4.9% → 27.3% → 6.3% → 7.5% → 5.1% → 6.0% → 5.3% → 7.6% → 4.7% → 30.1% → 7.0% → 7.7% → 4.5%,30.119268280256208,Stage 2 Strong,85.0,74.04761904761905,100.0,True,Communication Services,28387936256,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.1% | Stage 2 Strong
PFE,29.020000457763672,90.1086956521739,Excellent,23,12.7% → 3.2% → 4.1% → 8.3% → 3.6% → 4.0% → 6.8% → 4.0% → 5.9% → 5.7% → 5.3% → 3.2% → 4.8% → 7.2% → 3.2% → 5.5% → 7.2% → 4.8% → 10.8% → 3.9% → 3.9% → 3.7% → 3.8%,12.748279329821447,Stage 2 Strong,85.0,73.04347826086956,100.0,True,Healthcare,165404524544,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.7% | Stage 2 Strong
EXE,99.31999969482422,90.025,Excellent,20,11.6% → 9.1% → 6.0% → 7.7% → 16.3% → 13.1% → 6.1% → 7.4% → 10.4% → 6.5% → 8.1% → 6.4% → 18.3% → 8.1% → 10.1% → 8.4% → 8.6% → 4.0% → 6.6% → 5.2%,18.343344117364214,Stage 2 Strong,85.0,72.625,100.0,True,Energy,23760209920,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.3% | Stage 2 Strong
