ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
COP,136.52999877929688,90.92857142857143,Excellent,7,17.4% → 4.3% → 11.4% → 10.6% → 15.5% → 7.5% → 5.1%,17.413704203867102,Stage 2 Strong,85.0,77.14285714285714,100.0,True,Energy,164018601984,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.4% | Stage 2 Strong
WFC,89.66999816894531,90.85714285714286,Excellent,21,10.4% → 5.9% → 4.5% → 7.1% → 5.8% → 3.2% → 3.2% → 3.2% → 4.2% → 10.9% → 22.1% → 5.3% → 7.7% → 4.6% → 11.4% → 5.9% → 4.4% → 5.4% → 5.2% → 5.1% → 4.0%,22.147434560308522,Stage 2 Strong,85.0,76.78571428571429,100.0,True,Financial Services,271161999360,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.1% | Stage 2 Strong
HPQ,32.38999938964844,90.625,Excellent,4,18.8% → 15.9% → 9.0% → 10.5%,18.819562455409283,Stage 2 Strong,85.0,75.625,100.0,True,Technology,29209010176,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.8% | Stage 2 Strong
NEM,128.7100067138672,90.42857142857143,Excellent,14,19.9% → 6.8% → 17.0% → 21.6% → 5.9% → 11.6% → 11.6% → 14.3% → 6.2% → 16.6% → 18.2% → 7.8% → 9.6% → 8.2%,21.60545345991886,Stage 2 Strong,85.0,74.64285714285714,100.0,True,Basic Materials,135620739072,VCP 14 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.6% | Stage 2 Strong
CF,138.11000061035156,90.08333333333334,Excellent,12,12.6% → 12.4% → 12.3% → 21.3% → 5.7% → 12.2% → 6.8% → 13.6% → 15.1% → 8.4% → 14.4% → 6.4%,21.326634794180265,Stage 2 Strong,85.0,75.41666666666667,95.0,True,Basic Materials,20901308416,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.3% | Stage 2 Strong
APA,44.84000015258789,89.75,Excellent,10,11.6% → 24.5% → 16.4% → 14.0% → 8.2% → 17.9% → 6.5% → 9.5% → 7.7% → 5.2%,24.503162477378623,Stage 2 Strong,85.0,71.25,100.0,True,Energy,15709762560,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.5% | Stage 2 Strong
EXPD,188.30999755859375,89.6,Excellent,2,10.4% → 5.9%,10.445726745126263,Stage 2 Strong,85.0,72.5,100.0,True,Industrials,24478533632,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.4% | Stage 2 Strong
CVNA,73.41000366210938,89.16,Excellent,25,19.3% → 14.9% → 23.4% → 11.7% → 8.1% → 17.7% → 9.3% → 26.0% → 25.4% → 15.8% → 13.1% → 13.9% → 12.4% → 8.5% → 10.9% → 12.4% → 25.5% → 18.7% → 13.3% → 12.7% → 10.8% → 10.6% → 18.8% → 19.1% → 14.9%,25.958635734678083,Stage 2 Strong,85.0,74.3,88.0,True,Consumer Cyclical,81372323840,VCP 25 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.0% | Stage 2 Strong
ULTA,541.8599853515625,89.06521739130434,Excellent,23,10.9% → 6.8% → 4.0% → 9.3% → 5.1% → 6.0% → 3.3% → 10.1% → 5.8% → 7.2% → 12.5% → 21.5% → 7.5% → 6.3% → 10.6% → 13.7% → 13.0% → 7.0% → 10.2% → 4.5% → 4.6% → 13.0% → 5.3%,21.49485432559691,Stage 2 Strong,85.0,67.82608695652173,100.0,True,Consumer Cyclical,23168563200,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.5% | Stage 2 Strong
NVDA,223.6699981689453,89.02380952380952,Excellent,21,15.7% → 13.5% → 3.5% → 9.4% → 3.5% → 6.6% → 6.7% → 12.1% → 7.5% → 11.6% → 4.9% → 9.1% → 9.4% → 10.2% → 11.7% → 14.1% → 4.5% → 11.3% → 7.4% → 11.4% → 9.1%,15.684068812440835,Stage 2 Strong,85.0,70.11904761904762,95.0,True,Technology,5400959123456,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.7% | Stage 2 Strong
EQT,54.630001068115234,88.47222222222223,Excellent,18,10.2% → 10.8% → 10.0% → 15.2% → 7.6% → 9.9% → 7.3% → 5.9% → 5.6% → 17.6% → 9.1% → 9.0% → 9.8% → 10.8% → 6.5% → 4.7% → 5.0% → 3.8%,17.55569325714254,Stage 2 Strong,85.0,64.86111111111111,100.0,True,Energy,34171940864,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.6% | Stage 2 Strong
HAL,37.130001068115234,88.44285714285714,Excellent,7,12.5% → 8.2% → 8.5% → 11.5% → 21.4% → 4.8% → 13.8%,21.394110677750273,Stage 2 Strong,85.0,70.71428571428571,88.0,True,Energy,30934130688,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.4% | Stage 2 Strong
EOG,147.00999450683594,88.175,Excellent,8,17.5% → 9.8% → 9.3% → 5.2% → 9.4% → 5.9% → 6.3% → 10.2%,17.511561031963645,Stage 2 Strong,85.0,71.875,83.0,True,Energy,77111033856,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Strong
DELL,535.25,87.7,Excellent,6,23.9% → 14.7% → 12.0% → 20.6% → 21.1% → 14.3%,23.94188828316784,Stage 2 Strong,85.0,64.5,93.0,True,Technology,340318781440,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.9% | Stage 2 Strong
SLB,57.04999923706055,86.83333333333334,Excellent,9,10.9% → 6.0% → 5.1% → 7.8% → 8.2% → 23.3% → 7.3% → 9.2% → 4.4%,23.27941851463464,Stage 2 Strong,75.0,76.66666666666667,90.0,True,Energy,84670373888,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.3% | Stage 2 Strong
LITE,988.97998046875,86.75,Excellent,10,16.6% → 15.7% → 16.3% → 22.2% → 17.5% → 26.1% → 31.9% → 22.5% → 33.7% → 21.5%,33.685615735176285,Stage 2 Strong,85.0,63.75,85.0,False,Technology,88711503872,VCP 10 contracciones (Excellent) | Base: 33.7% | Stage 2 Strong
KDP,32.08000183105469,86.65625,Excellent,16,17.5% → 6.8% → 3.8% → 5.9% → 3.1% → 4.7% → 3.2% → 3.4% → 3.9% → 7.7% → 10.2% → 6.5% → 7.3% → 4.7% → 13.5% → 6.5%,17.460322373594895,Stage 2 Strong,75.0,73.28125,95.0,True,Consumer Defensive,43655299072,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Strong
HPE,58.900001525878906,85.08333333333334,Excellent,6,30.4% → 9.2% → 18.9% → 14.4% → 12.8% → 19.1%,30.36575687619508,Stage 2 Strong,75.0,77.91666666666667,70.0,False,Technology,78187683840,VCP 6 contracciones (Excellent) | Base: 30.4% | Stage 2 Strong
SWKS,76.54000091552734,83.13157894736842,Excellent,19,17.4% → 5.3% → 33.2% → 9.9% → 14.3% → 6.1% → 12.6% → 17.8% → 7.8% → 9.8% → 15.5% → 7.9% → 18.6% → 10.7% → 30.0% → 6.5% → 12.2% → 5.0% → 10.4%,33.176210915499865,Stage 2 (Uptrend),65.0,68.15789473684211,100.0,True,Technology,11517187072,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 33.2% | Stage 2 (Uptrend)
COIN,174.72000122070312,82.94444444444444,Excellent,27,10.5% → 21.0% → 12.3% → 24.0% → 28.8% → 9.9% → 20.8% → 8.4% → 44.8% → 17.0% → 7.8% → 9.9% → 25.8% → 8.8% → 13.9% → 17.8% → 12.5% → 23.9% → 22.9% → 8.0% → 21.1% → 11.0% → 9.4% → 15.3% → 18.0% → 6.3% → 5.4%,44.820770281422476,Stage 2 Strong,75.0,67.22222222222223,70.0,True,Financial Services,46097588224,VCP 27 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 44.8% | Stage 2 Strong
GEN,29.760000228881836,82.92857142857143,Excellent,21,10.0% → 11.6% → 5.4% → 3.5% → 3.5% → 8.3% → 8.2% → 13.9% → 15.2% → 5.7% → 11.7% → 15.3% → 11.1% → 11.5% → 3.2% → 15.2% → 10.6% → 8.2% → 8.5% → 6.0% → 8.7%,15.302329969306044,Stage 2 Strong,75.0,64.64285714285714,75.0,True,Technology,17813950464,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.3% | Stage 2 Strong
JPM,354.7099914550781,80.45454545454545,Excellent,11,11.7% → 14.5% → 5.3% → 4.4% → 7.2% → 4.8% → 4.1% → 5.4% → 4.6% → 4.6% → 4.3%,14.491414730945829,Stage 2 Early,50.0,77.27272727272727,100.0,True,Financial Services,942885240832,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 Early
PFE,27.780000686645508,79.79166666666667,Excellent,24,12.7% → 3.2% → 4.1% → 8.3% → 3.6% → 4.0% → 6.8% → 4.0% → 5.9% → 5.7% → 5.3% → 3.2% → 4.8% → 7.2% → 3.2% → 5.5% → 7.2% → 4.8% → 10.8% → 3.9% → 3.9% → 3.7% → 3.8% → 3.0%,12.748272823031916,Stage 2 Early,50.0,73.95833333333333,100.0,True,Healthcare,158336942080,VCP 24 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.7% | Stage 2 Early
MU,1027.77001953125,79.66666666666667,Excellent,6,21.6% → 28.9% → 22.4% → 27.1% → 17.3% → 11.7%,28.94046760781658,Stage 2 (Uptrend),55.0,65.83333333333333,100.0,True,Technology,1160756461568,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.9% | Stage 2 (Uptrend)
TECH,72.25,79.1923076923077,Excellent,13,19.1% → 8.4% → 14.3% → 14.5% → 22.4% → 7.6% → 17.7% → 5.7% → 6.0% → 18.3% → 24.2% → 5.9% → 5.8%,24.223811540287993,Stage 2 Early,50.0,70.96153846153845,100.0,True,Healthcare,11330117632,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.2% | Stage 2 Early
HSIC,87.97000122070312,78.34615384615384,Excellent,13,20.2% → 5.7% → 3.6% → 13.6% → 9.6% → 3.1% → 3.3% → 4.5% → 6.1% → 6.9% → 5.6% → 3.2% → 4.0%,20.21503288910702,Stage 2 Early,50.0,66.73076923076923,100.0,True,Healthcare,9803952128,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.2% | Stage 2 Early
VRSN,286.94000244140625,78.19473684210526,Excellent,19,10.4% → 16.4% → 4.2% → 3.5% → 7.3% → 4.5% → 3.0% → 17.8% → 5.2% → 4.0% → 3.5% → 3.7% → 8.4% → 9.0% → 9.8% → 19.2% → 4.9% → 9.0% → 10.4%,19.219720375559397,Stage 2 (Uptrend),55.0,66.97368421052632,83.0,True,Technology,25939376128,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.2% | Stage 2 (Uptrend)
APH,81.33999633789062,77.925,Excellent,12,24.4% → 17.2% → 17.9% → 5.2% → 8.5% → 23.8% → 9.0% → 7.6% → 18.2% → 12.7% → 5.4% → 12.3%,24.44324187021866,Stage 2 (Uptrend),55.0,73.125,68.0,True,Technology,200581726208,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.4% | Stage 2 (Uptrend)
QCOM,176.39999389648438,76.58333333333334,Excellent,6,22.9% → 26.6% → 26.3% → 16.0% → 20.0% → 4.6%,26.591982568855855,Stage 2 Early,40.0,72.91666666666667,100.0,False,Technology,188405858304,VCP 6 contracciones (Excellent) | Base: 26.6% | Stage 2 Early
ORCL,161.6300048828125,76.25238095238095,Excellent,21,17.8% → 16.5% → 26.8% → 20.7% → 6.3% → 21.4% → 4.0% → 7.7% → 17.9% → 27.0% → 16.2% → 20.3% → 9.8% → 15.3% → 9.6% → 10.9% → 45.0% → 19.2% → 11.1% → 6.7% → 13.7%,45.034968122234396,Stage 2 (Uptrend),55.0,59.76190476190476,78.0,True,Technology,465570562048,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 45.0% | Stage 2 (Uptrend)
FANG,202.6300048828125,76.11111111111111,Excellent,9,14.5% → 11.2% → 13.0% → 10.1% → 10.1% → 9.9% → 10.0% → 9.7% → 9.3%,14.52833491939968,Stage 2 Early,40.0,83.05555555555556,75.0,False,Energy,56740409344,VCP 9 contracciones (Excellent) | Base: 14.5% | Stage 2 Early
SYF,77.3499984741211,75.95454545454545,Excellent,22,10.5% → 6.0% → 7.1% → 4.7% → 4.2% → 8.7% → 3.9% → 3.7% → 15.6% → 12.2% → 7.7% → 7.1% → 15.7% → 5.3% → 7.8% → 9.7% → 6.9% → 3.9% → 14.6% → 5.7% → 5.7% → 3.2%,15.679717529968102,Stage 2 Early,40.0,74.77272727272727,90.0,False,Financial Services,25167433728,VCP 22 contracciones (Excellent) | Base: 15.7% | Stage 2 Early
CINF,169.2100067138672,75.83333333333334,Excellent,3,11.7% → 7.2% → 7.9%,11.672907201559513,Stage 1-2 Transition,30.0,89.16666666666667,90.0,False,Financial Services,25970022400,VCP 3 contracciones (Excellent) | Base: 11.7% | Stage 1-2 Transition
FOXA,63.86000061035156,75.47727272727273,Excellent,22,13.6% → 6.9% → 4.9% → 4.9% → 3.9% → 3.1% → 3.1% → 6.5% → 4.9% → 27.3% → 6.3% → 7.5% → 5.1% → 6.0% → 5.3% → 7.6% → 4.7% → 30.1% → 7.0% → 7.7% → 4.5% → 4.7%,30.119268280256208,Stage 2 Early,40.0,74.88636363636364,85.0,False,Communication Services,26849136640,VCP 22 contracciones (Excellent) | Base: 30.1% | Stage 2 Early
CTAS,200.0399932861328,75.42105263157895,Excellent,19,10.7% → 8.7% → 4.4% → 6.6% → 5.7% → 4.8% → 3.2% → 17.0% → 11.0% → 6.3% → 8.9% → 4.4% → 5.1% → 9.0% → 3.2% → 3.9% → 6.5% → 9.0% → 4.8%,16.974368684944587,Stage 2 Early,40.0,67.10526315789474,100.0,False,Industrials,80049913856,VCP 19 contracciones (Excellent) | Base: 17.0% | Stage 2 Early
TER,383.69000244140625,75.3,Excellent,3,39.2% → 20.6% → 11.1%,39.16500803173676,Stage 2 (Uptrend),45.0,77.5,63.0,False,Technology,59986382848,VCP 3 contracciones (Excellent) | Base: 39.2% | Stage 2 (Uptrend)
