ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
IVZ,32.209999084472656,92.83333333333334,Excellent,3,14.2% → 5.5% → 9.0%,14.1851089217463,Stage 2 Strong,85.0,86.66666666666667,100.0,True,Financial Services,13845433344,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.2% | Stage 2 Strong
NDAQ,97.55000305175781,92.71428571428572,Excellent,21,10.1% → 3.2% → 4.9% → 8.5% → 5.0% → 3.8% → 3.8% → 3.3% → 5.2% → 24.1% → 4.5% → 7.5% → 3.3% → 7.4% → 7.7% → 5.4% → 6.2% → 5.1% → 8.9% → 17.5% → 5.4%,24.05674961825009,Stage 2 Strong,85.0,86.07142857142857,100.0,True,Financial Services,54528241664,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.1% | Stage 2 Strong
FANG,211.02000427246094,91.875,Excellent,8,14.5% → 11.2% → 13.0% → 10.1% → 10.1% → 9.9% → 10.0% → 9.7%,14.528328386555867,Stage 2 Strong,85.0,81.875,100.0,True,Energy,59089772544,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 Strong
FOX,60.45000076293945,91.61764705882354,Excellent,17,11.8% → 4.3% → 14.5% → 6.7% → 5.2% → 5.1% → 5.2% → 26.1% → 6.0% → 5.1% → 5.4% → 6.6% → 8.2% → 5.1% → 28.9% → 6.5% → 8.2%,28.85732330150848,Stage 2 Strong,85.0,80.58823529411765,100.0,True,Communication Services,25367851008,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.9% | Stage 2 Strong
APA,44.38999938964844,90.27777777777777,Excellent,9,11.6% → 24.5% → 16.4% → 14.0% → 8.2% → 17.9% → 6.5% → 9.5% → 7.7%,24.503162477378623,Stage 2 Strong,85.0,73.88888888888889,100.0,True,Energy,15552103424,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.5% | Stage 2 Strong
CF,125.69999694824219,90.25454545454545,Excellent,11,12.6% → 12.4% → 12.3% → 21.3% → 5.7% → 12.2% → 6.8% → 13.6% → 15.1% → 8.4% → 14.4%,21.326634794180265,Stage 2 Strong,85.0,77.27272727272727,93.0,True,Basic Materials,19023202304,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.3% | Stage 2 Strong
PFE,27.790000915527344,90.20454545454545,Excellent,22,12.7% → 3.2% → 4.1% → 8.3% → 3.6% → 4.0% → 6.8% → 4.0% → 5.9% → 5.7% → 5.3% → 3.2% → 4.8% → 7.2% → 3.2% → 5.5% → 7.2% → 4.8% → 10.8% → 3.9% → 3.9% → 3.7%,12.748285836610018,Stage 2 Strong,85.0,73.52272727272727,100.0,True,Healthcare,158393942016,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.7% | Stage 2 Strong
FOXA,67.95999908447266,90.0909090909091,Excellent,22,11.2% → 4.9% → 13.6% → 6.9% → 4.9% → 4.9% → 3.9% → 3.1% → 3.1% → 6.5% → 4.9% → 27.3% → 6.3% → 7.5% → 5.1% → 6.0% → 5.3% → 7.6% → 4.7% → 30.1% → 7.0% → 7.7%,30.119265601738892,Stage 2 Strong,85.0,72.95454545454545,100.0,True,Communication Services,28519424000,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.1% | Stage 2 Strong
CMCSA,26.420000076293945,89.94736842105263,Excellent,19,14.5% → 14.2% → 4.7% → 6.6% → 5.8% → 5.2% → 6.3% → 4.9% → 6.3% → 5.0% → 7.4% → 7.3% → 4.9% → 5.1% → 23.5% → 10.5% → 10.2% → 14.7% → 4.6%,23.534915252041923,Stage 2 Strong,85.0,72.23684210526316,100.0,True,Communication Services,93754982400,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.5% | Stage 2 Strong
OKE,94.5999984741211,89.83333333333334,Excellent,9,10.4% → 3.9% → 3.9% → 9.7% → 11.0% → 8.5% → 13.0% → 9.8% → 5.6%,13.011349786460835,Stage 2 Strong,85.0,71.66666666666667,100.0,True,Energy,59632967680,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.0% | Stage 2 Strong
MKC,55.220001220703125,89.82352941176471,Excellent,17,11.1% → 6.6% → 8.4% → 3.9% → 9.1% → 6.9% → 13.3% → 5.5% → 6.7% → 28.1% → 12.0% → 17.3% → 6.0% → 8.8% → 7.0% → 6.5% → 8.2%,28.09477761601907,Stage 2 Strong,85.0,74.11764705882354,95.0,True,Consumer Defensive,14845982720,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.1% | Stage 2 Strong
