ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
UNP,304.3299865722656,91.25,Excellent,6,13.6% → 4.7% → 3.4% → 4.5% → 7.0% → 3.5%,13.582460442156238,Stage 2 Strong,85.0,78.75,100.0,True,Industrials,182571286528,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.6% | Stage 2 Strong
CFG,71.80000305175781,90.25,Excellent,8,19.3% → 5.1% → 3.0% → 4.8% → 3.1% → 9.5% → 5.9% → 3.4%,19.334203573549885,Stage 2 Strong,85.0,73.75,100.0,True,Financial Services,30382069760,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.3% | Stage 2 Strong
PCG,17.540000915527344,90.02941176470588,Excellent,17,10.9% → 5.9% → 9.0% → 7.5% → 9.0% → 6.0% → 7.5% → 6.5% → 9.3% → 10.4% → 8.3% → 4.5% → 9.7% → 3.9% → 4.9% → 4.0% → 4.9%,10.876316753718934,Stage 2 Strong,85.0,72.6470588235294,100.0,True,Utilities,47839973376,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.9% | Stage 2 Strong
OKE,93.2300033569336,89.5,Excellent,8,10.4% → 3.9% → 3.9% → 9.7% → 11.0% → 8.5% → 13.0% → 9.8%,13.011345934951052,Stage 2 Strong,85.0,70.0,100.0,True,Energy,58693861376,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.0% | Stage 2 Strong
PNC,249.25999450683594,89.5,Excellent,7,19.0% → 4.1% → 5.9% → 3.4% → 7.2% → 3.5% → 4.2%,19.012870061038843,Stage 2 Strong,85.0,70.0,100.0,True,Financial Services,100145012736,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.0% | Stage 2 Strong
HWM,287.0899963378906,89.27777777777777,Excellent,9,14.8% → 9.5% → 3.9% → 10.2% → 5.2% → 9.3% → 7.5% → 7.4% → 8.1%,14.82548669790726,Stage 2 Strong,85.0,68.88888888888889,100.0,True,Industrials,115735093248,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.8% | Stage 2 Strong
VST,168.97999572753906,88.96000000000001,Excellent,25,12.4% → 13.8% → 11.4% → 6.1% → 13.2% → 6.8% → 17.3% → 13.3% → 15.9% → 14.2% → 6.5% → 10.9% → 17.0% → 15.8% → 17.5% → 7.8% → 14.2% → 8.1% → 16.2% → 11.1% → 8.5% → 9.1% → 21.2% → 17.6% → 13.3%,21.218599725268977,Stage 2 Strong,85.0,67.3,100.0,True,Utilities,55088873472,VCP 25 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.2% | Stage 2 Strong
USB,63.33000183105469,88.85714285714286,Excellent,7,17.8% → 3.8% → 4.6% → 4.6% → 8.3% → 4.3% → 3.6%,17.764335073647665,Stage 2 Strong,85.0,66.78571428571429,100.0,True,Financial Services,99648102400,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.8% | Stage 2 Strong
MPC,312.2699890136719,88.8,Excellent,5,15.2% → 8.5% → 10.5% → 4.7% → 8.6%,15.169881565615936,Stage 2 Strong,85.0,69.0,95.0,True,Energy,90278486016,VCP 5 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.2% | Stage 2 Strong
CHRW,205.50999450683594,88.65384615384616,Excellent,13,26.5% → 9.5% → 13.3% → 8.7% → 3.6% → 8.5% → 5.1% → 16.3% → 12.7% → 6.1% → 4.6% → 8.9% → 7.5%,26.54667261690396,Stage 2 Strong,85.0,70.76923076923077,90.0,True,Industrials,21983911936,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.5% | Stage 2 Strong
CTAS,203.25,88.5,Excellent,17,11.6% → 6.2% → 10.7% → 8.7% → 4.4% → 6.6% → 5.7% → 4.8% → 3.2% → 17.0% → 11.0% → 6.3% → 8.9% → 4.4% → 5.1% → 9.0% → 3.2%,16.974366415738704,Stage 2 Strong,85.0,65.0,100.0,True,Industrials,82394275840,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.0% | Stage 2 Strong
TECH,71.7699966430664,87.6923076923077,Excellent,13,19.1% → 8.4% → 14.3% → 14.5% → 22.4% → 7.6% → 17.7% → 5.7% → 6.0% → 18.3% → 24.2% → 5.9% → 5.8%,24.223812648662935,Stage 2 Strong,85.0,60.96153846153846,100.0,True,Healthcare,11156042752,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.2% | Stage 2 Strong
CF,126.70999908447266,85.8625,Excellent,8,12.6% → 12.4% → 12.3% → 21.3% → 5.7% → 12.2% → 6.8% → 13.6%,21.32663522269421,Stage 2 (Uptrend),65.0,85.3125,93.0,True,Basic Materials,19214413824,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.3% | Stage 2 (Uptrend)
ODFL,230.7100067138672,85.5,Excellent,3,20.1% → 14.3% → 6.8%,20.060732892393464,Stage 2 Strong,75.0,70.0,90.0,True,Industrials,48454533120,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.1% | Stage 2 Strong
DELL,439.3399963378906,84.8,Excellent,3,23.9% → 14.7% → 12.0%,23.94188828316784,Stage 2 Strong,75.0,72.5,78.0,True,Technology,282687307776,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.9% | Stage 2 Strong
ETN,415.1300048828125,83.11111111111111,Excellent,9,11.9% → 10.5% → 6.2% → 10.1% → 7.1% → 15.3% → 5.0% → 12.1% → 8.8%,15.335188564337043,Stage 2 (Uptrend),65.0,68.05555555555556,100.0,True,Industrials,156900376576,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.3% | Stage 2 (Uptrend)
SJM,115.70999908447266,82.53125,Excellent,16,12.6% → 10.4% → 4.4% → 7.8% → 4.3% → 6.1% → 11.3% → 5.7% → 6.0% → 4.4% → 6.7% → 26.1% → 4.0% → 5.8% → 5.1% → 9.0%,26.082586420946917,Stage 2 (Uptrend),65.0,67.65625,95.0,True,Consumer Defensive,12646122496,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.1% | Stage 2 (Uptrend)
WAB,297.989990234375,82.44444444444444,Excellent,9,12.6% → 6.6% → 4.5% → 8.1% → 3.5% → 4.3% → 7.3% → 3.4% → 4.9%,12.569937067023137,Stage 2 (Uptrend),65.0,64.72222222222223,100.0,True,Industrials,51095531520,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.6% | Stage 2 (Uptrend)
