ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
COP,117.02999877929688,90.31578947368422,Excellent,19,24.8% → 6.9% → 10.6% → 4.1% → 9.6% → 6.3% → 6.2% → 4.7% → 3.4% → 9.2% → 4.3% → 14.1% → 4.7% → 4.5% → 5.8% → 7.1% → 8.8% → 6.8% → 4.9%,24.78342142456145,Stage 2 Strong,85.0,74.07894736842105,100.0,True,Energy,143050358784,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.8% | Stage 2 Strong
DUK,130.02999877929688,89.85714285714286,Excellent,14,10.5% → 3.7% → 10.4% → 3.8% → 4.0% → 3.3% → 3.7% → 4.3% → 4.9% → 6.0% → 3.1% → 3.6% → 8.2% → 3.8%,10.537238431627834,Stage 2 Strong,85.0,71.78571428571429,100.0,True,Utilities,101120540672,VCP 14 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.5% | Stage 2 Strong
EXC,48.84000015258789,89.65,Excellent,20,10.9% → 4.6% → 10.9% → 5.6% → 3.6% → 3.5% → 3.0% → 3.3% → 3.0% → 3.1% → 5.7% → 6.6% → 5.3% → 3.4% → 8.9% → 3.4% → 3.2% → 4.0% → 4.3% → 4.4%,10.936887692472522,Stage 2 Strong,85.0,70.75,100.0,True,Utilities,49958076416,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.9% | Stage 2 Strong
AWK,134.33999633789062,89.1086956521739,Excellent,23,11.6% → 5.2% → 12.0% → 5.0% → 3.3% → 5.1% → 4.3% → 3.2% → 6.0% → 4.7% → 3.2% → 9.9% → 3.3% → 3.4% → 14.9% → 3.7% → 6.0% → 4.5% → 4.4% → 4.8% → 4.8% → 9.3% → 4.3%,14.927213277713822,Stage 2 Strong,85.0,68.04347826086956,100.0,True,Utilities,26224332800,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.9% | Stage 2 Strong
CF,120.12999725341797,87.13157894736842,Excellent,19,13.8% → 9.0% → 16.2% → 3.3% → 4.6% → 6.7% → 4.9% → 7.2% → 11.1% → 6.4% → 7.8% → 10.5% → 3.9% → 6.4% → 3.2% → 4.2% → 6.3% → 6.8% → 5.4%,16.221327775700082,Stage 2 Strong,85.0,58.15789473684211,100.0,True,Basic Materials,18737233920,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.2% | Stage 2 Strong
APA,32.970001220703125,86.75714285714287,Excellent,7,14.8% → 6.0% → 9.9% → 7.9% → 6.1% → 8.0% → 7.4%,14.754685388783518,Stage 2 Strong,85.0,56.28571428571429,100.0,True,Energy,11646701568,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.8% | Stage 2 Strong
DELL,147.3699951171875,85.73571428571428,Excellent,14,10.7% → 12.9% → 8.0% → 3.3% → 7.9% → 10.8% → 8.1% → 30.7% → 14.2% → 5.8% → 12.5% → 10.5% → 8.1% → 13.2%,30.652075213138687,Stage 2 Strong,85.0,57.17857142857143,88.0,True,Technology,98767396864,VCP 14 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.7% | Stage 2 Strong
FTNT,83.4800033569336,84.65217391304348,Excellent,23,20.2% → 9.2% → 14.7% → 4.4% → 5.9% → 4.8% → 5.6% → 9.3% → 4.1% → 34.4% → 5.4% → 5.7% → 5.2% → 4.9% → 6.9% → 4.0% → 14.1% → 8.4% → 9.8% → 5.6% → 3.8% → 7.7% → 9.2%,34.43664820250889,Stage 2 Strong,75.0,70.76086956521739,80.0,True,Technology,62079750144,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 34.4% | Stage 2 Strong
EXE,108.58000183105469,80.65,Excellent,20,16.4% → 5.7% → 6.3% → 7.3% → 16.4% → 13.4% → 6.0% → 10.0% → 4.8% → 11.6% → 9.1% → 6.0% → 7.7% → 16.3% → 13.1% → 6.1% → 7.4% → 10.4% → 6.5% → 8.1%,16.377980709407442,Stage 2 Early,50.0,78.25,100.0,True,Energy,26102444032,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.4% | Stage 2 Early
COST,992.22998046875,78.8529411764706,Excellent,17,12.4% → 5.7% → 3.4% → 3.6% → 8.7% → 3.1% → 7.1% → 6.6% → 7.9% → 4.4% → 4.6% → 3.9% → 5.9% → 8.9% → 6.2% → 4.2% → 4.9%,12.390942266176454,Stage 2 Early,50.0,69.26470588235294,100.0,True,Consumer Defensive,440244502528,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.4% | Stage 2 Early
ALL,205.58999633789062,77.9,Excellent,20,16.7% → 6.7% → 4.2% → 4.8% → 8.8% → 5.7% → 4.8% → 3.7% → 3.5% → 6.3% → 5.0% → 3.9% → 3.6% → 12.2% → 3.3% → 7.0% → 4.3% → 4.3% → 11.1% → 8.6%,16.678501389876963,Stage 2 Early,50.0,69.5,90.0,True,Financial Services,53357973504,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.7% | Stage 2 Early
