ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
UNP,282.25,91.25,Excellent,6,13.6% → 4.7% → 3.4% → 4.5% → 7.0% → 3.5%,13.582460442156238,Stage 2 Strong,85.0,78.75,100.0,True,Industrials,167575552000,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.6% | Stage 2 Strong
COF,205.1199951171875,90.7962962962963,Excellent,27,10.2% → 6.1% → 5.3% → 4.2% → 4.1% → 4.7% → 7.7% → 7.0% → 8.0% → 5.0% → 4.5% → 10.6% → 3.0% → 13.6% → 11.8% → 5.7% → 16.9% → 10.8% → 10.6% → 4.4% → 8.4% → 5.2% → 10.7% → 7.5% → 4.3% → 7.8% → 6.5%,16.90179597234737,Stage 2 Strong,85.0,78.98148148148148,95.0,True,Financial Services,126357905408,VCP 27 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.9% | Stage 2 Strong
ESS,298.3299865722656,90.61764705882354,Excellent,17,14.7% → 4.4% → 5.9% → 3.3% → 8.8% → 4.6% → 5.3% → 3.3% → 4.7% → 4.3% → 5.7% → 6.4% → 5.7% → 7.7% → 3.1% → 3.2% → 4.4%,14.716582675640613,Stage 2 Strong,85.0,75.58823529411765,100.0,True,Real Estate,20562749440,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.7% | Stage 2 Strong
TDG,1348.489990234375,90.55,Excellent,20,15.6% → 3.9% → 6.9% → 4.2% → 3.9% → 4.7% → 6.5% → 8.4% → 3.6% → 9.5% → 4.2% → 4.8% → 13.5% → 4.6% → 6.4% → 9.4% → 11.1% → 13.4% → 9.4% → 6.5%,15.642028148518724,Stage 2 Strong,85.0,75.25,100.0,True,Industrials,75425882112,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.6% | Stage 2 Strong
WELL,236.05999755859375,90.375,Excellent,12,12.2% → 4.4% → 4.7% → 5.6% → 4.7% → 5.7% → 3.6% → 10.2% → 7.5% → 5.0% → 4.5% → 11.7%,12.174118985903162,Stage 2 Strong,85.0,74.375,100.0,True,Real Estate,166638157824,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.2% | Stage 2 Strong
FTV,62.650001525878906,90.3125,Excellent,8,11.9% → 11.2% → 5.8% → 4.7% → 8.0% → 6.8% → 4.6% → 7.4%,11.935273711607579,Stage 2 Strong,85.0,74.0625,100.0,True,Technology,19099543552,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.9% | Stage 2 Strong
WFC,85.51000213623047,90.30555555555556,Excellent,18,10.2% → 3.9% → 5.6% → 10.4% → 5.9% → 4.5% → 7.1% → 5.8% → 3.2% → 3.2% → 3.2% → 4.2% → 10.9% → 22.1% → 5.3% → 7.7% → 4.6% → 11.4%,22.14743772917324,Stage 2 Strong,85.0,74.02777777777777,100.0,True,Financial Services,261676810240,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.1% | Stage 2 Strong
LII,570.030029296875,90.18181818181819,Excellent,22,17.2% → 3.6% → 12.9% → 12.4% → 13.3% → 14.7% → 8.6% → 11.1% → 7.4% → 12.5% → 6.4% → 7.5% → 17.9% → 5.7% → 11.2% → 6.7% → 10.8% → 4.0% → 7.4% → 13.8% → 7.3% → 7.5%,17.88957885733732,Stage 2 Strong,85.0,75.9090909090909,95.0,True,Industrials,19837026304,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.9% | Stage 2 Strong
MNST,97.5999984741211,90.16666666666667,Excellent,6,16.1% → 9.8% → 4.0% → 4.8% → 6.4% → 3.6%,16.056304898485305,Stage 2 Strong,85.0,73.33333333333333,100.0,True,Consumer Defensive,95453593600,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.1% | Stage 2 Strong
PSA,329.6400146484375,90.04166666666667,Excellent,12,16.1% → 5.2% → 6.9% → 8.1% → 3.6% → 3.3% → 3.8% → 5.2% → 14.5% → 6.9% → 7.6% → 5.4%,16.130374519774133,Stage 2 Strong,85.0,72.70833333333333,100.0,True,Real Estate,57878077440,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.1% | Stage 2 Strong
BIIB,216.1199951171875,89.91666666666667,Excellent,12,15.7% → 8.8% → 5.6% → 8.5% → 5.1% → 6.6% → 12.3% → 3.8% → 7.1% → 5.4% → 9.8% → 7.5%,15.688747011920709,Stage 2 Strong,85.0,72.08333333333333,100.0,True,Healthcare,31907334144,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.7% | Stage 2 Strong
