ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
JPM,362.8399963378906,90.95454545454545,Excellent,11,11.7% → 14.5% → 5.3% → 4.4% → 7.2% → 4.8% → 4.1% → 5.4% → 4.6% → 4.6% → 4.3%,14.491414730945829,Stage 2 Strong,85.0,77.27272727272727,100.0,True,Financial Services,964496261120,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 Strong
CFG,74.7300033569336,90.6,Excellent,10,19.3% → 5.1% → 3.0% → 4.8% → 3.1% → 9.5% → 5.9% → 3.4% → 6.8% → 5.5%,19.334202003654127,Stage 2 Strong,85.0,75.5,100.0,True,Financial Services,31474544640,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.3% | Stage 2 Strong
RF,31.899999618530273,90.6,Excellent,10,20.8% → 5.0% → 4.1% → 3.5% → 4.1% → 8.4% → 4.0% → 3.8% → 4.8% → 7.3%,20.844760777314207,Stage 2 Strong,85.0,75.5,100.0,True,Financial Services,27176552448,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.8% | Stage 2 Strong
APA,40.470001220703125,90.5625,Excellent,8,11.6% → 24.5% → 16.4% → 14.0% → 8.2% → 17.9% → 6.5% → 9.5%,24.503155681152382,Stage 2 Strong,85.0,75.3125,100.0,True,Energy,14178726912,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.5% | Stage 2 Strong
KVUE,19.200000762939453,90.25,Excellent,20,20.3% → 17.3% → 7.6% → 7.5% → 4.8% → 3.8% → 5.0% → 4.2% → 3.1% → 9.5% → 3.5% → 6.8% → 3.3% → 4.6% → 4.2% → 7.4% → 3.6% → 5.4% → 6.5% → 3.0%,20.339857389028975,Stage 2 Strong,85.0,73.75,100.0,True,Consumer Defensive,36878852096,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.3% | Stage 2 Strong
PFE,26.790000915527344,90.23809523809524,Excellent,21,12.7% → 3.2% → 4.1% → 8.3% → 3.6% → 4.0% → 6.8% → 4.0% → 5.9% → 5.7% → 5.3% → 3.2% → 4.8% → 7.2% → 3.2% → 5.5% → 7.2% → 4.8% → 10.8% → 3.9% → 3.9%,12.74829310265618,Stage 2 Strong,85.0,73.69047619047619,100.0,True,Healthcare,152694259712,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.7% | Stage 2 Strong
MKC,54.66999816894531,90.23529411764706,Excellent,17,11.1% → 6.6% → 8.4% → 3.9% → 9.1% → 6.9% → 13.3% → 5.5% → 6.7% → 28.1% → 12.0% → 17.3% → 6.0% → 8.8% → 7.0% → 6.5% → 8.2%,28.09477232520025,Stage 2 Strong,85.0,73.6764705882353,100.0,True,Consumer Defensive,14698114048,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.1% | Stage 2 Strong
SBUX,107.69000244140625,90.05,Excellent,10,13.5% → 7.0% → 5.4% → 16.4% → 4.5% → 4.3% → 13.5% → 4.8% → 5.4% → 6.7%,16.438891364313115,Stage 2 Strong,85.0,72.75,100.0,True,Consumer Cyclical,122766606336,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.4% | Stage 2 Strong
CMCSA,26.18000030517578,89.94736842105263,Excellent,19,14.5% → 14.2% → 4.7% → 6.6% → 5.8% → 5.2% → 6.3% → 4.9% → 6.3% → 5.0% → 7.4% → 7.3% → 4.9% → 5.1% → 23.5% → 10.5% → 10.2% → 14.7% → 4.6%,23.534915252041923,Stage 2 Strong,85.0,72.23684210526316,100.0,True,Communication Services,92903309312,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.5% | Stage 2 Strong
PNC,256.9700012207031,89.88888888888889,Excellent,9,19.0% → 4.1% → 5.9% → 3.4% → 7.2% → 3.5% → 4.2% → 4.1% → 3.0%,19.012870061038843,Stage 2 Strong,85.0,71.94444444444444,100.0,True,Financial Services,102531031040,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.0% | Stage 2 Strong
PKG,255.47999572753906,89.82142857142857,Excellent,14,12.4% → 4.4% → 13.4% → 3.7% → 6.6% → 3.5% → 7.0% → 6.3% → 12.3% → 6.0% → 3.8% → 7.1% → 6.3% → 6.0%,13.420204905076105,Stage 2 Strong,85.0,71.60714285714286,100.0,True,Consumer Cyclical,22762831872,VCP 14 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.4% | Stage 2 Strong
TECH,72.4000015258789,89.6923076923077,Excellent,13,19.1% → 8.4% → 14.3% → 14.5% → 22.4% → 7.6% → 17.7% → 5.7% → 6.0% → 18.3% → 24.2% → 5.9% → 5.8%,24.223812648662935,Stage 2 Strong,85.0,70.96153846153845,100.0,True,Healthcare,11280692224,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.2% | Stage 2 Strong
NVDA,225.16000366210938,89.63157894736842,Excellent,19,15.7% → 13.5% → 3.5% → 9.4% → 3.5% → 6.6% → 6.7% → 12.1% → 7.5% → 11.6% → 4.9% → 9.1% → 9.4% → 10.2% → 11.7% → 14.1% → 4.5% → 11.3% → 7.4%,15.684068812440835,Stage 2 Strong,85.0,70.65789473684211,100.0,True,Technology,5453600260096,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.7% | Stage 2 Strong
CHD,101.30000305175781,89.61904761904762,Excellent,21,11.9% → 5.0% → 9.3% → 4.7% → 6.1% → 3.3% → 4.5% → 4.4% → 5.2% → 3.2% → 4.3% → 13.9% → 4.3% → 5.5% → 10.5% → 3.6% → 6.9% → 6.4% → 4.0% → 6.2% → 5.9%,13.853268367293078,Stage 2 Strong,85.0,70.5952380952381,100.0,True,Consumer Defensive,24028755968,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.9% | Stage 2 Strong
DRI,225.25999450683594,89.57894736842105,Excellent,19,15.1% → 7.1% → 9.4% → 7.2% → 4.3% → 7.4% → 9.9% → 5.6% → 12.0% → 9.8% → 5.1% → 3.9% → 6.1% → 6.3% → 6.4% → 8.9% → 8.9% → 6.9% → 5.9%,15.105908600444467,Stage 2 Strong,85.0,70.39473684210526,100.0,True,Consumer Cyclical,25576415232,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.1% | Stage 2 Strong
BA,231.6699981689453,89.44117647058823,Excellent,17,11.3% → 5.0% → 6.9% → 15.1% → 10.3% → 4.4% → 10.0% → 12.0% → 11.9% → 13.6% → 6.5% → 12.3% → 10.5% → 6.4% → 4.5% → 14.1% → 6.4%,15.104625125995277,Stage 2 Strong,85.0,74.70588235294117,90.0,True,Industrials,182971236352,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.1% | Stage 2 Strong
VEEV,243.75,89.29411764705883,Excellent,17,11.2% → 3.9% → 9.3% → 6.2% → 4.8% → 22.4% → 12.7% → 3.8% → 12.2% → 26.1% → 7.9% → 27.9% → 13.0% → 12.7% → 8.8% → 21.7% → 8.8%,27.949189152179986,Stage 2 Strong,85.0,68.97058823529412,100.0,True,Healthcare,39595552768,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.9% | Stage 2 Strong
EOG,142.61000061035156,89.28571428571429,Excellent,7,17.5% → 9.8% → 9.3% → 5.2% → 9.4% → 5.9% → 6.3%,17.511561031963645,Stage 2 Strong,85.0,68.92857142857143,100.0,True,Energy,75958157312,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Strong
AMCR,46.029998779296875,89.07142857142857,Excellent,14,10.2% → 4.0% → 3.2% → 24.4% → 6.6% → 5.8% → 5.8% → 13.7% → 12.4% → 5.1% → 5.3% → 8.7% → 6.9% → 5.4%,24.38368548320356,Stage 2 Strong,85.0,67.85714285714286,100.0,True,Consumer Cyclical,21281771520,VCP 14 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.4% | Stage 2 Strong
USB,65.41999816894531,89.05555555555556,Excellent,9,17.8% → 3.8% → 4.6% → 4.6% → 8.3% → 4.3% → 3.6% → 4.4% → 3.4%,17.764335073647665,Stage 2 Strong,85.0,67.77777777777777,100.0,True,Financial Services,101927723008,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.8% | Stage 2 Strong
XYZ,82.87999725341797,89.04166666666667,Excellent,24,11.4% → 9.6% → 12.0% → 30.3% → 9.2% → 11.1% → 4.2% → 6.3% → 13.5% → 21.3% → 17.6% → 9.7% → 9.8% → 15.7% → 10.2% → 8.8% → 9.9% → 5.0% → 11.0% → 6.6% → 15.7% → 6.1% → 7.7% → 9.9%,30.281516264244885,Stage 2 Strong,85.0,67.70833333333333,100.0,True,Technology,49793888256,VCP 24 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.3% | Stage 2 Strong
PSA,325.92999267578125,89.03125,Excellent,16,16.1% → 5.2% → 6.9% → 8.1% → 3.6% → 3.3% → 3.8% → 5.2% → 14.5% → 6.9% → 7.6% → 5.4% → 5.3% → 3.4% → 5.2% → 6.5%,16.1303830783603,Stage 2 Strong,85.0,72.65625,90.0,True,Real Estate,60866039808,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.1% | Stage 2 Strong
APD,308.9700012207031,88.85,Excellent,20,11.1% → 8.6% → 8.5% → 6.2% → 13.7% → 4.2% → 6.3% → 7.5% → 5.9% → 6.8% → 4.2% → 4.3% → 4.5% → 7.3% → 6.4% → 4.6% → 3.6% → 5.2% → 7.0% → 5.5%,13.712706457977186,Stage 2 Strong,85.0,66.75,100.0,True,Basic Materials,68803149824,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.7% | Stage 2 Strong
BF-B,28.420000076293945,88.81818181818181,Excellent,22,14.3% → 4.8% → 3.7% → 8.5% → 5.0% → 8.3% → 4.5% → 9.7% → 19.6% → 7.5% → 4.9% → 7.8% → 17.4% → 23.4% → 18.2% → 21.3% → 11.2% → 6.3% → 7.6% → 10.9% → 7.4% → 7.8%,23.37583850520759,Stage 2 Strong,85.0,71.5909090909091,90.0,True,Consumer Defensive,13040922624,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.4% | Stage 2 Strong
BAC,64.48999786376953,88.70833333333334,Excellent,12,10.2% → 4.1% → 17.5% → 4.1% → 4.6% → 4.0% → 5.2% → 9.0% → 3.6% → 4.0% → 4.2% → 3.3%,17.489403481761137,Stage 2 Strong,85.0,66.04166666666667,100.0,True,Financial Services,450962325504,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Strong
DELL,490.80999755859375,88.7,Excellent,5,23.9% → 14.7% → 12.0% → 20.6% → 21.1%,23.94188828316784,Stage 2 Strong,85.0,73.5,85.0,False,Technology,317133160448,VCP 5 contracciones (Excellent) | Base: 23.9% | Stage 2 Strong
