ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
CL,95.71499633789062,90.32352941176471,Excellent,17,11.1% → 10.5% → 6.7% → 5.4% → 4.5% → 6.5% → 7.7% → 7.6% → 3.2% → 6.0% → 8.2% → 5.4% → 3.5% → 7.3% → 5.8% → 3.3% → 5.5%,11.119987639221026,Stage 2 Strong,85.0,74.11764705882354,100.0,True,Consumer Defensive,77358850048,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.1% | Stage 2 Strong
COST,1013.030029296875,90.26666666666667,Excellent,15,17.3% → 12.4% → 5.7% → 3.4% → 3.6% → 8.7% → 3.1% → 7.1% → 6.6% → 7.9% → 4.4% → 4.6% → 3.9% → 5.9% → 8.9%,17.30207911609194,Stage 2 Strong,85.0,73.83333333333333,100.0,True,Consumer Defensive,449742471168,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.3% | Stage 2 Strong
KO,79.43699645996094,89.75,Excellent,12,10.7% → 5.5% → 3.4% → 5.7% → 4.7% → 5.1% → 4.2% → 6.1% → 3.3% → 5.5% → 5.7% → 4.5%,10.682879707367725,Stage 2 Strong,85.0,71.25,100.0,True,Consumer Defensive,341676785664,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.7% | Stage 2 Strong
ALGN,189.88999938964844,89.5952380952381,Excellent,21,10.4% → 5.2% → 18.0% → 8.1% → 12.1% → 14.4% → 5.9% → 8.9% → 4.4% → 8.6% → 38.7% → 4.3% → 12.8% → 13.1% → 7.5% → 5.6% → 12.5% → 10.3% → 5.9% → 7.2% → 3.8%,38.69713482555126,Stage 2 Strong,85.0,70.47619047619048,100.0,True,Healthcare,13764435968,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 38.7% | Stage 2 Strong
COP,109.41999816894531,89.52631578947368,Excellent,19,13.0% → 24.8% → 6.9% → 10.6% → 4.1% → 9.6% → 6.3% → 6.2% → 4.7% → 3.4% → 9.2% → 4.3% → 14.1% → 4.7% → 4.5% → 5.8% → 7.1% → 8.8% → 6.8%,24.783426434093972,Stage 2 Strong,85.0,72.63157894736842,95.0,True,Energy,135212294144,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.8% | Stage 2 Strong
BAX,21.75,89.19444444444444,Excellent,18,13.1% → 24.0% → 8.4% → 8.1% → 6.2% → 5.5% → 8.5% → 13.8% → 27.3% → 4.3% → 6.5% → 12.3% → 10.9% → 26.0% → 8.0% → 6.7% → 5.9% → 8.9%,27.32538753820079,Stage 2 Strong,85.0,73.47222222222223,90.0,True,Healthcare,11190158336,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.3% | Stage 2 Strong
CF,95.05500030517578,89.17647058823529,Excellent,17,13.8% → 9.0% → 16.2% → 3.3% → 4.6% → 6.7% → 4.9% → 7.2% → 11.1% → 6.4% → 7.8% → 10.5% → 3.9% → 6.4% → 3.2% → 4.2% → 6.3%,16.221341477907263,Stage 2 Strong,85.0,73.38235294117646,90.0,True,Basic Materials,15396339712,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.2% | Stage 2 Strong
DECK,117.66000366210938,89.11904761904762,Excellent,21,14.6% → 21.4% → 15.5% → 6.0% → 7.2% → 27.0% → 13.2% → 13.2% → 19.1% → 8.3% → 4.5% → 9.5% → 17.6% → 9.9% → 24.2% → 4.6% → 7.5% → 7.5% → 8.7% → 6.0% → 6.7%,26.964586459338253,Stage 2 Strong,85.0,68.0952380952381,100.0,True,Consumer Cyclical,17148337152,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.0% | Stage 2 Strong
CHTR,237.5399932861328,88.64999999999999,Excellent,20,13.6% → 6.9% → 19.0% → 9.0% → 12.6% → 9.3% → 3.5% → 10.5% → 36.7% → 4.1% → 9.6% → 5.9% → 5.3% → 5.8% → 14.7% → 22.8% → 5.3% → 5.1% → 4.6% → 14.8%,36.67288274670501,Stage 2 Strong,85.0,74.25,83.0,True,Communication Services,30739900416,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 36.7% | Stage 2 Strong
CIEN,317.17999267578125,84.4,Excellent,3,18.7% → 9.0% → 17.3%,18.66935606925718,Stage 2 Strong,85.0,64.5,100.0,False,Technology,44869378048,VCP 3 contracciones (Excellent) | Base: 18.7% | Stage 2 Strong
BF-B,29.18000030517578,83.61538461538461,Excellent,26,14.2% → 7.3% → 6.5% → 11.5% → 5.7% → 5.2% → 4.3% → 7.3% → 22.0% → 10.7% → 3.3% → 4.7% → 8.1% → 9.9% → 5.1% → 8.3% → 14.3% → 4.8% → 3.7% → 8.5% → 5.0% → 8.3% → 4.5% → 9.7% → 19.6% → 7.5%,22.013852495838666,Stage 2 Strong,75.0,68.07692307692308,75.0,True,Consumer Defensive,13516451840,VCP 26 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.0% | Stage 2 Strong
ANET,140.86000061035156,81.9,Excellent,10,10.1% → 11.4% → 7.3% → 15.9% → 30.6% → 5.8% → 10.8% → 3.5% → 15.1% → 6.2%,30.568694708399306,Stage 2 Strong,75.0,59.5,75.0,True,Technology,177382899712,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.6% | Stage 2 Strong
COO,82.7699966430664,75.65,Excellent,20,17.0% → 18.1% → 4.1% → 4.3% → 23.7% → 7.5% → 6.5% → 3.9% → 8.9% → 5.2% → 18.2% → 8.1% → 3.8% → 4.5% → 11.8% → 3.7% → 4.4% → 13.6% → 4.8% → 5.8%,23.73577679237279,Stage 2 Early,40.0,68.25,100.0,False,Healthcare,16455414784,VCP 20 contracciones (Excellent) | Base: 23.7% | Stage 2 Early
AXP,346.8349914550781,70.25,Excellent,4,11.4% → 3.8% → 4.3% → 9.2%,11.433337731919371,Stage 1-2 Transition,30.0,68.75,75.0,False,Financial Services,238917861376,VCP 4 contracciones (Excellent) | Base: 11.4% | Stage 1-2 Transition
CAG,18.540000915527344,70.13636363636364,Excellent,22,11.6% → 11.5% → 5.8% → 6.3% → 8.1% → 4.6% → 5.9% → 4.4% → 10.3% → 12.6% → 5.8% → 4.8% → 3.6% → 6.3% → 8.7% → 7.4% → 10.8% → 3.4% → 6.2% → 5.5% → 6.5% → 9.5%,12.634545019542895,Stage 1-2 Transition,30.0,68.18181818181819,75.0,False,Consumer Defensive,8868970496,VCP 22 contracciones (Excellent) | Base: 12.6% | Stage 1-2 Transition
AVB,176.6199951171875,68.5,Excellent,16,10.2% → 16.7% → 5.9% → 5.9% → 4.2% → 3.9% → 3.1% → 10.9% → 4.2% → 3.7% → 5.5% → 12.6% → 5.1% → 6.3% → 4.7% → 6.2%,16.662818043656475,Stage Unknown,15.0,75.0,90.0,False,Real Estate,25008498688,VCP 16 contracciones (Excellent) | Base: 16.7% | Stage Unknown
CDNS,309.2300109863281,68.05625,Excellent,16,14.5% → 6.8% → 3.7% → 5.8% → 8.4% → 4.8% → 4.2% → 10.0% → 7.3% → 10.5% → 15.6% → 6.8% → 8.9% → 6.6% → 5.7% → 7.2%,15.635049950309602,Stage Unknown,15.0,67.78125,100.0,False,Technology,84262084608,VCP 16 contracciones (Excellent) | Base: 15.6% | Stage Unknown
AVGO,336.4700012207031,67.77777777777777,Excellent,9,13.1% → 6.8% → 7.6% → 14.9% → 8.0% → 22.5% → 8.4% → 12.6% → 9.2%,22.476539642372682,Stage 1-2 Transition,20.0,63.888888888888886,90.0,False,Technology,1595296317440,VCP 9 contracciones (Excellent) | Base: 22.5% | Stage 1-2 Transition
BBY,67.00499725341797,67.0,Excellent,23,13.6% → 6.1% → 27.9% → 8.3% → 6.0% → 4.6% → 11.6% → 11.8% → 13.1% → 12.0% → 9.2% → 3.9% → 7.2% → 10.3% → 3.4% → 7.7% → 10.5% → 14.1% → 14.2% → 5.1% → 9.8% → 11.4% → 8.2%,27.919774919184537,Stage Unknown,15.0,67.5,90.0,False,Consumer Cyclical,14077834240,VCP 23 contracciones (Excellent) | Base: 27.9% | Stage Unknown
CPB,27.864999771118164,66.97916666666666,Excellent,24,13.9% → 10.9% → 6.1% → 8.3% → 5.2% → 8.5% → 4.5% → 8.9% → 5.7% → 8.1% → 5.1% → 5.0% → 5.1% → 6.9% → 4.1% → 3.7% → 10.0% → 7.5% → 5.9% → 3.9% → 12.2% → 9.1% → 4.9% → 8.3%,13.911048387699095,Stage Unknown,15.0,74.89583333333333,75.0,False,Consumer Defensive,8307510784,VCP 24 contracciones (Excellent) | Base: 13.9% | Stage Unknown
AMP,480.1650085449219,65.75,Excellent,22,13.8% → 23.5% → 7.5% → 7.3% → 4.9% → 3.4% → 4.1% → 5.9% → 8.9% → 4.4% → 7.0% → 3.8% → 4.8% → 7.5% → 9.3% → 9.2% → 4.1% → 3.5% → 3.9% → 4.5% → 5.2% → 5.0%,23.483730362288984,Stage Unknown,15.0,71.25,70.0,False,Financial Services,44610072576,VCP 22 contracciones (Excellent) | Base: 23.5% | Stage Unknown
CPRT,37.474998474121094,65.5625,Excellent,16,11.0% → 4.4% → 4.6% → 25.9% → 8.7% → 4.0% → 3.7% → 11.7% → 4.4% → 3.7% → 8.6% → 8.8% → 3.1% → 7.6% → 3.8% → 5.8%,25.87313553306049,Stage Unknown,15.0,70.3125,70.0,False,Industrials,36276461568,VCP 16 contracciones (Excellent) | Base: 25.9% | Stage Unknown
CMG,38.78499984741211,65.20454545454545,Excellent,22,13.8% → 7.8% → 15.0% → 12.2% → 6.4% → 5.3% → 4.9% → 5.3% → 7.2% → 4.7% → 6.3% → 27.8% → 13.5% → 3.9% → 4.0% → 5.3% → 3.5% → 30.4% → 5.3% → 4.9% → 3.9% → 9.7%,30.393077136942182,Stage Unknown,15.0,63.52272727272727,80.0,False,Consumer Cyclical,51284553728,VCP 22 contracciones (Excellent) | Base: 30.4% | Stage Unknown
ADP,217.00999450683594,62.368421052631575,Excellent,19,10.3% → 11.9% → 7.9% → 3.1% → 7.5% → 4.9% → 5.0% → 5.5% → 3.7% → 4.1% → 5.2% → 3.2% → 4.8% → 13.1% → 3.6% → 3.6% → 4.7% → 3.5% → 5.2%,13.124563753037291,Stage Unknown,5.0,69.34210526315789,70.0,False,Technology,87769415680,VCP 19 contracciones (Excellent) | Base: 13.1% | Stage Unknown
BLDR,115.26000213623047,61.54545454545455,Excellent,22,12.0% → 9.6% → 15.6% → 15.9% → 19.0% → 11.2% → 4.9% → 4.1% → 11.4% → 14.6% → 9.9% → 9.5% → 6.6% → 23.0% → 8.6% → 8.3% → 26.0% → 10.4% → 9.6% → 6.1% → 8.1% → 15.4%,25.982586043313553,Stage Unknown,15.0,62.72727272727273,45.0,False,Industrials,12745518080,VCP 22 contracciones (Excellent) | Base: 26.0% | Stage Unknown
TECH,59.220001220703125,61.35000000000001,Excellent,4,19.1% → 8.4% → 14.3% → 14.5%,19.05614779454857,Stage 1-2 Transition,20.0,51.25,53.0,False,Healthcare,9265164288,VCP 4 contracciones (Excellent) | Base: 19.1% | Stage 1-2 Transition
ACN,222.1199951171875,60.95238095238095,Excellent,21,13.5% → 7.7% → 4.1% → 4.9% → 4.6% → 15.1% → 3.0% → 9.9% → 18.7% → 3.9% → 11.9% → 4.9% → 8.1% → 3.8% → 6.6% → 4.7% → 5.0% → 5.6% → 7.0% → 5.6% → 5.0%,18.670103722011923,Stage Unknown,5.0,69.76190476190476,55.0,False,Technology,137745252352,VCP 21 contracciones (Excellent) | Base: 18.7% | Stage Unknown
APO,125.73500061035156,60.868181818181824,Excellent,22,18.7% → 13.0% → 28.2% → 17.4% → 8.9% → 8.7% → 13.7% → 5.7% → 7.6% → 6.7% → 11.6% → 12.5% → 6.1% → 20.3% → 8.0% → 4.7% → 7.2% → 10.3% → 5.1% → 5.1% → 8.7% → 11.9%,28.15519326090639,Stage Unknown,5.0,70.3409090909091,53.0,False,Financial Services,72979431424,VCP 22 contracciones (Excellent) | Base: 28.2% | Stage Unknown
BX,133.13999938964844,59.775,Excellent,20,17.1% → 13.0% → 22.2% → 16.0% → 12.2% → 4.7% → 12.3% → 8.0% → 3.4% → 4.4% → 8.0% → 8.3% → 4.7% → 4.4% → 19.4% → 14.4% → 9.1% → 5.5% → 4.1% → 10.0%,22.151178603455524,Stage Unknown,5.0,61.375,60.0,False,Financial Services,163714088960,VCP 20 contracciones (Excellent) | Base: 22.2% | Stage Unknown
ADSK,227.02999877929688,59.72857142857143,Excellent,21,16.5% → 7.0% → 13.7% → 10.5% → 6.0% → 4.4% → 3.6% → 12.4% → 6.7% → 8.4% → 4.2% → 5.9% → 3.9% → 4.6% → 8.4% → 7.0% → 5.6% → 6.5% → 6.6% → 6.8% → 14.9%,16.48190644031522,Stage Unknown,0.0,72.14285714285714,53.0,False,Technology,48357388288,VCP 21 contracciones (Excellent) | Base: 16.5% | Stage Unknown
CTSH,66.33999633789062,59.4,Excellent,20,13.2% → 18.6% → 10.3% → 3.1% → 4.2% → 7.7% → 9.4% → 11.4% → 5.5% → 3.7% → 6.9% → 8.2% → 5.6% → 3.3% → 6.4% → 4.3% → 5.4% → 3.9% → 6.1% → 5.7%,18.6289178013736,Stage Unknown,5.0,62.0,55.0,False,Technology,32018763776,VCP 20 contracciones (Excellent) | Base: 18.6% | Stage Unknown
