ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
EXPD,190.94000244140625,89.6,Excellent,2,10.4% → 5.9%,10.445726745126263,Stage 2 Strong,85.0,72.5,100.0,True,Industrials,24820410368,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.4% | Stage 2 Strong
COIN,194.25,89.0,Excellent,28,10.5% → 21.0% → 12.3% → 24.0% → 28.8% → 9.9% → 20.8% → 8.4% → 44.8% → 17.0% → 7.8% → 9.9% → 25.8% → 8.8% → 13.9% → 17.8% → 12.5% → 23.9% → 22.9% → 8.0% → 21.1% → 11.0% → 9.4% → 15.3% → 18.0% → 6.3% → 5.4% → 11.2%,44.820770281422476,Stage 2 Strong,85.0,67.5,100.0,True,Financial Services,51250323456,VCP 28 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 44.8% | Stage 2 Strong
DELL,568.0599975585938,88.8,Excellent,6,23.9% → 14.7% → 12.0% → 20.6% → 21.1% → 14.3%,23.94188828316784,Stage 2 Strong,85.0,72.5,88.0,True,Technology,361179774976,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.9% | Stage 2 Strong
FTNT,169.83999633789062,88.8,Excellent,4,15.6% → 10.1% → 8.0% → 10.6%,15.603170460060312,Stage 2 Strong,85.0,70.0,93.0,True,Technology,124613926912,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.6% | Stage 2 Strong
HPE,60.7599983215332,88.58333333333334,Excellent,6,30.4% → 9.2% → 18.9% → 14.4% → 12.8% → 19.1%,30.365755960808915,Stage 2 Strong,85.0,77.91666666666667,75.0,False,Technology,80656760832,VCP 6 contracciones (Excellent) | Base: 30.4% | Stage 2 Strong
DE,683.989990234375,88.33333333333334,Excellent,12,18.2% → 6.7% → 8.8% → 6.8% → 5.4% → 13.3% → 7.9% → 9.8% → 5.7% → 8.4% → 7.7% → 6.6%,18.230758998254608,Stage 2 Strong,85.0,66.66666666666667,95.0,True,Industrials,184421072896,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.2% | Stage 2 Strong
TECH,72.37000274658203,87.6923076923077,Excellent,13,19.1% → 8.4% → 14.3% → 14.5% → 22.4% → 7.6% → 17.7% → 5.7% → 6.0% → 18.3% → 24.2% → 5.9% → 5.8%,24.2238166553015,Stage 2 Strong,85.0,60.96153846153846,100.0,True,Healthcare,11348936704,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.2% | Stage 2 Strong
ARE,53.29999923706055,86.02380952380952,Excellent,21,14.7% → 5.4% → 32.6% → 13.6% → 19.0% → 3.5% → 11.1% → 5.0% → 12.6% → 4.6% → 23.8% → 8.2% → 19.9% → 5.3% → 6.7% → 10.3% → 8.1% → 10.7% → 14.9% → 17.9% → 7.5%,32.569102201770626,Stage 2 Strong,75.0,75.11904761904762,85.0,True,Real Estate,9172678656,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 32.6% | Stage 2 Strong
APA,44.869998931884766,84.43636363636364,Excellent,11,11.6% → 24.5% → 16.4% → 14.0% → 8.2% → 17.9% → 6.5% → 9.5% → 7.7% → 5.2% → 10.2%,24.503155681152382,Stage 2 Strong,75.0,73.18181818181819,73.0,True,Energy,15720271872,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.5% | Stage 2 Strong
HPQ,34.400001525878906,84.425,Excellent,4,18.8% → 15.9% → 9.0% → 10.5%,18.819562455409283,Stage 2 Strong,75.0,75.625,68.0,True,Technology,31021611008,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.8% | Stage 2 Strong
SMCI,39.09000015258789,81.93478260869566,Excellent,23,12.2% → 16.3% → 42.6% → 19.1% → 8.8% → 10.6% → 14.9% → 16.0% → 12.3% → 10.9% → 8.6% → 40.6% → 14.4% → 13.0% → 13.7% → 19.0% → 46.1% → 31.0% → 19.7% → 21.2% → 8.7% → 19.4% → 9.7%,46.089497545012314,Stage 2 Strong,75.0,59.67391304347826,75.0,True,Technology,25680777216,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 46.1% | Stage 2 Strong
