ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
ADP,63.73809523809524,Excellent,Stage Unknown,19.96163463419413,209.7100067138672,15.0,"Automatic Data Processing, Inc.",75.0,Technology,Software - Application,100.0,80.0,36.0,85.0,50.0,225.77,90248011776.0,15.0,13.0,False,flat,49.3,True,1.0,15.8,True,2.0,4.3,5.3,False,315.98,-28.5,1.0,False,"{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",246.8,305.0,190.0,15.0,hold,9.3,239.06,5.9,112.56,-50.1,5.26,11.88,3.01,60.5,2.04,True,-1.98,13.5,4.2,47.0,2026-07-29,False,False,8.0,STRONG,6.31,192.0,1.76,BULLISH,0.34,60.0,2.0,1.0,31.5,25.5,4.5,22.5,2026-06-12 08:37:35,2026-06-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,398.8,23.0,52.5,15.0,False,flat,13.0,0.0,True,1.0,True,2.0,5.0,23.0,29.0,24.1,Bottom 25%,16.4,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,73.75,8.0,6.0,5.0,3.0,1.0,0.19,0.95,0.0,0.0,0.0,10.0,7.0,0,,0,MIXED/WATCH (0),BEST,8.0,46,0.3385,MEDIA,31.86904761904762,⭐⭐ STRONG,🟢 Excellent,,,,,,,,False,1,1.137,False,-27.12,19.99,-19.57,sideways,stage4
V,0.0,,,,,58.0,Visa Inc.,69.5,Financial Services,Credit Services,85.0,70.0,36.0,85.0,65.0,319.05,606751293440.0,15.0,9.0,False,down,14.2,False,0.0,10.4,True,1.0,1.3,2.6,False,363.01,-12.1,2.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",398.83,450.0,330.0,36.0,strong_buy,25.0,532.49,66.9,344.7,8.0,3.43,12.56,0.84,22.0,0.7,True,-3.52,43.6,35.5,46.0,2026-07-28,False,False,6.0,NEUTRAL,4.34,381.9,0.6,BULLISH,0.04,80.0,7.0,1.0,18.200000000000003,0.0,17.4,20.8,2026-06-12 08:37:35,2026-06-12,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,1688.2,25.0,38.2,15.0,False,down,9.0,0.0,False,0.0,True,1.0,2.0,22.0,29.0,27.6,Bajo 50%,17.3,0.0,0.0,3.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,75.69999999999999,0.0,3.0,0.0,3.0,5.0,0.05,0.13,0.0,0.0,0.0,2.0,21.0,1,Berkshire Hathaway (Buffett),3,MIXED/BUY (+3),CONFIRM,14.0,46,0.4018,MEDIA,8.45,⭐⭐ STRONG,🟢 Excellent,,,,,,,,False,1,1.17,False,-14.06,8.79,-9.56,sideways,stage1
AXP,61.8,Excellent,Stage Unknown,11.433337731919371,301.9100036621094,50.0,American Express Company,60.0,Financial Services,Credit Services,80.0,50.0,24.0,85.0,60.0,318.49,217314148352.0,15.0,20.3,False,down,3.0,True,1.0,5.9,False,0.0,2.3,3.8,False,387.49,-17.8,4.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.2}","{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}",361.94,450.0,285.0,24.0,buy,13.6,,,281.95,-11.5,,,1.19,21.3,1.1,True,-3.0,,12.3,42.0,2026-07-24,False,False,4.0,NEUTRAL,,,0.9,,,,,,38.0,24.7,,18.0,2026-06-12 08:37:35,2026-06-12,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,529.2,25.0,61.0,15.0,False,down,20.3,0.0,True,1.0,False,0.0,2.0,22.0,29.0,27.6,Bajo 50%,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,60.0,0.0,0.0,0.0,3.0,3.0,0.1,0.1,0.0,0.0,0.0,0.0,,1,Berkshire Hathaway (Buffett),3,MIXED/BUY (+3),CONFIRM,8.0,1,,,36.9,🔵 DECENT,🟡 Good,,,,,,,,False,2,1.064,False,-17.36,12.47,-22.65,sideways,stage1
VRSN,0.0,,,,,86.7,"VeriSign, Inc.",61.6,Technology,Software - Infrastructure,85.0,50.0,50.3,50.0,60.0,279.57,25440870400.0,35.0,41.1,False,flat,3.4,True,1.0,4.6,False,0.0,2.4,2.6,False,312.48,-10.5,5.0,False,"{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'eps_growth_yoy': np.float64(3.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}",306.25,355.0,265.0,4.0,buy,9.5,185.13,-33.8,103.28,-63.1,3.17,8.87,1.16,34.5,,True,-3.4,15.4,8.0,41.0,2026-07-23,False,False,8.0,STRONG,4.29,512.5,2.29,BULLISH,0.0,60.0,2.0,0.0,37.5,0.0,26.0,18.5,2026-06-12 08:37:35,2026-06-12,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,90.4,20.0,44.5,35.0,False,flat,41.1,0.0,True,1.0,False,0.0,2.0,17.0,29.0,44.8,Bajo 50%,20.6,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,50.375,8.0,3.0,0.0,3.0,3.0,0.0,0.57,1.0,0.0,0.0,10.0,22.0,1,Berkshire Hathaway (Buffett),-5,MIXED/AVOID (-5),CAUTION,3.0,46,0.3361,MEDIA,19.66,🔵 DECENT,🟡 Good,,,,,,,,False,1,1.178,False,-10.53,34.71,8.2,sideways,stage2
TEVA,0.0,,,,,50.0,Teva Pharmaceutical Industries ,61.4,Healthcare,Drug Manufacturers - Specialty & Generic,85.0,30.0,68.3,55.0,65.0,34.56,40242597888.0,80.0,79.1,False,flat,30.9,False,0.0,-4.7,False,0.0,2.9,4.6,False,37.35,-7.5,8.0,True,"{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}",41.27,50.0,33.0,11.0,strong_buy,19.4,95.11,175.2,40.2,16.3,6.49,2.24,,,2.95,False,,2.5,72.2,47.0,2026-07-29,False,False,8.0,STRONG,4.0,43.5,0.15,,,,,,40.3,0.0,,18.4,2026-06-12 08:37:35,2026-06-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,1083.1,5.0,26.3,80.0,False,flat,79.1,3.0,False,0.0,False,0.0,0.0,4.0,29.0,89.7,Top 25%,42.4,3.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,2/3,62.31,5.0,6.0,0.0,0.0,5.0,0.0,2.48,1.0,0.0,0.0,10.0,86.0,0,,8,RELIABLE/BUY (+8),,0.0,35,,,30.14,🔵 DECENT,🟡 Average,,,,,,,,True,3,1.245,False,-7.47,130.55,8.06,uptrend,stage2
CTAS,64.96875,Excellent,Stage Unknown,11.838579538325552,181.2100067138672,37.1,Cintas Corporation,66.7,Industrials,Specialty Business Services,90.0,50.0,36.0,90.0,65.0,181.88,72776900608.0,15.0,17.5,False,down,12.1,True,1.0,6.5,False,0.0,4.0,5.7,False,226.75,-19.8,2.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",212.41,255.0,160.0,17.0,buy,16.8,73.4,-59.6,47.5,-73.9,2.07,3.77,0.99,36.7,0.9,True,-1.63,24.3,6.8,34.0,2026-07-16,False,False,8.0,STRONG,3.13,64.5,3.46,BULLISH,0.0,50.0,2.0,0.0,36.1,26.0,11.1,20.0,2026-06-12 08:37:35,2026-06-12,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,342.1,23.0,57.1,15.0,False,down,17.5,0.0,True,1.0,False,0.0,2.0,15.0,29.0,51.7,Medio,23.2,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,51.235,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,91.0,0,,0,MIXED/WATCH (0),WATCH,0.0,46,0.0844,BAJA,31.654375,🔵 DECENT,🟡 Average,,,,,,,,False,1,1.094,False,-19.03,13.16,-9.39,sideways,stage1
NDAQ,0.0,,,,,60.1,"Nasdaq, Inc.",60.7,Financial Services,Financial Data & Stock Exchanges,85.0,50.0,36.0,60.0,65.0,86.74,49055006720.0,15.0,6.5,False,down,14.8,False,0.0,2.2,False,0.0,1.9,2.4,False,101.79,-14.8,2.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}",106.53,120.0,82.0,15.0,buy,22.8,116.95,34.8,99.6,14.8,3.18,2.76,1.29,32.5,1.28,True,-2.14,7.8,33.8,41.0,2026-07-23,False,False,9.0,STRONG,4.31,205.3,0.58,,,,,,11.200000000000005,0.0,18.0,18.2,2026-06-12 08:37:35,2026-06-12,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,503.1,23.0,36.2,15.0,False,down,6.5,0.0,False,0.0,False,0.0,0.0,18.0,29.0,41.4,Bajo 50%,20.4,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,58.785,0.0,3.0,0.0,3.0,5.0,0.06,-0.44,0.0,0.0,0.0,10.0,26.0,0,,8,RELIABLE/BUY (+8),WATCH,0.0,46,0.3914,MEDIA,7.57,🔵 DECENT,🟡 Average,,,,,,,,False,1,1.096,False,-14.52,12.87,-13.25,downtrend,stage1
BRO,0.0,,,,,74.7,"Brown & Brown, Inc.",72.2,Financial Services,Insurance Brokers,100.0,90.0,15.0,75.0,55.0,59.95,20319924224.0,15.0,7.3,False,down,84.4,True,2.0,50.5,True,1.0,6.4,4.5,False,111.1,-46.0,0.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}",71.5,90.0,60.0,16.0,hold,19.3,66.09,10.2,30.7,-48.8,7.49,4.49,1.08,20.5,0.65,True,-1.86,5.0,-3.2,45.0,2026-07-27,False,False,4.0,NEUTRAL,6.11,175.4,,,,,,,15.1,0.0,22.4,21.7,2026-06-12 08:37:35,2026-06-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,292.0,30.0,44.1,15.0,False,down,7.3,0.0,True,2.0,True,1.0,8.0,26.0,29.0,13.8,Bottom 25%,13.1,-3.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,48.115,0.0,6.0,0.0,3.0,0.0,-2.05,-3.12,0.0,1.0,-1.5,0.0,11.0,0,,0,MIXED/WATCH (0),BEST,5.0,16,0.3744,MEDIA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.967,False,-45.56,11.41,-30.16,downtrend,stage1
NYT,0.0,,,,,50.0,New York Times Company (The),62.5,Communication Services,Publishing,70.0,50.0,47.6,90.0,60.0,74.2,12010212352.0,35.0,38.8,False,down,6.0,False,0.0,3.8,False,0.0,7.3,5.8,False,87.1,-14.8,6.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'eps_growth_yoy': np.float64(6.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}",84.89,95.0,66.0,9.0,buy,14.4,102.9,38.7,69.9,-5.8,3.25,2.43,1.24,40.8,0.92,True,-1.35,525.6,80.0,54.0,2026-08-05,False,False,8.0,STRONG,3.96,52.8,0.29,,,,,,28.8,0.0,,18.8,2026-06-12 08:37:35,2026-06-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",HIGH_FLOAT,134.7,7.0,26.8,35.0,False,down,38.8,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,38.8,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,38.9,5.0,3.0,0.0,3.0,5.0,0.0,1.06,1.0,0.0,0.0,10.0,81.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,35,,,22.75,⚪ WEAK,🟡 Average,,,,,,,,False,2,0.9,False,-14.81,46.66,2.28,sideways,stage2
ASAZY,0.0,,,,,50.0,Assa Abloy AB,57.0,Industrials,Security & Protection Services,90.0,30.0,36.0,65.0,55.0,17.48,38832738304.0,15.0,8.1,False,down,44.4,False,0.0,-5.8,False,0.0,,,False,21.98,-20.5,3.0,False,"{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}",21.88,21.88,21.88,1.0,none,25.2,347.64,1888.8,22.8,30.4,44.47,8.2,1.89,41.6,1.7,False,,,22.2,35.0,2026-07-17,False,False,8.0,STRONG,,118.2,0.44,,,,,,1.3999999999999986,0.0,,17.1,2026-06-12 08:37:35,2026-06-12,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.3x ratio, 55% up volume)",MEGA_FLOAT,1999.7,23.0,24.4,15.0,False,down,8.1,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,49.8,0.0,8.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,,0,,3,MIXED/BUY (+3),CAUTION,2.0,24,,,5.699999999999999,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.771,False,-19.76,19.08,-15.33,downtrend,stage4
