Date,AD_Line,McClellan,TRIN,MA50_Percent,NH_NL_Diff,Volume_Ratio,Advancing,Declining,New_Highs,New_Lows
2025-05-02,497,0.0,0.9106550236067874,78.03010453021471,-3,1.5208535101994576,1788,1291,0,3
2025-05-05,-376,-68.5,1.0081602820965359,34.02405147278752,11,0.5487462315296083,1081,1954,11,0
2025-05-06,-1139,-121.22500000000002,0.8398639232930089,32.29074572225699,-38,0.6998638318357424,1088,1851,0,38
2025-05-07,-1848,-162.99875,0.7028084203646454,25.96693259574308,0,0.8667384023273208,1105,1814,0,0
2025-05-08,-1151,-127.60031250000003,1.2203908710845923,69.7580686822037,0,1.3234947702729314,1830,1133,7,7
2025-05-09,-1535,-150.74664687500004,0.8923635680710675,30.18913689092271,-5,0.858550127400311,1258,1642,14,19
2025-05-12,-1594,-153.53302953125007,0.9684282685551814,11.002015938477953,31,0.9945238395786469,1541,1600,31,0
2025-05-13,-1622,-153.59772155468755,0.8288806206606466,62.30122536600492,7,1.1843097204569444,1498,1526,13,6
2025-05-14,-1251,-132.93504462695316,0.9131758144380693,38.531526947142915,-21,1.4270029435298563,1595,1224,0,21
2025-05-15,-1051,-123.15378063060547,0.9672154220971998,67.30107328971084,12,1.1859393443523263,1560,1360,14,2
2025-05-16,-1090,-126.12503101057519,1.2455748058268492,78.67053674711363,16,0.7820238048966914,1465,1504,25,9
2025-05-19,-692,-106.18482493039642,1.07054514272996,60.774703507460075,16,1.2038954096577559,1776,1378,43,27
2025-05-20,721,-37.85502460719158,0.9657412921519931,76.16414990795396,28,2.9657177530481307,2171,758,31,3
2025-05-21,1041,-33.893770207815464,1.028654632923985,52.2136811611314,45,1.210523618048359,1625,1305,45,0
2025-05-22,1757,-10.537428845309819,0.9583722575071417,79.10576237769737,19,1.699938595565037,1854,1138,19,0
2025-05-23,2617,16.684930163859065,1.1932172008491277,62.36182036296313,38,1.5439866757221845,1881,1021,38,0
2025-05-26,2635,-2.2233775341208,0.7622850648971847,47.224935665789204,12,1.3278000695168812,1498,1480,12,0
2025-05-27,2458,-28.128863728222996,1.136267981355777,29.45106255675976,52,0.7814210653746333,1402,1579,55,3
2025-05-28,2952,-16.587410105539277,0.8196103973936424,42.78866291578076,37,1.7308761239582762,1674,1180,37,0
2025-05-29,4139,28.013469792382978,0.9303694403249074,80.37154637246961,41,2.427797578620442,2130,943,41,0
2025-05-30,4291,14.257154756144587,0.8894470419130254,44.877855406085004,15,1.242969511909021,1592,1440,15,0
2025-06-02,4098,-14.825780373619978,0.9216200063031549,30.379787060472328,-5,0.9501142812744838,1359,1552,21,26
2025-06-03,4306,-19.567561007700476,0.9315655093098295,58.39113763330584,12,1.2372769679325795,1571,1363,12,0
2025-06-04,4732,-12.623945644800813,0.8809364351388637,47.23324703610447,-1,1.4920385756371277,1781,1355,4,5
2025-06-05,3919,-68.57403478129766,0.8173931929119364,12.616636079047744,-45,0.7177454238404787,1154,1967,8,53
2025-06-06,3201,-111.31849081909591,1.074317097329575,39.07517027270268,-36,0.5783283338057447,1178,1896,0,36
2025-06-09,2830,-129.95840827731797,0.9320443023856154,61.459278558766044,-12,0.8436190431807743,1365,1736,12,24
2025-06-10,2963,-120.04574566271127,0.7764418830774726,19.401219017835004,10,1.409843989056114,1538,1405,33,23
2025-06-11,4062,-62.67019039890894,1.1747412192951796,43.17721579780347,-16,1.9083419163154571,1984,885,9,25
2025-06-12,5169,-12.900739696363416,0.8580287180182656,65.79151733498281,31,2.589487109204733,2013,906,31,0
2025-06-13,5580,-5.083355647205224,1.239131358882249,67.59461530202377,50,1.0795592289238802,1628,1217,50,0
2025-06-16,6050,4.575924493061052,0.8737217587934463,62.146297751109735,70,1.557684799790287,1772,1302,70,0
2025-06-17,6542,13.91172939052342,1.3864742084420325,55.18017067405055,43,0.9997915827700419,1766,1274,43,0
2025-06-18,7548,47.52428393090122,1.0164042647458293,12.391887690753464,40,1.9476030966587567,2033,1027,40,0
2025-06-19,8654,81.02539664326969,0.6773386195468412,41.083544819440576,15,3.1493800290593863,2082,976,15,0
2025-06-20,8560,49.26372102912836,0.8238784745429697,18.661764769143563,0,1.1427728005139006,1513,1607,0,0
2025-06-23,8903,43.711169773891925,1.0393235373557883,18.9820636121769,13,1.2172047551198364,1637,1294,13,0
2025-06-24,9500,51.44518260179524,1.1463571374172512,64.22788289427862,30,1.3147924857066648,1774,1177,31,1
2025-06-25,10420,73.95053765664363,1.0765718177148502,76.83330679374116,26,1.7015366474434752,2026,1106,26,0
2025-06-26,10539,52.7728635402558,1.2579064170093108,16.659293757954046,14,0.8603043166079808,1567,1448,14,0
2025-06-27,10965,49.75208785304295,1.1131665218484457,70.45922207818847,10,1.1732606551892275,1818,1392,10,0
2025-06-30,10492,1.9705642012107205,1.0373852311237715,27.064468789180328,-21,0.7053380895740456,1290,1763,5,26
