Date,AD_Line,McClellan,TRIN,MA50_Percent,NH_NL_Diff,Volume_Ratio,Advancing,Declining,New_Highs,New_Lows
2025-05-02,-460,0.0,0.8801919207115685,38.56386364427185,4,0.8152973843212566,1169,1629,9,5
2025-05-05,-686,11.699999999999989,1.3138785486876536,47.5929838902671,-43,0.6486806429335802,1304,1530,0,43
2025-05-06,-1600,-12.755000000000052,0.8415145333203208,58.66640342191819,-64,0.6299084565196088,1031,1945,0,64
2025-05-07,-2667,-41.25025000000011,0.9114063383395768,30.596974685060708,-10,0.5365166487873527,1021,2088,0,10
2025-05-08,-2996,-28.50743750000015,1.0273143016808433,28.138015724149618,-24,0.7825582225014306,1349,1678,0,24
2025-05-09,-3127,-7.569795625000154,1.166942979431882,41.114781181719884,-25,0.7860692389996295,1453,1584,0,25
2025-05-12,-3885,-20.98026284375021,1.0758768687424305,43.89896000493748,-31,0.5531167063579058,1114,1872,0,31
2025-05-13,-4468,-23.5913110015627,0.8954671402675456,37.80444664173402,-22,0.7560392557196823,1222,1805,0,22
2025-05-14,-4849,-15.605800621484605,0.9016251866002816,37.345471929189756,-9,0.8606837085746516,1320,1701,2,11
2025-05-15,-5403,-17.350160243410357,1.0725973638542212,25.631173661311237,-22,0.6440890473600015,1238,1792,0,22
2025-05-16,-6330,-37.40483691893985,0.9441871353581951,33.036760953876566,-38,0.5647531177137884,1059,1986,0,38
2025-05-19,-7405,-61.76456129192297,0.8720254240915781,37.32266555942469,-39,0.5543662130120147,1006,2081,3,42
2025-05-20,-7686,-42.583302824363955,1.2340258746161545,69.89838273960169,-43,0.6762509658838721,1417,1698,0,43
2025-05-21,-8886,-71.92041032047905,1.1801837866521898,25.643265919884136,-79,0.34095574163789105,808,2008,0,79
2025-05-22,-10325,-108.59403517805504,1.1371671604092073,20.126877683129848,-51,0.3308627089267162,868,2307,0,51
2025-05-23,-10787,-90.55701425539235,1.1779709425069342,50.85666053315711,-27,0.5989493523302597,1107,1569,0,27
2025-05-26,-11688,-96.63257629523889,1.1302985983195084,32.273751333819426,-25,0.48131382352399227,1075,1976,0,25
2025-05-27,-12517,-97.74401895783126,0.68168455705404,34.685627885785436,-37,0.84331057367084,1121,1950,0,37
2025-05-28,-14199,-140.85558233955862,1.0048640952243357,31.388801674921524,-24,0.2736688486601826,638,2320,0,24
2025-05-29,-15481,-157.01169111923787,1.0453720022583741,39.691965247759605,-32,0.3919758597258892,890,2172,0,32
2025-05-30,-17473,-205.54010567026728,0.7560905585523447,2.4798184939998773,-63,0.26324225273622615,495,2487,0,63
2025-06-02,-18567,-201.10419958304612,1.1881747286317272,48.53073904664317,-8,0.4083376450422848,1031,2125,10,18
2025-06-03,-19358,-181.15597888055697,0.7570758260431034,37.678502182427486,-45,0.792656549834698,1187,1978,0,45
2025-06-04,-19591,-135.2944702855259,0.9901420878133586,61.18516012474079,-6,0.8662932000473087,1405,1638,7,13
2025-06-05,-20449,-126.6564080853467,0.7896749469040574,42.872399184091776,-38,0.7025021062343276,1069,1927,0,38
2025-06-06,-21745,-140.53758286376672,0.9837282431046921,24.29821373763714,-34,0.41026524390459895,877,2173,0,34
2025-06-09,-23110,-155.153299384997,1.4623149359608048,4.32010498791098,-52,0.2637520546170661,857,2222,0,52
2025-06-10,-23693,-127.77397051372384,1.3014257732463268,29.339921583289723,-42,0.5107858395804166,1156,1739,0,42
2025-06-11,-24223,-101.0757744762168,1.0258075573146346,37.0053558680638,-30,0.6780777247073039,1211,1741,0,30
2025-06-12,-24482,-64.19343799176704,0.8579480643103341,26.09068831205501,-28,0.9692888351143244,1279,1538,0,28
2025-06-13,-24892,-39.88807310760376,0.9504828167775613,43.34401146437768,-7,0.7871339017929213,1218,1628,8,15
2025-06-16,-25093,-8.457545766106136,0.9837949565256867,40.07447512566527,-15,0.8894919436214084,1408,1609,0,15
2025-06-17,-26146,-24.142157160295255,0.7543980874369076,30.403358677615692,-63,0.6436769583957859,994,2047,0,63
2025-06-18,-26102,17.418210883474558,0.9237132379099806,63.1077382866271,-12,1.113966396729994,1562,1518,14,26
2025-06-19,-27250,-6.734765493519603,1.123170377743274,8.840230289392402,-31,0.38081208152144613,858,2006,0,31
2025-06-20,-27463,19.398113531618037,0.999109709702053,58.26583787244532,-33,0.8639676405823317,1344,1557,0,33
2025-06-23,-27643,43.294734530452615,0.827181553772935,38.035144097027256,-14,1.0779939988208462,1482,1662,7,21
2025-06-24,-29011,4.109871811803828,1.259183539634939,22.828932210489384,-16,0.2795191343144267,743,2111,2,18
2025-06-25,-30002,-10.563735171699932,0.872534296615352,37.213860607229726,-31,0.5511302464237101,918,1909,0,31
2025-06-26,-30250,14.093149533262931,0.972295792395945,32.06541099955005,-3,0.8714330011715705,1376,1624,8,11
2025-06-27,-30459,37.05432020833996,1.0708853546017858,48.492108295381165,-6,0.8139261760151146,1419,1628,14,20
2025-06-30,-30759,51.950849534489066,0.9230004882820919,27.138440391755793,13,0.8738634622201558,1251,1551,32,19
