Date,AD_Line,McClellan,TRIN,MA50_Percent,MA200_Percent,NH_NL_Diff,Volume_Ratio,HL_Index,Breadth_Thrust,Advancing,Declining,New_Highs,New_Lows,SPY_Price,SPY_AboveMA200,SPY_AboveMA50,QQQ_Price,QQQ_AboveMA200,QQQ_AboveMA50,DIA_Price,DIA_AboveMA200,DIA_AboveMA50,IWM_Price,IWM_AboveMA200,IWM_AboveMA50,VTI_Price,VTI_AboveMA200,VTI_AboveMA50,EUSA_Price,EUSA_AboveMA200,EUSA_AboveMA50,ACWI_Price,ACWI_AboveMA200,ACWI_AboveMA50,EFA_Price,EFA_AboveMA200,EFA_AboveMA50,EEM_Price,EEM_AboveMA200,EEM_AboveMA50
2025-05-02,-267,0.0,0.9000000000420313,58.5,49.8,37,0.9423587409495437,89.36170212765957,False,1491,1758,42,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-05,-511,1.1499999999999773,0.9000000001368874,53.3,50.8,-5,0.9564555997784657,44.44444444444444,False,1509,1753,20,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-06,-787,0.527499999999975,0.9000000001259749,50.0,48.0,-34,0.931036732433131,19.642857142857142,False,1427,1703,11,45,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-07,-1003,2.9926249999999754,0.8999999999369653,50.9,47.9,-23,0.9674845402632529,34.24657534246575,False,1455,1671,25,48,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-08,-1477,-7.8146562499999845,0.9,51.5,48.7,-5,0.8165548098434005,46.03174603174603,False,1314,1788,29,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-09,-1607,0.18419156250001834,0.8999999999118051,52.0,48.8,-34,1.0247208932423626,11.363636363636363,False,1542,1672,5,39,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-12,-1845,1.622285484375027,0.9000000000703104,49.9,47.4,-21,0.9575429086876152,33.84615384615385,False,1484,1722,22,43,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-13,-2626,-24.306255639843755,0.8999999999147005,48.0,51.1,-39,0.687598286492152,10.204081632653061,False,1268,2049,5,44,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14,-3419,-46.953627022851606,0.9000000001451686,47.0,53.3,-1,0.6779198076039706,49.152542372881356,False,1241,2034,29,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-15,-3490,-29.982361420209088,0.9000000000530416,45.0,53.5,-45,1.0632996632369975,9.090909090909092,False,1579,1650,5,50,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-16,-4300,-52.27201752284867,0.9000000000909111,40.9,50.7,-27,0.6565656564993354,23.52941176470588,False,1170,1980,12,39,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-19,-5030,-67.0683134029913,0.9000000000420952,40.9,48.3,-29,0.7010448263912077,12.82051282051282,False,1248,1978,5,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-20,-6089,-95.83380481349826,0.9000000000979101,41.7,44.4,-17,0.5550304557262182,18.51851851851852,False,1057,2116,5,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-21,-7559,-140.49913094541427,0.9000000000473849,39.9,40.9,-54,0.37669864106729717,16.25,False,754,2224,13,67,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-22,-8589,-155.98548913347537,0.899999999981323,36.4,38.6,-50,0.5717876217523623,8.333333333333332,False,1092,2122,5,55,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-23,-9626,-168.79639793860025,0.9000000000835637,29.0,35.3,-68,0.5709225399271959,6.41025641025641,False,1096,2133,5,73,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-26,-10374,-164.455742977289,0.8999999999694199,19.5,29.4,-61,0.6947227789147207,7.042253521126761,False,1248,1996,5,66,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-27,-11956,-201.62220427048146,0.899999999949885,17.2,28.5,-70,0.3868516229671073,6.25,False,845,2427,5,75,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-28,-12673,-189.1414176548086,0.9000000000691036,15.0,26.5,-76,0.7034004321079387,5.813953488372093,False,1237,1954,5,81,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-29,-13464,-181.2246380101343,0.9000000000322413,17.7,29.5,-51,0.667227833870598,8.19672131147541,False,1189,1980,5,56,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-30,-13889,-155.24966822388706,0.9000000000397845,17.9,28.6,-49,0.8398749122099854,8.47457627118644,False,1316,1741,5,54,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-02,-14924,-162.76482071552618,0.900000000226921,15.0,30.1,-59,0.5650522315764293,7.246376811594203,False,1071,2106,5,64,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03,-16073,-174.0764519923,0.9000000000041342,15.0,29.9,-66,0.507486209611538,6.578947368421052,False,966,2115,5,71,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-04,-16875,-165.5275144739802,0.9000000000148399,16.7,33.0,-62,0.6628660853903667,6.944444444444445,False,1186,1988,5,67,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-05,-17425,-144.79053532344687,0.8999999999049306,15.0,31.0,-33,0.7891347618208598,11.627906976744185,False,1348,1898,5,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-06,-18648,-159.98646547312364,0.9000000001842495,15.0,29.9,-47,0.5003745317327685,8.771929824561402,False,1002,2225,5,52,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-09,-19233,-140.27905342373163,0.8999999999295069,17.9,28.9,-94,0.7690058480134494,4.807692307692308,False,1315,1900,5,99,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-10,-20182,-140.92782085438284,0.9000000000284766,15.0,31.2,-61,0.6116111374089339,7.042253521126761,False,1162,2111,5,66,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-11,-21214,-144.92787790331772,0.899999999965326,15.0,30.8,-59,0.5740307052003616,7.246376811594203,False,1103,2135,5,64,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-12,-22128,-141.72328729064043,0.9000000000818552,15.3,28.9,-82,0.6212145574822258,5.434782608695652,False,1159,2073,5,87,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-13,-23409,-156.6247458803482,0.8999999999982599,15.3,28.5,-89,0.4895681707918248,5.05050505050505,False,1009,2290,5,94,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16,-24870,-177.58236924514665,0.9000000000829037,15.5,29.3,-57,0.42529221232527986,7.462686567164178,False,906,2367,5,62,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-17,-26383,-197.21322537582353,0.9000000001454623,15.0,29.7,-53,0.3820950177661326,7.936507936507936,False,793,2306,5,58,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-18,-27857,-211.06154124067325,0.900000000114659,15.0,26.5,-89,0.415664071662072,5.05050505050505,False,881,2355,5,94,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-19,-28723,-191.44654359891626,0.8999999999329955,15.0,26.8,-40,0.6359396433943961,10.0,False,1159,2025,5,45,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-20,-29367,-162.61848789721944,0.8999999999768206,15.0,26.0,-49,0.7364746946088457,8.47457627118644,False,1266,1910,5,54,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-23,-30508,-162.00740783278275,0.8999999999938856,15.0,22.9,-81,0.5330090692644004,5.4945054945054945,False,1052,2193,5,86,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-24,-31287,-142.57489733852526,0.9000000000187081,15.0,19.1,-54,0.6872347371714802,7.8125,False,1263,2042,5,59,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-25,-32733,-158.59722637924267,0.9000000000938738,15.0,18.6,-77,0.4262574594610809,5.747126436781609,False,900,2346,5,82,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-26,-33547,-139.90333157715963,0.9000000000454944,15.1,20.1,-76,0.6688399890995782,5.813953488372093,False,1231,2045,5,81,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-27,-34504,-130.37053486349294,0.9000000000336226,15.0,19.8,-74,0.5979193478970105,5.952380952380952,False,1115,2072,5,79,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30,-35413,-119.16814099899045,0.9000000001088343,15.0,21.1,-43,0.6135741652241056,9.433962264150944,False,1121,2030,5,48,616.3150024414062,True,True,550.4299926757812,True,True,439.54010009765625,True,True,215.68499755859375,True,True,303.1400146484375,True,True,98.7936019897461,True,True,128.27999877929688,True,True,89.23999786376953,True,True,48.1150016784668,True,True
