Date,AD_Line,McClellan,TRIN,MA50_Percent,NH_NL_Diff,Volume_Ratio,Advancing,Declining,New_Highs,New_Lows
2025-05-02,154,0.0,0.9920472429017358,42.27462906951824,-6,1.116193892068922,1589,1435,16,22
2025-05-05,350,2.0999999999999943,0.9537780410164375,54.51267177012807,-9,1.1895042071226378,1653,1457,23,32
2025-05-06,673,10.235000000000014,1.0663097591723985,35.106657716367344,-4,1.1650559951815627,1656,1333,9,13
2025-05-07,1546,44.63925000000003,1.1277365432794642,48.19949833329938,34,1.5866568596233748,1979,1106,34,0
2025-05-08,2117,58.73168750000005,0.7655651313845578,35.02138506355588,5,1.9420764580361842,1744,1173,5,0
2025-05-09,1930,32.58706312500007,1.132664418692901,66.63558494298412,-14,0.77656530909039,1366,1553,0,14
2025-05-12,1976,21.720473968750042,0.9056258589763451,58.17900373899329,7,1.1385519591681077,1525,1479,12,5
2025-05-13,1596,-8.979062129687463,1.216443307227712,48.868245684329665,-9,0.636124609516776,1300,1680,20,29
2025-05-14,1428,-24.58227018320308,0.7768661253991209,45.00160378703778,-23,1.1523175966648105,1435,1603,3,26
2025-05-15,988,-51.400101718042905,0.80748951954843,21.073603259035043,-28,0.9152159447525131,1246,1686,0,28
2025-05-16,418,-80.57234717174076,0.9123974293593295,18.184703509926564,9,0.7452400231907588,1211,1781,12,3
2025-05-19,-466,-120.81175529879371,1.03590875505457,33.021109935254415,12,0.551486805099187,1178,2062,24,12
2025-05-20,-441,-109.16239047093003,1.084026316801785,21.826511541537954,40,0.9379647963619057,1515,1490,40,0
2025-05-21,-622,-108.95637159075194,0.8770294120497152,56.72481903268714,-18,1.006200613506345,1359,1540,4,22
2025-05-22,-1601,-148.13544359024593,1.2062830178703012,45.49880133001302,-13,0.4172302941434808,992,1971,14,27
2025-05-23,-1251,-114.44287293186201,1.0242870856097623,51.703969114864265,-15,1.2365333272714993,1663,1313,12,27
2025-05-26,-1414,-110.71351065428448,1.0360858296906639,16.941550992151956,24,0.8665977744850866,1433,1596,24,0
2025-05-27,-1086,-82.42133835368426,0.774810330678884,62.37512784809742,2,1.59873845167763,1702,1374,21,19
2025-05-28,-1040,-71.91942434490268,0.8680307698112089,42.0295955996818,-19,1.1885801446363795,1496,1450,17,36
2025-05-29,-1242,-74.98069074566989,0.792642240866067,32.52009859687593,2,1.094929671205758,1327,1529,10,8
2025-05-30,-1464,-78.22317006459751,1.2589165685674142,18.505362120241088,7,0.6907858950198076,1481,1703,7,0
2025-06-02,-1763,-84.45437403195763,0.8714879103437879,55.67132264775753,-18,0.9455255961398072,1400,1699,0,18
2025-06-03,-1494,-60.95978155389076,0.9893905229781557,67.19714795231391,-4,1.2047878795310765,1670,1401,0,4
2025-06-04,-647,-11.667106077374115,1.2341439616298855,69.97636294216186,10,1.4034551405448645,2004,1157,29,19
2025-06-05,-597,-9.313533014565515,0.8555266614560642,39.787293198005955,11,1.2097116870874824,1481,1431,11,0
2025-06-06,-148,12.695339619208667,1.1715203991292908,47.36642764218348,35,1.1504643111524155,1740,1291,35,0
2025-06-09,-679,-17.55055097701045,1.0058884154122507,48.21119081612632,-38,0.6985740756352324,1255,1786,0,38
2025-06-10,-810,-23.323034681892747,1.1146590240301464,29.767288026713626,15,0.8248569064803776,1495,1626,15,0
2025-06-11,-62,15.808106923842345,0.8145778967035332,73.07914133652264,-25,2.019922168697544,1907,1159,0,25
2025-06-12,-311,-0.6638075378733461,1.0724762980849702,38.92549632609022,0,0.7937280122709948,1425,1674,0,0
2025-06-13,-743,-23.893975364950908,1.3427264117816256,46.85796592356872,-10,0.5644094932389991,1352,1784,24,34
2025-06-16,-1278,-48.786298980277465,0.9961581935683936,40.45922239818607,-13,0.7074640769061306,1277,1812,11,24
2025-06-17,-1012,-29.775304176480283,1.0149990344540405,50.509373118223316,1,1.179347956405607,1616,1350,4,3
2025-06-18,-2269,-89.52202709835129,1.0032258696313416,32.54533902193192,-18,0.4177835232671374,907,2164,1,19
2025-06-19,-3279,-127.80786506105923,0.7387922854225634,41.98160402983706,-44,0.6767802126060608,1010,2020,0,44
2025-06-20,-2937,-92.30321719386924,0.8339674211596698,81.9821631985968,-14,1.5147827285277342,1641,1299,3,17
2025-06-23,-4052,-134.33522718145247,0.8365515650177204,35.188022713689755,0,0.5339182218373085,900,2015,0,0
2025-06-24,-3227,-72.60091958492887,1.0560000800503653,68.67293688047357,6,1.6565517693961591,1926,1101,6,0
2025-06-25,-3115,-55.10508199197653,1.141649518125831,43.273080675465785,-14,0.9443381621884884,1546,1434,0,14
2025-06-26,-2688,-24.120615440042407,1.0456769370093328,71.2336833918768,33,1.2666130792693977,1743,1316,33,0
2025-06-27,-1820,24.541706539061487,0.9269002541256444,78.51220608255609,34,1.9598191998628867,1931,1063,34,0
2025-06-30,-1766,25.325283298500008,0.9838412656449252,51.96315555863152,9,1.05356005634691,1532,1478,9,0
