Date,AD_Line,McClellan,TRIN,MA50_Percent,NH_NL_Diff,Volume_Ratio,Advancing,Declining,New_Highs,New_Lows
2025-05-02,-307,0.0,0.9015363344215541,58.218434236206036,-47,0.8930082286654836,1268,1575,0,47
2025-05-05,-496,5.899999999999977,1.2948077097368633,66.52005009537446,0,0.6828196689170893,1442,1631,0,0
2025-05-06,-192,35.56499999999997,0.9149562419479543,48.9216347116716,41,1.3224072320718054,1752,1448,45,4
2025-05-07,-253,42.500749999999954,1.0675184411694247,42.63218258515909,-18,0.9000284005535114,1495,1556,17,35
2025-05-08,389,83.36831249999994,1.0275998282085623,58.193663991476264,39,1.5442171658388584,1736,1094,39,0
2025-05-09,1474,140.04323687499993,0.8415923388828486,79.05924871519478,14,2.6616211870148843,1960,875,14,0
2025-05-12,831,101.40008103124994,1.0019239285538726,57.98939233721882,16,0.6634784679068354,1275,1918,16,0
2025-05-13,1180,117.45318237968743,1.0607577748305161,41.63491047638894,25,1.18607294193585,1701,1352,25,0
2025-05-14,1068,107.54131812070307,1.1392236012210513,37.71571688381138,44,0.8178806448342651,1529,1641,44,0
2025-05-15,1610,131.22896758866793,1.2351911607074846,61.2913505364703,13,1.1683799014133063,1765,1223,13,0
2025-05-16,1805,133.47576304583453,0.8218351542820089,47.4993874245191,11,1.385307396805697,1603,1408,11,0
2025-05-19,2062,137.8293943464828,1.1262565082627856,31.393005095425405,0,1.0592106986205292,1589,1332,0,0
2025-05-20,3434,196.61260213680464,1.1959382873051432,75.2171929934153,23,2.3416968618788347,2134,762,23,0
2025-05-21,4332,222.1891817868458,0.9595766529218349,64.02105222766669,25,1.9471836334168693,1932,1034,25,0
2025-05-22,4777,220.29621147869682,0.8441197009693885,56.08689298363783,27,1.5834379811582215,1767,1322,27,0
2025-05-23,4660,189.47624080783592,1.2404124572358963,46.21473395195109,14,0.7461812509900874,1455,1572,14,0
2025-05-26,4273,148.67778468021066,0.7902323881647749,50.51111194519034,0,0.9773744442064348,1313,1700,8,8
2025-05-27,4172,127.35171576769004,0.9549062430725255,57.34953509136849,-26,0.9809930818654581,1496,1597,0,26
2025-05-28,4752,142.53116826864647,0.7444200317882328,56.18615656169525,-8,1.9582684609213512,1847,1267,2,10
2025-05-29,4641,120.24694431562094,1.0158325855042483,46.94023654857425,-12,0.9105831149734581,1369,1480,11,23
2025-05-30,4556,101.89269811420601,0.9265811770673076,39.888220145348456,-18,1.0201285998001923,1467,1552,3,21
2025-06-02,5110,117.64035412142522,0.901683442758141,74.14762701542408,8,1.663555000424185,1662,1108,15,7
2025-06-03,4424,68.51639823699051,1.046964782229819,50.71182963448814,1,0.6168727924368137,1251,1937,7,6
2025-06-04,4255,52.0228339646139,1.03897972305063,44.43901253164578,-26,0.8535345500469934,1324,1493,0,26
2025-06-05,4596,63.16072234190883,1.0091266062305255,35.35424470450755,1,1.2416354412958728,1689,1348,1,0
2025-06-06,3465,-1.2321867072135646,1.1839468341111863,39.91423199148072,-10,0.38777963691447315,960,2091,0,10
2025-06-09,3802,17.118036989322864,0.8694684167819067,42.922940901819274,6,1.461948746768045,1580,1243,17,11
2025-06-10,4566,54.07188806491489,0.7147993258153801,44.69984079083963,-7,2.3524565337512993,1885,1121,0,7
2025-06-11,4414,39.59707129422151,0.8560250576065154,35.38910345124693,31,1.0595877201069765,1483,1635,33,2
2025-06-12,4159,21.873117598807557,1.2694186452165892,55.96688006039917,-24,0.6589933625842802,1305,1560,6,30
2025-06-13,5107,66.75977160123459,1.2152436836435963,42.97061136776736,30,1.636321788972093,1907,959,38,8
2025-06-16,5304,67.25406191530354,0.9193695517154231,40.3414400538618,-36,1.2541954983365253,1484,1287,1,37
2025-06-17,4634,23.990409824255963,0.8127091463777095,33.815789021879155,7,0.7691188814869796,1117,1787,7,0
2025-06-18,4684,22.880035237289004,1.351622201568893,43.35791503875677,0,0.7635649080440751,1610,1560,9,9
2025-06-19,4250,-2.383735210754189,1.0668934708032607,25.001644979043842,-2,0.7029755271023708,1302,1736,0,2
2025-06-20,3328,-48.37234026777735,0.7241099732978172,25.753309048049875,-31,0.7008308836949453,950,1872,0,31
2025-06-23,2890,-63.25073589019328,0.9823723743946832,33.54561067177007,-57,0.7725617423038738,1379,1817,6,63
2025-06-24,2076,-94.45551046790793,1.041279389454695,41.667417714719164,11,0.5387116123628825,1040,1854,11,0
2025-06-25,1105,-128.51331517951442,1.3288538572610125,40.23083900455412,-16,0.39168628236766206,1054,2025,0,16
2025-06-26,1054,-110.99017163204039,0.821004704102737,24.79629406770199,-15,1.1762731706964327,1437,1488,0,15
2025-06-27,605,-115.35293304078988,0.7514824144402688,39.802766922789665,-34,0.9639224627218136,1180,1629,13,47
2025-06-30,-1757,-214.15632938006678,0.923908798962717,27.324117487926802,-42,0.14280282652761309,359,2721,0,42
