Date,AD_Line,McClellan,TRIN,MA50_Percent,NH_NL_Diff,Volume_Ratio,Advancing,Declining,New_Highs,New_Lows
2025-05-02,-115,0.0,1.0459663054827133,63.322410627171784,-12,0.8855302135646751,1444,1559,0,12
2025-05-05,932,58.1,0.868485490625026,65.55251239194992,29,2.396829414789478,2015,968,42,13
2025-05-06,1371,77.08500000000001,0.790565689990486,55.26638977424741,55,1.701129572185979,1712,1273,60,5
2025-05-07,1856,95.23175,1.0812952087069858,48.50758432335142,32,1.3046103536581977,1666,1181,32,0
2025-05-08,3367,161.5710625,1.0488567711978476,73.61321718255721,27,2.9054734239589535,2249,738,27,0
2025-05-09,4244,185.783319375,1.012939374562842,85.96446495291575,40,1.8110100498777977,1928,1051,40,0
2025-05-12,5408,219.90588240625002,0.845560015866917,72.07300659910496,71,2.6773305332885755,2085,921,71,0
2025-05-13,6541,246.43114438593756,1.2733101276815815,51.529397211006014,53,1.770744208154244,2036,903,53,0
2025-05-14,7447,256.5280876566407,1.0213102635738456,87.6542113112236,61,1.8207812150906093,1960,1054,61,0
2025-05-15,8990,295.72833371480874,0.8743784304610174,90.32972762588749,67,3.554437516978892,2275,732,67,0
2025-05-16,9815,291.8659024259683,0.9986253099309146,77.52062952971605,9,1.7770908364486724,1890,1065,11,2
2025-05-19,9805,245.35419416187995,1.0452133363438583,65.9638868795826,25,0.9500332063811571,1416,1426,25,0
2025-05-20,9488,189.00991262527504,1.0821509181321052,55.274228264539396,4,0.7515677920517337,1381,1698,23,19
2025-05-21,9629,162.79050234835142,0.8713926441180266,31.385015655238732,-1,1.2556777752708497,1638,1497,15,16
2025-05-22,10202,161.15895404983996,1.30294945792507,41.9044339200345,37,1.129441306660595,1788,1215,37,0
2025-05-23,11658,203.1081854843635,1.226267544800111,88.44778087515799,60,2.286787371124021,2263,807,60,0
2025-05-26,12610,212.75923743345925,1.1880600280702776,92.88204672663275,53,1.6034063269291172,2004,1052,53,0
2025-05-27,13232,203.4470906627688,0.8918664747222353,28.738315180960136,34,1.68051738186275,1869,1247,34,0
2025-05-28,14516,227.5679697205146,1.315437538668974,62.64255804896509,27,1.895204585948277,2144,860,27,0
2025-05-29,15691,241.60348146628473,1.2778206462090609,76.79937802632197,47,1.7414295394246893,2134,959,47,0
2025-05-30,15869,202.54582660158678,1.0394659600876675,32.35825969443739,23,1.0923534535550146,1492,1314,23,0
2025-06-02,15498,140.68880255926206,0.7629180934299372,80.11795592620334,14,1.024534957753396,1328,1699,14,0
2025-06-03,15716,116.54760299027822,0.8399466266021531,55.941278637130615,39,1.3666307392456172,1692,1474,39,0
2025-06-04,16335,115.37413934384568,1.0947003730986908,28.088767914192278,74,1.3511479520152831,1911,1292,74,0
2025-06-05,16953,113.74395722942654,1.307619432145753,56.33873490585131,26,1.160573101309904,1812,1194,34,8
2025-06-06,16685,67.48143173545105,1.0565279804550627,46.32224088894431,7,0.7946036201731618,1402,1670,7,0
2025-06-09,17585,85.98956527942477,0.809742639777974,96.33112626872347,35,2.24538233367623,2000,1100,35,0
2025-06-10,18714,112.83407163312518,1.0801488254374965,37.838462317899264,46,2.1598318051591856,1976,847,46,0
2025-06-11,17949,40.52195420737337,1.0675460110836759,42.353103065903085,-15,0.5669668113698711,1173,1938,0,15
2025-06-12,17302,-15.607515962681191,1.2890023958787928,25.06309929777055,-42,0.499547983087019,1170,1817,12,54
2025-06-13,16221,-85.22017537826451,0.9475212962549778,23.81033768454624,-7,0.5128881242803256,1022,2103,0,7
2025-06-16,16613,-70.66289830169694,1.0536526268761164,54.30197356781402,-20,1.233512978044574,1700,1308,0,20
2025-06-17,17004,-57.9131119097232,0.8708829854022416,41.14515618978551,4,1.488904514420872,1709,1318,8,4
2025-06-18,17902,-21.37247898503699,1.0140407027618643,68.44916782939323,32,1.8708350581351463,1899,1001,32,0
2025-06-19,18315,-14.27337543950506,0.9176009887094038,52.013639136836254,32,1.4397879597140137,1699,1286,34,2
2025-06-20,19260,18.46772496912223,1.1070697602752086,64.44811183381549,11,1.6681642474718972,2061,1116,11,0
2025-06-23,20122,42.21902719365295,0.7299256704013883,83.13487233344912,29,2.4706009835569667,1935,1073,29,0
2025-06-24,20974,61.815295459658444,1.397789400135322,99.91562281747473,61,1.3267833415346237,1849,997,61,0
2025-06-25,21945,84.2110283497949,0.9855384973226811,69.25254390053117,12,1.9834526337942058,1988,1017,12,0
2025-06-26,23488,131.53832482911253,1.05817425129191,58.2041365818656,21,2.8996780138185474,2289,746,21,0
2025-06-27,24256,132.59547169478355,0.7692250459791878,51.641923502826955,39,2.1327097794379974,1967,1199,39,0
2025-06-30,25727,167.98635490645847,0.7578891635932179,79.85987323209869,29,3.795113650348834,2255,784,29,0
