Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSEN,Oil & Gas,733.06,623.85,813.7,17.505810691672664,45.905215149712475,🟡,CERCA,252,2025-07-03 16:13:56
DJUSTC,Technology,7535.2,5115.5,7540.0,47.30133906753983,30.068055269127726,🔴,FUERTE,252,2025-07-03 16:13:56
DJUSBK,Banks,745.24,520.01,745.27,43.31262860329609,18.082706766917312,🔴,FUERTE,252,2025-07-03 16:13:56
DJUSRE,Real Estate,363.75,311.91,396.67,16.62017889775896,54.42432524769386,🟡,CERCA,252,2025-07-03 16:13:56
DJUSHC,Healthcare,1437.46,1344.15,1663.54,6.94193356396235,52.67759562841524,🟢,OPORTUNIDAD,252,2025-07-03 16:13:56
DJUSCH,Chemicals,864.46,703.58,952.75,22.865914323886408,39.688958009331266,🟡,CERCA,252,2025-07-03 16:13:56
DJUSUT,Utilities,403.94,337.44,411.37,19.707207207207208,51.761771125662605,🟡,CERCA,252,2025-07-03 16:13:56
DJUSFN,Financials,2428.1,1812.0,2428.2,34.00110375275938,35.533980582524265,🔴,FUERTE,252,2025-07-03 16:13:56
DJUSRT,Retail,3101.5,2288.1,3175.9,35.54914557930161,33.356094230112646,🔴,FUERTE,252,2025-07-03 16:13:56
DJUSIG,Industrial Goods,1432.93,1094.74,1433.54,30.892266656923113,31.68406036489229,🔴,FUERTE,252,2025-07-03 16:13:56
DJUSME,Media,885.6,662.35,936.97,33.70574469691251,30.083713044399687,🔴,FUERTE,252,2025-07-03 16:13:56
DJUSTL,Telecommunications,187.97,142.12,199.75,32.26146918097382,44.65138490926454,🔴,FUERTE,252,2025-07-03 16:13:56
DJUSFB,Food & Beverage,715.03,668.77,816.7,6.917176308745905,46.18801948982521,🟢,OPORTUNIDAD,252,2025-07-03 16:13:56
DJUSNG,Personal Goods,1051.92,909.61,1069.74,15.645166609865774,43.24427846404283,🟡,CERCA,252,2025-07-03 16:13:56
DJUSBS,Basic Resources,392.84,274.91,394.01,42.89767560292457,27.102013195736745,🔴,FUERTE,252,2025-07-03 16:13:56
DJUSCN,Construction,1969.76,1484.39,2065.78,32.69828010159054,36.585154353104414,🔴,FUERTE,252,2025-07-03 16:13:56
DJUSAP,Auto & Parts,1217.58,768.67,1748.7,58.400874237319,49.345759945238655,🔴,FUERTE,252,2025-07-03 16:13:56
DJUSBV,Beverages,942.51,875.4,1070.16,7.666209732693628,49.65810194778286,🟢,OPORTUNIDAD,252,2025-07-03 16:13:56
DJUSDR,Drug Retailers,1560.23,1149.77,1595.6,35.69931377579864,40.83365796649788,🔴,FUERTE,252,2025-07-03 16:13:56
DJUSEE,Electronics,1038.64,643.85,1040.67,61.31707695891902,26.583964115503264,🔴,FUERTE,252,2025-07-03 16:13:56
DJUSFO,Food Producers,395.08,367.79,460.77,7.419995105902815,42.0059131225836,🟢,OPORTUNIDAD,252,2025-07-03 16:13:56
DJUSGI,General Industrial,771.11,613.23,780.5,25.74564192880322,29.67666308488809,🔴,FUERTE,252,2025-07-03 16:13:56
DJUSGT,General Retail,3453.8,2540.2,3560.4,35.965671994331174,33.852025836758685,🔴,FUERTE,252,2025-07-03 16:13:56
DJUSMC,Healthcare Equipment,2274.1,2186.6,2559.1,4.001646391658283,51.09489051094894,🟢,OPORTUNIDAD,252,2025-07-03 16:13:56
DJUSHG,Household Goods,1065.3,999.49,1229.25,6.584358022591516,47.84696406443621,🟢,OPORTUNIDAD,252,2025-07-03 16:13:56
DJUSIQ,Industrial Engineering,4360.1,3318.0,4522.4,31.407474382157936,29.624170965364712,🔴,FUERTE,252,2025-07-03 16:13:56
DJUSIM,Metals & Mining,519.8,350.58,568.14,48.2685834902162,23.242655059847706,🔴,FUERTE,252,2025-07-03 16:13:56
DJUSIT,Industrial Transport,1505.6,1243.5,1746.8,21.07760353839967,29.33401118454492,🟡,CERCA,252,2025-07-03 16:13:56
DJUSLE,Leisure Goods,1029.73,695.76,1040.46,48.00074738415546,29.091058379177213,🔴,FUERTE,252,2025-07-03 16:13:56
DJUSMG,Mining,138.99,84.25,142.44,64.973293768546,42.36159775753324,🔴,FUERTE,252,2025-07-03 16:13:56
DJUSIX,Insurance,1342.73,1157.36,1458.15,16.01662404092073,59.583972264817646,🟡,CERCA,252,2025-07-03 16:13:56
DJUSOG,Oil Producers,828.95,707.01,918.73,17.247280802251744,46.98301549463647,🟡,CERCA,252,2025-07-03 16:13:56
DJUSPG,Personal Goods,552.64,426.49,649.12,29.578653661281617,30.515214384508994,🔴,FUERTE,252,2025-07-03 16:13:56
DJUSPN,Pharmaceuticals,1076.36,960.01,1277.87,12.119665420151863,54.35835351089595,🟡,CERCA,252,2025-07-03 16:13:56
DJUSRH,RE Investment,698.71,508.61,730.22,37.376378757790846,41.442277932528626,🔴,FUERTE,252,2025-07-03 16:13:56
DJUSRI,REITs,147.27,126.8,162.95,16.1435331230284,56.060606060606055,🟡,CERCA,252,2025-07-03 16:13:56
DJUSSV,Software,7786.6,5509.7,7825.3,41.32529901809537,36.4370231117992,🔴,FUERTE,252,2025-07-03 16:13:56
DJUSIS,Support Services,893.4,764.29,981.89,16.892802470266524,50.53736772486776,🟡,CERCA,252,2025-07-03 16:13:56
DJUSTQ,Tech Hardware,8191.0,5326.7,8250.9,53.77250455253723,26.24541377904606,🔴,FUERTE,252,2025-07-03 16:13:56
DJUSAS,Aerospace,2768.5,1883.9,2825.3,46.95578321566962,34.46289393425957,🔴,FUERTE,252,2025-07-03 16:13:56
DJUSAR,Airlines,199.99,126.73,259.72,57.807938136195055,40.24580569644948,🔴,FUERTE,252,2025-07-03 16:13:56
DJUSAL,Aluminum,108.01,73.62,163.19,46.712849769084485,36.5658870507701,🔴,FUERTE,252,2025-07-03 16:13:56
DJUSRA,Apparel Retail,1642.17,1490.78,1826.93,10.155086598961624,48.4490599334826,🟡,CERCA,252,2025-07-03 16:13:56
