Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSEN,Oil & Gas,715.35,623.85,813.7,14.666987256552055,42.35660049400784,🟡,CERCA,251,2025-07-01 14:31:38
DJUSTC,Technology,7487.3,5115.5,7509.0,46.3649692112208,26.789461412916822,🔴,FUERTE,251,2025-07-01 14:31:38
DJUSBK,Banks,724.77,520.01,729.45,39.376165842964554,26.88729118206807,🔴,FUERTE,251,2025-07-01 14:31:38
DJUSRE,Real Estate,361.04,311.91,396.67,15.751338527139236,53.41710082745934,🟡,CERCA,251,2025-07-01 14:31:38
DJUSHC,Healthcare,1428.55,1344.15,1663.54,6.279061116690834,44.78252389311487,🟢,OPORTUNIDAD,251,2025-07-01 14:31:38
DJUSCH,Chemicals,837.8,703.58,952.75,19.076721907956436,52.565646832088646,🟡,CERCA,251,2025-07-01 14:31:38
DJUSUT,Utilities,406.23,335.51,411.37,21.0783583201693,39.18878616164628,🟡,CERCA,251,2025-07-01 14:31:38
DJUSFN,Financials,2411.7,1812.0,2413.8,33.096026490066215,37.45067087608526,🔴,FUERTE,251,2025-07-01 14:31:38
DJUSRT,Retail,3081.3,2288.1,3175.9,34.66631703159828,43.36580450117568,🔴,FUERTE,251,2025-07-01 14:31:38
DJUSIG,Industrial Goods,1416.78,1094.74,1429.37,29.417030527796552,38.453947368421076,🔴,FUERTE,251,2025-07-01 14:31:38
DJUSME,Media,884.03,662.35,936.97,33.46870989658035,29.197530864197546,🔴,FUERTE,251,2025-07-01 14:31:38
DJUSTL,Telecommunications,189.38,142.12,199.75,33.253588516746404,44.90153172866525,🔴,FUERTE,251,2025-07-01 14:31:38
DJUSFB,Food & Beverage,700.6,668.77,816.7,4.759483828521023,52.633976013359664,🟢,OPORTUNIDAD,251,2025-07-01 14:31:38
DJUSNG,Personal Goods,1039.95,909.61,1069.74,14.329218016512574,43.067875048206645,🟡,CERCA,251,2025-07-01 14:31:38
DJUSBS,Basic Resources,376.04,274.91,393.0,36.78658470044741,39.51598338450421,🔴,FUERTE,251,2025-07-01 14:31:38
DJUSCN,Construction,1932.25,1484.39,2065.78,30.171316163541917,44.50483955561913,🔴,FUERTE,251,2025-07-01 14:31:38
