ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
TECK,Teck Resources Ltd,84.7,🏆 ELITE,🟢 Elite,100.0,90.0,88.3,70.0,40.0,100.0,98.5,True,up,297.6,False,0,94.9,True,1,"{'eps_growth_yoy': np.float64(297.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(94.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(10.8), 'rs_6m': np.float64(46.8), 'rs_line_percentile': 98.5, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 5.9, 'debt_to_equity': 0.37, 'operating_margin_pct': 39.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -28.8}",67.85,33239328768,Basic Materials,Other Industrial Metals & Mining,,2.8,False,68.21,-0.5,8.0,True,48.33,63.24,34.58,3.0,hold,-28.8,,,81.9,20.7,,,0.54,13.3,0.37,0.99,True,-1.9,4.5,51.5,51.0,2026-07-23,False,False,8.0,STRONG,6.15,6.5,0.18,49.4,0.4,0.01,-49.0,2026-06-02T09:33:55.266069
CDNS,"Cadence Design Systems, Inc.",80.3,🏆 ELITE,🟢 Elite,100.0,60.0,83.0,85.0,60.0,80.0,78.0,False,up,109.7,False,0,15.6,False,0,"{'eps_growth_yoy': np.float64(109.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}","{'revenue_growth_yoy': np.float64(15.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(26.0), 'rs_6m': np.float64(21.2), 'rs_line_percentile': 78.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': -7.3}",414.16,114231959552,Technology,Software - Application,2.0,2.2,False,414.92,-0.2,7.0,True,383.94,440.0,275.0,26.0,strong_buy,-7.3,178.28,-57.0,99.13,-76.1,1.31,5.44,,,,,True,-0.87,14.4,23.0,55.0,2026-07-27,False,False,7.0,NEUTRAL,1.42,44.0,1.92,45.3,0.4,0.01,-44.9,2026-06-02T09:29:35.755362
NUE,Nucor Corporation,79.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,70.0,91.0,80.0,60.0,100.0,100.0,True,up,23.2,True,1,12.3,True,1,"{'eps_growth_yoy': np.float64(23.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.8}","{'revenue_growth_yoy': np.float64(12.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(30.4), 'rs_6m': np.float64(47.1), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 12.3, 'debt_to_equity': 0.32, 'current_ratio': 2.9, 'operating_margin_pct': 11.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -2.9}",251.49,57274572800,Basic Materials,Steel,2.8,3.0,False,252.22,-0.3,8.0,True,244.14,275.0,138.17,15.0,buy,-2.9,,,302.4,20.2,-0.67,-1.69,0.89,22.0,2.24,1.41,True,-0.92,22.4,382.1,55.0,2026-07-27,False,False,6.0,NEUTRAL,4.35,11.9,0.04,27.5,,,,2026-06-02T09:32:57.592105
INTU,Intuit Inc.,77.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,100.0,15.0,85.0,70.0,15.0,6.8,False,down,704.2,True,2,123.4,True,2,"{'eps_growth_yoy': np.float64(704.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.9}","{'revenue_growth_yoy': np.float64(123.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-29.9), 'rs_6m': np.float64(-55.6), 'rs_line_percentile': 6.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.5, 'debt_to_equity': 0.33, 'current_ratio': 1.45, 'operating_margin_pct': 47.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 41.9}",353.76,96766451712,Technology,Software - Application,4.6,4.2,False,813.7,-56.5,0.0,False,502.02,921.0,315.0,32.0,buy,41.9,387.99,9.7,175.27,-50.5,5.41,19.13,1.36,28.3,4.8,0.63,True,-4.22,24.8,10.7,79.0,2026-08-20,False,False,9.0,STRONG,5.24,97.0,1.21,89.5,0.4,0.0,-89.1,2026-06-02T09:26:36.526985
CBOE,"Cboe Global Markets, Inc.",76.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,47.6,95.0,50.0,35.0,37.1,False,down,64.1,True,1,8.5,True,2,"{'eps_growth_yoy': np.float64(64.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-12.7), 'rs_6m': np.float64(5.5), 'rs_line_percentile': 37.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.8}",300.99,31499741184,Financial Services,Financial Data & Stock Exchanges,3.0,2.9,False,371.18,-18.9,6.0,False,330.43,393.0,273.0,14.0,hold,9.8,406.47,35.0,351.3,16.7,3.18,9.58,0.96,23.8,2.88,1.29,True,-0.25,33.8,21.8,59.0,2026-07-31,False,False,8.0,STRONG,5.23,70.3,0.38,55.8,,,,2026-06-02T09:31:26.339252
TW,Tradeweb Markets Inc.,76.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,90.0,27.0,85.0,70.0,15.0,0.2,False,down,33.5,False,0,20.4,True,2,"{'eps_growth_yoy': np.float64(33.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}","{'revenue_growth_yoy': np.float64(20.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-31.9), 'rs_6m': np.float64(-19.3), 'rs_line_percentile': 0.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.8}",100.19,21844027392,Financial Services,Capital Markets,2.7,2.2,False,147.49,-32.1,1.0,False,136.07,197.0,112.0,14.0,buy,35.8,,,121.5,21.3,,,0.56,12.4,0.56,0.4,True,-0.72,636.1,27.4,58.0,2026-07-30,False,False,8.0,STRONG,5.82,57.1,0.56,23.3,,,,2026-06-02T09:27:02.010708
AON,Aon plc,75.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,24.0,80.0,65.0,15.0,2.1,False,down,109.3,False,0,21.2,True,2,"{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}","{'revenue_growth_yoy': np.float64(21.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-17.1), 'rs_6m': np.float64(-20.9), 'rs_line_percentile': 2.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.2}",320.41,68432187392,Financial Services,Insurance Brokers,1.4,2.0,False,381.0,-15.9,1.0,False,385.26,436.0,298.0,19.0,buy,20.2,597.35,86.4,494.03,54.2,4.88,15.65,1.02,16.4,3.28,0.76,True,-1.83,7.4,19.0,52.0,2026-07-24,False,False,8.0,STRONG,6.73,141.9,0.55,19.9,,,,2026-06-02T09:27:10.288485
HEI,Heico Corporation,75.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,44.0,90.0,60.0,35.0,42.1,False,up,31.8,True,1,19.9,True,1,"{'eps_growth_yoy': np.float64(31.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}","{'revenue_growth_yoy': np.float64(19.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-9.8), 'rs_6m': np.float64(-6.4), 'rs_line_percentile': 42.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.9}",333.25,46541455360,Industrials,Aerospace & Defense,1.1,0.8,False,361.69,-7.9,4.0,False,382.95,471.0,290.0,20.0,buy,14.9,544.34,63.3,168.0,-49.6,1.52,12.84,0.07,4.3,0.24,0.1,False,,9.0,48.2,84.0,2026-08-25,False,False,8.0,STRONG,2.07,52.3,1.03,53.2,,,,2026-06-02T09:29:23.870957
ADP,"Automatic Data Processing, Inc.",75.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,36.0,85.0,50.0,15.0,12.3,False,down,49.3,True,1,15.8,True,2,"{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': np.float64(15.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-2.8), 'rs_6m': np.float64(-18.7), 'rs_line_percentile': 12.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.4}",233.74,93433888768,Technology,Software - Application,4.6,5.4,False,329.93,-29.2,1.0,False,246.33,305.0,190.0,15.0,hold,5.4,239.06,2.3,112.67,-51.8,5.08,11.88,2.91,60.5,6.8,2.04,True,-1.91,13.5,4.2,57.0,2026-07-29,False,False,8.0,STRONG,6.09,192.0,1.83,33.8,,,,2026-06-02T09:25:12.183563
AJG,Arthur J. Gallagher & Co.,75.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,100.0,15.0,70.0,65.0,15.0,3.9,False,down,124.7,True,1,47.7,True,2,"{'eps_growth_yoy': np.float64(124.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(47.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-20.0), 'rs_6m': np.float64(-27.9), 'rs_line_percentile': 3.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.0, 'debt_to_equity': 0.56, 'current_ratio': 1.06, 'operating_margin_pct': 28.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.0}",206.1,52955746304,Financial Services,Insurance Brokers,2.1,3.0,False,351.23,-41.3,0.0,False,265.79,388.0,211.0,19.0,buy,29.0,106.23,-48.5,100.12,-51.4,2.04,4.2,1.36,42.9,2.8,1.01,True,-0.59,4.2,16.2,58.0,2026-07-30,False,False,6.0,NEUTRAL,3.87,77.9,0.86,30.8,1.6,0.05,-29.2,2026-06-02T09:27:57.612508
