ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
AUTO.L,0.0,,,,,84.4,AUTOTRADER GROUP PLC ORD 1P,56.0,Communication Services,Internet Content & Information,60.0,50.0,30.0,90.0,60.0,440.3,3546445824.0,,,,,,,0.0,,,0.0,,,False,844.4,-47.9,0.0,False,"{'roe_pct': 60.2, 'debt_to_equity': 0.51, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}",{'profit_margin_pct': 47.1},584.06,830.0,410.0,16.0,hold,32.7,497.0,12.9,340.0,-22.8,7.01,0.31,2.59,32.0,0.99,,,,2.0,155.0,2026-11-05,False,False,8.0,STRONG,9.74,668.8,1.96,,,,,,17.1,0.0,25.3,16.8,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 54% up volume)",MEGA_FLOAT,814.3,23.0,42.1,,,,,0.0,,0.0,,0.0,0.0,6.0,29.0,82.8,Top 25%,30.0,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,84.62,5.0,6.0,3.0,0.0,1.0,0.0,-10.68,0.0,2.0,0.0,10.0,1.0,0,,3,MIXED/BUY (+3),BEST,8.0,38,0.5691,ALTA,0.0,⭐⭐⭐ EXCELLENT,🟢 Elite,,,,,,,,False,0,1.376,False,-47.88,5.11,-42.93,downtrend,stage1
ROP,0.0,,,,,76.9,"Roper Technologies, Inc.",62.5,Technology,Software - Application,100.0,50.0,24.0,55.0,70.0,336.5,33958690816.0,15.0,3.9,False,down,34.5,True,2.0,7.8,False,0.0,4.6,3.4,False,576.49,-41.6,0.0,False,"{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': np.float64(34.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.1}",453.82,550.0,365.0,16.0,buy,34.9,911.86,171.0,480.6,42.8,6.39,21.5,1.08,21.1,0.59,True,-4.42,7.0,41.4,48.0,2026-07-21,False,False,6.0,NEUTRAL,5.13,1441.1,0.24,BULLISH,0.0,60.0,2.0,0.0,26.8,0.0,23.1,18.8,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",HIGH_FLOAT,100.4,20.0,41.8,15.0,False,down,3.9,0.0,True,2.0,False,0.0,5.0,9.0,29.0,72.4,Medio,19.1,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,63.44499999999999,8.0,6.0,0.0,3.0,5.0,0.0,0.01,0.0,0.0,0.0,2.0,10.0,0,,-5,MIXED/AVOID (-5),BEST,11.0,38,0.55,ALTA,0.0,⭐ GOOD,🟢 Excellent,,,,,,,,False,0,1.136,False,-41.18,9.98,-36.08,downtrend,stage1
ADP,63.73809523809524,Excellent,Stage Unknown,19.96163463419413,209.7100067138672,15.0,"Automatic Data Processing, Inc.",72.5,Technology,Software - Application,100.0,80.0,24.0,85.0,50.0,231.18,92410568704.0,15.0,10.9,False,down,49.3,True,1.0,15.8,True,2.0,4.6,5.4,False,329.93,-29.9,1.0,False,"{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",246.33,305.0,190.0,15.0,hold,6.6,239.06,3.4,112.67,-51.3,5.14,11.88,2.94,60.5,2.04,True,-1.93,13.5,4.2,56.0,2026-07-29,False,False,8.0,STRONG,6.16,192.0,1.81,BULLISH,0.01,90.0,4.0,1.0,31.700000000000003,25.5,4.5,21.8,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,398.8,25.0,51.7,15.0,False,down,10.9,0.0,True,1.0,True,2.0,5.0,9.0,29.0,72.4,Medio,19.1,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,56.75,8.0,6.0,3.0,3.0,1.0,0.0,-0.16,1.0,0.0,0.0,10.0,7.0,0,,-8,RELIABLE/AVOID (-8),BEST,14.0,38,0.3385,MEDIA,31.61904761904762,⭐ GOOD,🟡 Good,,,,,,,,False,1,1.144,False,-28.17,22.86,-20.6,sideways,stage4
MA,0.0,,,,,27.5,Mastercard Incorporated,54.3,Financial Services,Credit Services,75.0,50.0,24.0,50.0,70.0,477.68,422070321152.0,15.0,0.0,False,down,4.9,False,0.0,3.3,False,0.0,0.8,1.9,False,601.77,-20.6,1.0,False,"{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'eps_growth_yoy': np.float64(4.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}",646.97,735.0,550.0,36.0,strong_buy,35.4,564.24,18.1,366.55,-23.3,3.83,18.41,0.73,18.2,0.54,True,-3.13,27.7,21.2,57.0,2026-07-30,False,False,9.0,STRONG,4.46,622.8,0.99,BULLISH,0.21,60.0,3.0,1.0,5.0,0.0,8.2,16.3,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,875.8,25.0,24.5,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,22.0,29.0,27.6,Bajo 50%,2.9,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,56.095,0.0,3.0,0.0,3.0,5.0,0.0,-0.25,0.0,0.0,0.0,10.0,22.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,11.0,38,0.3962,MEDIA,0.0,⭐ GOOD,🟡 Good,,,,,,,,False,0,0.872,False,-20.26,0.0,-24.2,downtrend,stage1
ASAZY,0.0,,,,,50.0,Assa Abloy AB,55.1,Industrials,Security & Protection Services,90.0,30.0,27.0,65.0,55.0,17.64,39188189184.0,15.0,0.3,False,down,44.4,False,0.0,-5.8,False,0.0,,,False,21.98,-19.7,3.0,False,"{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}",21.88,21.88,21.88,1.0,none,24.0,347.64,1870.7,23.1,31.0,44.06,8.2,1.87,41.6,1.7,False,,,22.2,44.0,2026-07-17,False,False,8.0,STRONG,,118.2,0.44,,,,,,0.6000000000000014,0.0,,16.5,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 49% up volume)",MEGA_FLOAT,999.8,23.0,23.6,15.0,False,down,0.3,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,62.040000000000006,5.0,8.0,3.0,0.0,5.0,0.0,39.1,0.0,0.0,0.0,10.0,,0,,3,MIXED/BUY (+3),BEST,8.0,15,,,5.510000000000001,🔵 DECENT,🟡 Good,,,,,,,,False,1,0.836,False,-19.03,20.17,-17.72,downtrend,stage4
EXPN.L,0.0,,,,,87.4,EXPERIAN PLC ORD USD0.10,51.8,Industrials,Consulting Services,55.0,50.0,30.0,65.0,70.0,2604.0,23270731776.0,,,,,,,0.0,,,0.0,,,False,4101.0,-36.5,0.0,False,"{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 17.8},3912.38,4697.09,2348.39,18.0,strong_buy,50.2,3332.0,28.0,2795.0,7.3,3.89,1.01,1.99,39.8,1.37,,,,23.1,168.0,2026-11-18,False,False,5.0,NEUTRAL,6.04,493.1,0.65,,,,,,6.799999999999997,0.0,26.2,15.5,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 35% up volume)",MEGA_FLOAT,897.4,30.0,41.8,,,,,0.0,,0.0,,0.0,0.0,11.0,29.0,65.5,Medio,19.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,44.59,5.0,3.0,3.0,0.0,5.0,-0.14,-3.33,1.0,2.0,0.0,0.0,5.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,2.0,38,0.1858,BAJA,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,0,1.503,False,-36.8,17.65,-34.01,downtrend,stage4
OTIS,0.0,,,,,89.3,Otis Worldwide Corporation,39.2,Industrials,Specialty Industrial Machinery,50.0,30.0,15.0,45.0,70.0,70.33,26986752000.0,15.0,1.7,False,down,-13.5,False,0.0,-0.8,False,0.0,3.9,3.2,False,101.42,-30.7,0.0,False,"{'current_ratio': 0.84, 'operating_margin_pct': 15.4}","{'eps_growth_yoy': np.float64(-13.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.1}",94.57,120.0,77.0,14.0,buy,34.5,185.91,164.3,112.8,60.4,6.23,4.38,2.42,44.7,1.5,True,-3.54,,29.8,49.0,2026-07-22,False,False,6.0,NEUTRAL,6.41,171.1,0.35,,,,,,8.5,0.0,26.8,11.8,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,383.0,30.0,38.5,15.0,False,down,1.7,0.0,False,0.0,False,0.0,0.0,3.0,29.0,93.1,Top 10%,34.8,5.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,58.545,5.0,6.0,3.0,3.0,5.0,0.23,0.23,0.0,0.0,0.0,2.0,8.0,0,,8,RELIABLE/BUY (+8),BEST,5.0,38,0.529,ALTA,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,0,0.76,False,-29.25,1.69,-31.66,downtrend,stage1
CTAS,64.96875,Excellent,Stage Unknown,11.838579538325552,181.2100067138672,37.1,Cintas Corporation,64.9,Industrials,Specialty Business Services,90.0,50.0,27.0,90.0,65.0,173.31,69347721216.0,15.0,5.2,False,down,12.1,True,1.0,6.5,False,0.0,4.0,6.2,False,229.24,-24.4,2.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",212.41,255.0,160.0,17.0,buy,22.6,73.4,-57.6,47.3,-72.7,2.17,3.77,1.04,36.7,0.9,True,-1.72,24.3,6.8,43.0,2026-07-16,False,False,8.0,STRONG,3.28,64.5,3.29,BULLISH,0.0,50.0,1.0,0.0,35.6,26.0,11.1,19.5,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,342.1,23.0,56.6,15.0,False,down,5.2,0.0,True,1.0,False,0.0,2.0,13.0,29.0,58.6,Medio,17.7,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,52.515,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,88.0,0,,2,RELIABLE/WATCH (+2),WATCH,0.0,38,0.0844,BAJA,31.474375,🔵 DECENT,🟡 Average,,,,,,,,False,1,0.891,False,-23.68,7.83,-18.36,sideways,stage1
MSFT,0.0,,,,,29.9,Microsoft Corporation,62.8,Technology,Software - Infrastructure,85.0,50.0,24.0,90.0,65.0,441.31,3278242578432.0,15.0,11.9,False,flat,16.7,False,0.0,8.4,False,0.0,1.0,2.1,False,555.45,-20.5,2.0,False,"{'roe_pct': 34.0, 'debt_to_equity': 0.3, 'current_ratio': 1.28, 'operating_margin_pct': 46.3}","{'eps_growth_yoy': np.float64(16.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 39.3}",560.89,870.0,400.0,55.0,strong_buy,27.1,165.89,-62.4,393.35,-10.9,1.13,4.98,0.82,20.7,0.79,True,-0.68,55.7,23.4,56.0,2026-07-29,False,False,6.0,NEUTRAL,3.79,45.1,0.98,BULLISH,0.19,100.0,21.0,18.0,7.800000000000001,0.0,9.0,18.8,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,70,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,7417.4,23.0,27.8,15.0,False,flat,11.9,0.0,False,0.0,False,0.0,0.0,5.0,29.0,86.2,Top 25%,30.2,3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,52.61500000000001,8.0,0.0,0.0,3.0,5.0,0.05,-0.21,0.0,0.0,0.0,2.0,91.0,0,,3,MIXED/BUY (+3),WATCH,-3.0,37,0.4718,ALTA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.293,False,-19.91,24.13,-21.22,sideways,stage4
INTU,0.0,,,,,16.2,Intuit Inc.,77.8,Technology,Software - Application,100.0,100.0,15.0,85.0,70.0,322.14,88117207040.0,15.0,2.1,False,down,704.2,True,2.0,123.4,True,2.0,4.6,4.2,False,813.7,-60.4,0.0,False,"{'roe_pct': 22.5, 'debt_to_equity': 0.33, 'current_ratio': 1.45, 'operating_margin_pct': 47.0}","{'eps_growth_yoy': np.float64(704.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.9}",502.02,921.0,315.0,32.0,buy,55.8,387.99,20.4,175.48,-45.5,5.94,19.13,1.49,28.3,0.63,True,-4.64,24.8,10.7,78.0,2026-08-20,False,False,9.0,STRONG,5.76,97.0,1.1,NEUTRAL,0.55,100.0,16.0,7.0,8.2,0.0,4.9,23.3,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,50,"No clear pattern (0.8x ratio, 43% up volume)",MEGA_FLOAT,267.3,23.0,28.2,15.0,False,down,2.1,0.0,True,2.0,True,2.0,8.0,9.0,29.0,72.4,Medio,19.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,41.43000000000001,8.0,6.0,0.0,3.0,3.0,-1.53,-15.5,0.0,3.0,-1.5,10.0,35.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,2.0,38,0.2282,BAJA,0.2800000000000002,⚪ WEAK,🟡 Average,,,,,,,,False,0,1.401,False,-60.14,7.2,-61.04,downtrend,stage1
