ticker,company_name,sentiment,flow_score,quality,current_price,total_premium,put_call_ratio,unusual_calls,unusual_puts,detected_date,expiration_date,days_to_expiration,total_unusual,call_premium,put_premium,sentiment_emoji,top_calls,top_puts
V,Visa Inc.,BULLISH,100,🔥🔥🔥 WHALE ACTIVITY,370.45,1613208.0,0.35,8,6,2026-09-14,2026-09-18,3,14,1196832.0,416376.0,🟢,"[{'type': 'CALL', 'strike': 375.0, 'volume': 1658.0, 'oi': 0, 'vol_oi_ratio': 1658.0, 'last_price': 2.13, 'premium': 353154.0, 'itm': False, 'implied_volatility': 0.0312596875}, {'type': 'CALL', 'strike': 360.0, 'volume': 276.0, 'oi': 0, 'vol_oi_ratio': 276.0, 'last_price': 12.45, 'premium': 343620.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 372.5, 'volume': 461.0, 'oi': 0, 'vol_oi_ratio': 461.0, 'last_price': 3.1, 'premium': 142910.0, 'itm': False, 'implied_volatility': 0.015634843750000002}]","[{'type': 'PUT', 'strike': 372.5, 'volume': 490.0, 'oi': 0.0, 'vol_oi_ratio': 490.0, 'last_price': 4.45, 'premium': 218050.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 370.0, 'volume': 293.0, 'oi': 0.0, 'vol_oi_ratio': 293.0, 'last_price': 3.35, 'premium': 98155.0, 'itm': False, 'implied_volatility': 0.0039162109375}, {'type': 'PUT', 'strike': 362.5, 'volume': 291.0, 'oi': 0.0, 'vol_oi_ratio': 291.0, 'last_price': 1.09, 'premium': 31719.0, 'itm': False, 'implied_volatility': 0.0312596875}]"
COST,Costco Wholesale Corporation,BEARISH,100,🔥🔥🔥 WHALE ACTIVITY,904.77,5315940.0,3.62,11,12,2026-09-14,2026-09-18,3,23,1150323.0,4165617.0,🔴,"[{'type': 'CALL', 'strike': 910.0, 'volume': 347.0, 'oi': 0, 'vol_oi_ratio': 347.0, 'last_price': 6.75, 'premium': 234225.0, 'itm': False, 'implied_volatility': 0.015634843750000002}, {'type': 'CALL', 'strike': 905.0, 'volume': 258.0, 'oi': 0, 'vol_oi_ratio': 258.0, 'last_price': 9.07, 'premium': 234006.0, 'itm': False, 'implied_volatility': 0.000986552734375}, {'type': 'CALL', 'strike': 900.0, 'volume': 164.0, 'oi': 0, 'vol_oi_ratio': 164.0, 'last_price': 11.9, 'premium': 195160.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]","[{'type': 'PUT', 'strike': 1000.0, 'volume': 114.0, 'oi': 0, 'vol_oi_ratio': 114.0, 'last_price': 99.4, 'premium': 1133160.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 910.0, 'volume': 847.0, 'oi': 0, 'vol_oi_ratio': 847.0, 'last_price': 11.69, 'premium': 990143.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 900.0, 'volume': 1218.0, 'oi': 0, 'vol_oi_ratio': 1218.0, 'last_price': 6.27, 'premium': 763686.0, 'itm': False, 'implied_volatility': 0.015634843750000002}]"
MSFT,Microsoft Corporation,BULLISH,100,🔥🔥🔥 WHALE ACTIVITY,495.63,4100496.0,0.4,7,5,2026-09-14,2026-09-14,-1,12,2937593.0,1162903.0,🟢,"[{'type': 'CALL', 'strike': 500.0, 'volume': 7978.0, 'oi': 0.0, 'vol_oi_ratio': 7978.0, 'last_price': 1.2, 'premium': 957360.0, 'itm': False, 'implied_volatility': 0.0312596875}, {'type': 'CALL', 'strike': 495.0, 'volume': 2572.0, 'oi': 0.0, 'vol_oi_ratio': 2572.0, 'last_price': 3.1, 'premium': 797320.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 460.0, 'volume': 221.0, 'oi': 0.0, 'vol_oi_ratio': 221.0, 'last_price': 35.7, 'premium': 788970.0000000001, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]","[{'type': 'PUT', 'strike': 495.0, 'volume': 2939.0, 'oi': 0.0, 'vol_oi_ratio': 2939.0, 'last_price': 2.35, 'premium': 690665.0, 'itm': False, 'implied_volatility': 0.007822421875}, {'type': 'PUT', 'strike': 505.0, 'volume': 342.0, 'oi': 0.0, 'vol_oi_ratio': 342.0, 'last_price': 6.75, 'premium': 230850.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 490.0, 'volume': 1328.0, 'oi': 0.0, 'vol_oi_ratio': 1328.0, 'last_price': 0.87, 'premium': 115535.99999999999, 'itm': False, 'implied_volatility': 0.062509375}]"
KO,The Coca-Cola Company,BULLISH,100,🔥🔥🔥 WHALE ACTIVITY,88.29,1001205.0,0.19,7,4,2026-09-14,2026-09-18,3,11,840033.0,161172.0,🟢,"[{'type': 'CALL', 'strike': 89.0, 'volume': 11273.0, 'oi': 0, 'vol_oi_ratio': 11273.0, 'last_price': 0.36, 'premium': 405828.0, 'itm': False, 'implied_volatility': 0.015634843750000002}, {'type': 'CALL', 'strike': 72.5, 'volume': 100.0, 'oi': 0, 'vol_oi_ratio': 100.0, 'last_price': 15.89, 'premium': 158900.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 88.0, 'volume': 1681.0, 'oi': 0, 'vol_oi_ratio': 1681.0, 'last_price': 0.76, 'premium': 127756.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]","[{'type': 'PUT', 'strike': 88.0, 'volume': 1173.0, 'oi': 0, 'vol_oi_ratio': 1173.0, 'last_price': 0.87, 'premium': 102051.0, 'itm': False, 'implied_volatility': 0.007822421875}, {'type': 'PUT', 'strike': 89.0, 'volume': 149.0, 'oi': 0, 'vol_oi_ratio': 149.0, 'last_price': 1.54, 'premium': 22946.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 87.5, 'volume': 321.0, 'oi': 0, 'vol_oi_ratio': 321.0, 'last_price': 0.64, 'premium': 20544.0, 'itm': False, 'implied_volatility': 0.0312596875}]"
PG,The Procter & Gamble Company,BEARISH,100,🔥🔥🔥 WHALE ACTIVITY,145.27,1472919.0,5.28,5,5,2026-09-14,2026-09-18,3,10,234371.0,1238548.0,🔴,"[{'type': 'CALL', 'strike': 146.0, 'volume': 731.0, 'oi': 0, 'vol_oi_ratio': 731.0, 'last_price': 1.01, 'premium': 73831.0, 'itm': False, 'implied_volatility': 0.015634843750000002}, {'type': 'CALL', 'strike': 145.0, 'volume': 477.0, 'oi': 0, 'vol_oi_ratio': 477.0, 'last_price': 1.46, 'premium': 69642.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 144.0, 'volume': 306.0, 'oi': 0, 'vol_oi_ratio': 306.0, 'last_price': 1.81, 'premium': 55386.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]","[{'type': 'PUT', 'strike': 155.0, 'volume': 620.0, 'oi': 0, 'vol_oi_ratio': 620.0, 'last_price': 11.35, 'premium': 703700.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 160.0, 'volume': 220.0, 'oi': 0, 'vol_oi_ratio': 220.0, 'last_price': 16.1, 'premium': 354200.00000000006, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 150.0, 'volume': 289.0, 'oi': 0, 'vol_oi_ratio': 289.0, 'last_price': 5.27, 'premium': 152303.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]"
WMT,Walmart Inc.,BEARISH,100,🔥🔥🔥 WHALE ACTIVITY,107.15,16880286.0,6.88,9,11,2026-09-14,2026-09-18,3,20,2140896.0,14739390.0,🔴,"[{'type': 'CALL', 'strike': 105.0, 'volume': 2235.0, 'oi': 0.0, 'vol_oi_ratio': 2235.0, 'last_price': 2.7, 'premium': 603450.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 107.0, 'volume': 2988.0, 'oi': 0.0, 'vol_oi_ratio': 2988.0, 'last_price': 1.39, 'premium': 415332.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 106.0, 'volume': 2130.0, 'oi': 0.0, 'vol_oi_ratio': 2130.0, 'last_price': 1.94, 'premium': 413220.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]","[{'type': 'PUT', 'strike': 125.0, 'volume': 4453.0, 'oi': 0, 'vol_oi_ratio': 4453.0, 'last_price': 19.55, 'premium': 8705615.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 130.0, 'volume': 1988.0, 'oi': 0, 'vol_oi_ratio': 1988.0, 'last_price': 24.4, 'premium': 4850720.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 135.0, 'volume': 240.0, 'oi': 0, 'vol_oi_ratio': 240.0, 'last_price': 29.7, 'premium': 712800.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]"
WM,"Waste Management, Inc.",BULLISH,90,🔥🔥🔥 WHALE ACTIVITY,213.46,3918596.0,0.0,6,0,2026-09-14,2026-09-18,3,6,3918596.0,0.0,🟢,"[{'type': 'CALL', 'strike': 180.0, 'volume': 280, 'oi': 0, 'vol_oi_ratio': 280, 'last_price': 34.8, 'premium': 974400.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 195.0, 'volume': 453, 'oi': 0, 'vol_oi_ratio': 453, 'last_price': 20.02, 'premium': 906906.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 200.0, 'volume': 470, 'oi': 0, 'vol_oi_ratio': 470, 'last_price': 15.02, 'premium': 705940.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]",[]
ADP,"Automatic Data Processing, Inc.",BULLISH,90,🔥🔥🔥 WHALE ACTIVITY,268.26,16309828.0,0.01,5,4,2026-09-14,2026-09-18,3,9,16221792.0,88036.0,🟢,"[{'type': 'CALL', 'strike': 230.0, 'volume': 1206.0, 'oi': 0.0, 'vol_oi_ratio': 1206.0, 'last_price': 36.92, 'premium': 4452552.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 195.0, 'volume': 600.0, 'oi': 0.0, 'vol_oi_ratio': 600.0, 'last_price': 71.97, 'premium': 4318200.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 200.0, 'volume': 600.0, 'oi': 0.0, 'vol_oi_ratio': 600.0, 'last_price': 67.18, 'premium': 4030800.000000001, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]","[{'type': 'PUT', 'strike': 135.0, 'volume': 116.0, 'oi': 0, 'vol_oi_ratio': 116.0, 'last_price': 2.31, 'premium': 26795.999999999996, 'itm': False, 'implied_volatility': 0.500005}, {'type': 'PUT', 'strike': 130.0, 'volume': 128.0, 'oi': 0, 'vol_oi_ratio': 128.0, 'last_price': 1.8, 'premium': 23040.0, 'itm': False, 'implied_volatility': 0.500005}, {'type': 'PUT', 'strike': 125.0, 'volume': 148.0, 'oi': 0, 'vol_oi_ratio': 148.0, 'last_price': 1.5, 'premium': 22200.0, 'itm': False, 'implied_volatility': 0.500005}]"
CME,CME Group Inc.,BULLISH,90,🔥🔥🔥 WHALE ACTIVITY,275.54,16586555.0,0.02,5,4,2026-09-14,2026-09-18,3,9,16299055.0,287500.0,🟢,"[{'type': 'CALL', 'strike': 230.0, 'volume': 1710.0, 'oi': 0.0, 'vol_oi_ratio': 1710.0, 'last_price': 48.5, 'premium': 8293500.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 240.0, 'volume': 1140.0, 'oi': 0.0, 'vol_oi_ratio': 1140.0, 'last_price': 39.3, 'premium': 4480200.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 220.0, 'volume': 570.0, 'oi': 0.0, 'vol_oi_ratio': 570.0, 'last_price': 58.5, 'premium': 3334500.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]","[{'type': 'PUT', 'strike': 277.5, 'volume': 283.0, 'oi': 0.0, 'vol_oi_ratio': 283.0, 'last_price': 5.0, 'premium': 141500.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 275.0, 'volume': 326.0, 'oi': 0.0, 'vol_oi_ratio': 326.0, 'last_price': 2.8, 'premium': 91280.0, 'itm': False, 'implied_volatility': 0.0039162109375}, {'type': 'PUT', 'strike': 272.5, 'volume': 132.0, 'oi': 0.0, 'vol_oi_ratio': 132.0, 'last_price': 2.4, 'premium': 31680.0, 'itm': False, 'implied_volatility': 0.0312596875}]"
INTU,Intuit Inc.,BEARISH,90,🔥🔥🔥 WHALE ACTIVITY,321.57,2236043.0,12.17,3,3,2026-09-14,2026-09-18,3,6,169758.0,2066285.0,🔴,"[{'type': 'CALL', 'strike': 320.0, 'volume': 104.0, 'oi': 0.0, 'vol_oi_ratio': 104.0, 'last_price': 9.33, 'premium': 97032.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 355.0, 'volume': 690.0, 'oi': 0.0, 'vol_oi_ratio': 690.0, 'last_price': 0.7, 'premium': 48299.99999999999, 'itm': False, 'implied_volatility': 0.2500075}, {'type': 'CALL', 'strike': 360.0, 'volume': 531.0, 'oi': 0.0, 'vol_oi_ratio': 531.0, 'last_price': 0.46, 'premium': 24426.000000000004, 'itm': False, 'implied_volatility': 0.2500075}]","[{'type': 'PUT', 'strike': 440.0, 'volume': 128.0, 'oi': 0.0, 'vol_oi_ratio': 128.0, 'last_price': 123.0, 'premium': 1574400.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 360.0, 'volume': 101.0, 'oi': 0.0, 'vol_oi_ratio': 101.0, 'last_price': 45.66, 'premium': 461166.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 300.0, 'volume': 221.0, 'oi': 0.0, 'vol_oi_ratio': 221.0, 'last_price': 1.39, 'premium': 30719.0, 'itm': False, 'implied_volatility': 0.12500875}]"
