ticker,cerebro_signal,cerebro_score_adj,cerebro_reason,updated_at
7741.T,EXIT,-15,Señal salida HIGH: Ya no aparece en VALUE — tesis posiblemente rota,2026-09-14
ABT,EXIT,-15,Señal salida HIGH: Ya no aparece en VALUE — tesis posiblemente rota,2026-09-14
ADP,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-14
AI.PA,WATCH,0,Caro vs peers en Basic Materials (FCF rank 6/6) | Piotroski fuerte (7.0/9),2026-09-14
AJG,EXIT,-15,Señal salida HIGH: Ya no aparece en VALUE — tesis posiblemente rota,2026-09-14
AME,WATCH,4,EPS revision UP: EPS consensus ↑2.9% (9.85→10.13); Revenue estimate ↓2.1%,2026-09-14
AON,CAUTION,-11,Thesis drift MEDIUM: Score cayó 16pts en 48d (52→36) | Señal salida MEDIUM: Score cayó 15pts (51 → 36) | Piotroski fuerte (8.0/9),2026-09-14
ASAZY,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-14
ATLKY,AVOID,-20,Thesis drift HIGH (48d): Score cayó 40pts en 48d (72→33) | Señal salida MEDIUM: Score cayó 24pts (57 → 33),2026-09-14
AUTO.L,BEST,5,Mejor FCF en Communication Services (6.4% vs media sector 5.7%),2026-09-14
AXP,EXIT,-2,Señal salida HIGH: Score cayó 32pts (90 → 58) | Smart money: 1 HF + 0 insiders (conv 32) | Mejor FCF en Financial Services (7.3% vs media sector 5.4%),2026-09-14
BR,BEST,14,"Opciones TIER2 (q=60): VALUE strong (82pts), FCF 6.2% | Piotroski fuerte (8.0/9) | Mejor FCF en Technology (6.2% vs media sector 5.4%)",2026-09-14
BRK-B,CAUTION,-8,Señal salida MEDIUM: Score cayó 22pts (55 → 34),2026-09-14
BRO,BEST,5,Mejor FCF en Financial Services (7.4% vs media sector 5.4%),2026-09-14
CB,BEST,5,Mejor FCF en Financial Services (8.0% vs media sector 5.4%),2026-09-14
CBOE,WATCH,0,Caro vs peers en Financial Services (FCF rank 22/22) | Piotroski fuerte (8.0/9),2026-09-14
CLPBY,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-14
CNI,WATCH,3,Piotroski fuerte (7.0/9),2026-09-14
CPRT,EXIT,-15,Señal salida HIGH: Ya no aparece en VALUE — tesis posiblemente rota,2026-09-14
CTAS,WATCH,0,Caro vs peers en Industrials (FCF rank 15/15) | Piotroski fuerte (8.0/9),2026-09-14
DBOEY,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-14
ETN,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-14
EXPN.L,EXIT,-12,Señal salida HIGH: Ya no aparece en VALUE — tesis posiblemente rota,2026-09-14
FDS,BEST,11,Short squeeze MEDIUM: 14.5% short · Short moderado (14.5% del float); Piotroski 6/9 — calidad mejorando | Mejor FCF en Financial Services (6.7% vs media sector 5.4%),2026-09-14
FICO,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-14
GVDNY,WATCH,3,Piotroski fuerte (7.0/9),2026-09-14
HEI,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-14
ICE,CAUTION,-11,"Thesis drift MEDIUM: Score cayó 23pts en 48d (59→36) | Señal salida MEDIUM: Score cayó 54pts (90 → 36) — caída técnica/momentum, balance sólido (Piotroski 8/9) | Piotroski fuerte (8.0/9)",2026-09-14
INTU,CAUTION,-6,"Thesis drift MEDIUM: Margen op. cayó 29.4pp (47.0%→17.6%) | Señal salida MEDIUM: Score cayó 37pts (77 → 40) — caída técnica/momentum, balance sólido (Piotroski 8/9) | Piotroski fuerte (8.0/9) | Mejor FCF en Technology (7.4% vs media sector 5.4%)",2026-09-14
ISRG,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-14
JKHY,EXIT,-15,Señal salida HIGH: Ya no aparece en VALUE — tesis posiblemente rota,2026-09-14
JNJ,REVISION_UP,5,Caro vs peers en Healthcare (FCF rank 8/9) | EPS revision STRONG_UP: EPS consensus ↑21.8% (11.23→13.68),2026-09-14
KO,CAUTION,2,Thesis drift MEDIUM: Score cayó 13pts en 48d (44→31) | Caro vs peers en Consumer Defensive (FCF rank 7/7) | Smart money: 1 HF + 0 insiders (conv 24) | Piotroski fuerte (7.0/9),2026-09-14
MA,CAUTION,-5,Señal salida MEDIUM: Score cayó 21pts (83 → 62) | Piotroski fuerte (9.0/9),2026-09-14
MCO,CONFIRM,8,Caro vs peers en Financial Services (FCF rank 18/22) | Smart money: 1 HF + 0 insiders (conv 39) | Piotroski fuerte (8.0/9),2026-09-14
MRSH,WATCH,6,"Opciones TIER2 (q=45): VALUE weak (44pts), FCF 5.7%",2026-09-14
MSCI,CAUTION,-2,"Señal salida MEDIUM: Score cayó 21pts (52 → 31) | Caro vs peers en Financial Services (FCF rank 19/22) | Opciones TIER2 (q=55): VALUE weak (31pts), INSIDER CONF | Piotroski fuerte (8.0/9)",2026-09-14
MSFT,EXIT,-16,Thesis drift MEDIUM: Score cayó 50pts en 48d (91→41) | Señal salida HIGH: Score cayó 55pts (96 → 41) | Caro vs peers en Technology (FCF rank 13/13) | Smart money: 1 HF + 0 insiders (conv 27),2026-09-14
NDAQ,CAUTION,-11,"Thesis drift MEDIUM: Score cayó 25pts en 48d (58→32) | Señal salida MEDIUM: Score cayó 25pts (58 → 32) — caída técnica/momentum, balance sólido (Piotroski 9/9) | Piotroski fuerte (9.0/9)",2026-09-14
NDSN,BEST,8,Piotroski fuerte (7.0/9) | Mejor FCF en Industrials (3.5% vs media sector 3.0%),2026-09-14
ORLY,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-14
OTIS,EXIT,-15,Señal salida HIGH: Ya no aparece en VALUE — tesis posiblemente rota,2026-09-14
PAYX,WATCH,3,Piotroski fuerte (7.0/9),2026-09-14
