ticker,cerebro_signal,cerebro_score_adj,cerebro_reason,updated_at
7741.T,CAUTION,0,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos) | EPS revision STRONG_UP: EPS consensus ↑5.6% (931.81→983.98); Revenue estimate ↑4.4%,2026-08-03
ABT,EXIT,-15,Señal salida HIGH: Ya no aparece en VALUE — tesis posiblemente rota,2026-08-03
ADP,REVISION_UP,11,Piotroski fuerte (8.0/9) | EPS revision STRONG_UP: EPS consensus ↑18.6% (11.95→14.18); Analistas: -14 (14→0),2026-08-03
AI.PA,CAUTION,-8,Quality decay MEDIUM: Salud financiera cayó 10pts (70 → 60/100) | Caro vs peers en Basic Materials (FCF rank 6/6) | Piotroski fuerte (7.0/9),2026-08-03
AJG,WATCH,4,EPS revision UP: EPS consensus ↑3.4% (13.64→14.11); Analistas: -22 (22→0),2026-08-03
AON,CAUTION,4,Quality decay MEDIUM: Margen op. cayó 14.2pp (35.8% → 21.6%) | Piotroski fuerte (8.0/9) | Mejor FCF en Financial Services (4.6% vs media sector 4.4%) | EPS revision UP: EPS consensus ↑2.5% (19.77→20.25),2026-08-03
ASAZY,CAUTION,0,Value trap MEDIUM: Sin cobertura de analistas — tesis sin verificar externamente | Piotroski fuerte (8.0/9) | Mejor FCF en Industrials (44.9% vs media sector 5.6%),2026-08-03
ATLKY,BEST,5,Mejor FCF en Industrials (25.1% vs media sector 5.6%),2026-08-03
AUTO.L,BEST,5,Mejor FCF en Communication Services (5.9% vs media sector 5.2%),2026-08-03
AWK,REVISION_UP,8,EPS revision STRONG_UP: EPS consensus ↑20.9% (9.90→11.97); Revenue estimate ↑5.1%,2026-08-03
AXP,CONFIRM,8,Smart money: 1 HF + 0 insiders (conv 30),2026-08-03
AZO,WATCH,-4,EPS revision DOWN: EPS consensus ↓4.4% (226.58→216.64); Analistas: +23 (0→23),2026-08-03
BRK-B,BEST,5,Mejor FCF en Financial Services (5.6% vs media sector 4.4%),2026-08-03
CB,CAUTION,-1,Thesis drift MEDIUM: Score cayó 22pts en 48d (54→33) | Mejor FCF en Financial Services (7.8% vs media sector 4.4%),2026-08-03
CBOE,CAUTION,-4,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos) | EPS revision UP: EPS consensus ↑2.9% (14.05→14.46); Analistas: -12 (12→0),2026-08-03
CDNS,WATCH,3,Piotroski fuerte (7.0/9),2026-08-03
CL,REVISION_UP,8,EPS revision STRONG_UP: EPS consensus ↑11.4% (4.30→4.79); Analistas: +11 (0→11),2026-08-03
CLPBY,BEST,8,Piotroski fuerte (7.0/9) | Mejor FCF en Healthcare (27.6% vs media sector 6.0%),2026-08-03
CME,WATCH,-3,Caro vs peers en Financial Services (FCF rank 14/16),2026-08-03
CNI,REVISION_UP,11,Piotroski fuerte (7.0/9) | EPS revision STRONG_UP: EPS consensus ↑8440.2% (0.15→12.89); Revenue estimate ↑4987.1%,2026-08-03
COST,EXIT,-15,Señal salida HIGH: Ya no aparece en VALUE — tesis posiblemente rota,2026-08-03
CP,WATCH,0,Caro vs peers en Industrials (FCF rank 25/29) | Piotroski fuerte (7.0/9),2026-08-03
CTAS,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-08-03
DHR,CAUTION,-6,Thesis drift MEDIUM: Upside analistas cayó 10pp (26%→16%),2026-08-03
ECL,WATCH,4,EPS revision UP: EPS consensus ↑3.9% (11.86→12.32); Revenue estimate ↑2.5%,2026-08-03
EQIX,WATCH,4,EPS revision UP: EPS consensus ↑4.1% (43.90→45.72); Revenue estimate ↑2.4%,2026-08-03
ERIE,CAUTION,-8,Value trap MEDIUM: Piotroski débil (4/9),2026-08-03
ESLOY,WATCH,4,EPS revision UP: EPS consensus ↑4.5% (6.38→6.67); Revenue estimate ↑1.7%,2026-08-03
ETN,REVISION_UP,8,Caro vs peers en Industrials (FCF rank 27/29) | Piotroski fuerte (7.0/9) | EPS revision STRONG_UP: EPS consensus ↑5.6% (14.05→14.84); Revenue estimate ↑3.3%,2026-08-03
EXPN.L,WATCH,3,Piotroski fuerte (9.0/9),2026-08-03
FAST,WATCH,0,Caro vs peers en Industrials (FCF rank 28/29) | Piotroski fuerte (8.0/9),2026-08-03
FICO,WATCH,4,EPS revision UP: EPS consensus ↑3.4% (50.68→52.40); Revenue estimate ↑2.8%,2026-08-03
HEI,WATCH,0,Caro vs peers en Industrials (FCF rank 29/29) | Piotroski fuerte (8.0/9),2026-08-03
HESAY,WATCH,4,EPS revision UP: EPS consensus ↑4.5% (5.95→6.22); Revenue estimate ↑2.3%,2026-08-03
ICE,WATCH,7,Piotroski fuerte (8.0/9) | EPS revision UP: EPS consensus ↑4.8% (7.86→8.23); Revenue estimate ↑2.5%,2026-08-03
IDXX,WATCH,0,Caro vs peers en Healthcare (FCF rank 11/12) | Piotroski fuerte (8.0/9),2026-08-03
IT,BEST,11,Short squeeze MEDIUM: 23.7% short · Short elevado (23.7% del float); Piotroski 6/9 — calidad mejorando | Mejor FCF en Technology (10.4% vs media sector 4.1%),2026-08-03
ITW,CAUTION,-2,Thesis drift MEDIUM: Score cayó 14pts en 48d (43→28) | EPS revision UP: EPS consensus ↑3.5% (12.71→13.16); Revenue estimate ↑2.0%,2026-08-03
JKHY,WATCH,3,Piotroski fuerte (9.0/9),2026-08-03
JNJ,CAUTION,-6,Thesis drift MEDIUM: Score cayó 22pts en 48d (46→24),2026-08-03
KO,WATCH,-8,EPS revision STRONG_DOWN: EPS consensus ↓5.3% (3.37→3.19); Analistas: -23 (23→0),2026-08-03
LIN,WATCH,4,EPS revision UP: EPS consensus ↑2.6% (24.59→25.22); Revenue estimate ↑1.6%,2026-08-03
