ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict
DB1.DE,DEUTSCHE BOERSE AG            N,73.4,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,60.0,74.5,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 1.7, 'rs_6m': 21.6}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.9}",263.9,47577915392,Financial Services,Financial Data & Stock Exchanges,,,False,270.5,-2.4,7,True,287.42,310.0,240.0,12,buy,8.9,276.91,4.9,158.92,-39.8,4.58,12.1,1.55,36.2,4.2,1.87,,,,13.7,81.0,2026-10-20,False,False,5,NEUTRAL,5.82,66.8,1.44,24.0,,,,2026-07-31T07:10:52.244245,DAX40,70.4,3.0,5.0,0.0,3.0,1.11,0.0,15.0,CONFIRMED_UPTREND,0,
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,54.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': 13.1, 'rs_6m': -0.4}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.7}",967.4,8682745856,Technology,Software - Application,,,False,1234.0,-21.6,3,False,1100.21,1349.0,850.0,19,buy,13.7,1651.0,70.7,572.0,-40.9,7.28,0.7,2.2,55.0,0.22,2.1,,,,14.3,111.0,2026-11-19,False,False,6,NEUTRAL,5.15,374.3,1.18,45.4,,,,2026-07-31T07:12:27.398073,FTSE100,62.8,6.0,5.0,0.0,3.0,1.71,0.0,15.0,CONFIRMED_UPTREND,0,
SAP.DE,SAP SE                        I,68.4,⭐⭐ GOOD,🟡 Good,75.0,60.0,54.5,90.0,65.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 7.8, 'rs_6m': -10.8}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 29.3}",155.92,179963527168,Technology,Software - Application,,,False,258.7,-39.7,1,False,201.55,290.0,154.99,25,strong_buy,29.3,334.01,114.2,200.4,28.5,5.05,7.88,1.54,37.4,2.5,1.46,True,-1.61,20.7,30.6,82.0,2026-10-21,False,False,8,STRONG,6.02,146.7,0.61,55.7,,,,2026-07-31T07:11:53.936288,DAX40,61.4,6.0,5.0,3.0,5.0,3.66,3.0,0.0,CONFIRMED_UPTREND,0,
G24.DE,Scout24 SE                    N,73.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,60.5,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': 37.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': 14.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 12.4, 'rs_6m': -11.6}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.5}",77.15,5455699456,Communication Services,Internet Content & Information,,,False,121.6,-36.6,2,False,105.28,140.0,80.0,18,buy,36.5,,,108.3,40.4,,,1.9,36.6,1.5,1.51,,,44.1,40.6,6.0,2026-08-06,True,False,6,NEUTRAL,4.92,635.9,0.4,40.2,,,,2026-07-31T07:11:51.336802,DAX40,49.5,0.0,5.0,0.0,5.0,4.56,3.0,8.0,CONFIRMED_UPTREND,-8,RELIABLE/AVOID (-8)
LR.PA,LEGRAND,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,80.0,50.0,75.0,65.0,,,,,8.5,True,1,14.7,True,2,"{'eps_growth_yoy': 8.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 14.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -17.2, 'rs_6m': -10.6}","{'roe_pct': 18.2, 'debt_to_equity': 1.03, 'current_ratio': 1.58, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.6}",130.7,34261186560,Industrials,Electrical Equipment & Parts,,,False,166.95,-21.7,3,False,162.79,200.0,114.0,19,buy,24.6,72.91,-44.2,49.7,-62.0,3.01,3.93,1.85,47.9,2.38,1.91,True,-0.33,11.3,5.9,97.0,2026-11-05,False,False,6,NEUTRAL,4.7,45.7,2.29,19.7,,,,2026-07-31T07:12:08.329622,CAC40,54.7,3.0,5.0,3.0,3.0,3.08,3.0,0.0,CONFIRMED_UPTREND,0,
WKL.AS,WOLTERS KLUWER,55.9,⭐ AVERAGE,🟡 Average,60.0,50.0,54.5,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': 6.9, 'rs_6m': -11.0}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.3}",68.78,15326230528,Industrials,Specialty Business Services,,,False,138.75,-50.4,3,False,91.7,154.0,50.0,15,buy,33.3,187.56,172.7,169.2,146.0,6.43,4.42,3.4,43.1,2.52,1.81,,,,36.9,5.0,2026-08-05,True,False,7,NEUTRAL,9.01,668.9,0.3,44.3,,,,2026-07-31T07:10:41.973650,AEX25,54.4,6.0,8.0,0.0,5.0,4.16,3.0,0.0,CONFIRMED_UPTREND,0,
EXPN.L,EXPERIAN PLC ORD USD0.10,57.4,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': 8.8, 'rs_6m': 2.2}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 28.0}",2898.0,25614598144,Industrials,Consulting Services,,,False,4054.0,-28.5,2,False,3710.5,4697.66,2356.09,18,strong_buy,28.0,3394.0,17.1,2841.0,-2.0,3.56,1.03,1.68,39.8,0.52,1.38,,,,23.1,110.0,2026-11-18,False,False,9,STRONG,6.94,646.3,0.73,32.9,,,,2026-07-31T07:11:44.987329,FTSE100,57.0,3.0,5.0,0.0,5.0,3.5,3.0,0.0,CONFIRMED_UPTREND,3,MIXED/BUY (+3)
DSY.PA,DASSAULT SYSTEMES,73.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,54.5,85.0,65.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 6.9, 'rs_6m': -15.7}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.3}",20.21,26555895808,Technology,Software - Application,,,False,30.36,-33.4,3,False,23.5,33.35,17.0,19,buy,16.3,40.9,102.4,29.1,44.0,4.77,0.96,1.29,27.8,0.27,0.64,True,-0.68,,22.3,89.0,2026-10-28,False,False,8,STRONG,6.13,42.9,0.45,39.9,,,,2026-07-31T07:12:22.684526,CAC40,53.5,3.0,0.0,3.0,5.0,2.04,1.0,0.0,CONFIRMED_UPTREND,0,
ATCO-B.ST,Atlas Copco AB ser. B,72.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,60.0,66.5,90.0,65.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 12.1, 'rs_6m': 6.3}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 25.7}",178.95,873029173248,Industrials,Specialty Industrial Machinery,,,False,183.45,-2.5,7,True,225.0,225.0,225.0,1,strong_buy,25.7,302.14,68.8,54.6,-69.5,2.97,16.64,1.74,54.9,3.0,1.62,False,,126.5,4.0,83.0,2026-10-22,False,False,6,NEUTRAL,3.94,53.6,3.04,32.5,,,,2026-07-31T07:11:42.579522,OMXSTO,52.9,0.0,5.0,0.0,1.0,3.21,3.0,0.0,CONFIRMED_UPTREND,0,
AMS.MC,"AMADEUS IT GROUP, S.A.",63.6,⭐⭐ GOOD,🟡 Good,65.0,60.0,60.5,70.0,65.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': -4.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 11.4, 'rs_6m': -10.4}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.9}",53.02,22728984576,Technology,Information Technology Services,,,False,73.6,-28.0,1,False,67.26,80.9,50.0,21,buy,26.9,40.6,-23.4,30.5,-42.5,4.76,2.52,2.86,46.6,1.54,1.73,True,-7.26,21.7,5.1,0.0,2026-07-31,True,False,7,NEUTRAL,7.18,473.7,2.68,33.0,,,,2026-07-31T07:11:27.736972,IBEX35,52.4,3.0,5.0,3.0,3.0,3.36,3.0,0.0,CONFIRMED_UPTREND,0,
