ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date
005930.KS,"Samsung Electronics Co., Ltd.",239500.0,KRW,83.0,A,83.0,ROE 30.8% | P/E 3.6x (vs 11x mercado) | Potencial +97% analistas | Crecimiento ingresos +130% | Margen 31%,2,0,Technology,Korea,🇰🇷,21.2,470630.3,96.5,37,3.6,12.06,,,30.8,3.6,,30.9,129.9,-36.0,"High revenue growth may be unsustainable | Non-existent dividend yield may indicate aggressive expansion | Trailing P/E ratio not available, may indicate recent volatility",SSNLF,RISKY,"High revenue growth and FCF yield, but non-existent dividend yield and trailing P/E ratio.",2026-08-03
0700.HK,Tencent Holdings Limited,490.4,HKD,82.0,A,82.0,ROE 20.5% | Potencial +41% analistas | Margen 31% | Dividendo 1.1% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,692.16,41.1,42,2.9,5.14,1.12,,20.5,12.9,17.5,30.6,9.1,-28.2,,TCEHY,CLEAN,Tencent Holdings' metrics appear generally consistent with its sector and market.,2026-08-03
2020.HK,ANTA Sports Products Limited,77.0,HKD,82.0,A,82.0,ROE 22.5% | Potencial +33% analistas | FCF yield 6.5% | Dividendo 2.7% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,102.46,33.1,30,6.5,4.13,2.74,,22.5,11.9,13.8,16.9,12.4,-27.6,,,CLEAN,Strong fundamentals with moderate growth and stable valuation.,2026-08-03
9999.HK,"NetEase, Inc.",208.0,HKD,81.0,A,81.0,ROE 22.1% | Potencial +20% | FCF yield 5.1% | Margen 30% | Dividendo 2.2% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,249.69,20.0,20,5.1,2.51,2.17,,22.1,12.6,17.0,29.8,6.1,-16.1,,NTES,CLEAN,NetEase's metrics appear generally consistent with its sector and market.,2026-08-03
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",15.73,BRL,74.0,A,74.0,ROE 26.7% | Potencial +26% | Crecimiento ingresos +20% | Margen 47% | Dividendo 5.6% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,19.89,26.5,14,,3.31,5.62,,26.7,12.1,17.1,47.0,20.3,-22.6,FCF no comparable (sector financiero),,CLEAN,No anomalous metrics detected for a financial services company.,2026-08-03
8035.T,Tokyo Electron Limited,54990.0,JPY,72.0,A,72.0,ROE 30.9% | Potencial +33% analistas | Crecimiento ingresos +33% | Margen 24% | Dividendo 1.4% | Mercado Japan CAPE 29 (26% descuento histórico),3,0,Technology,Japan,🇯🇵,29.4,73340.91,33.4,22,1.2,4.17,1.35,,30.9,43.0,44.0,23.6,33.3,-32.3,Overvaluation Risk | Cyclical Industry Risk,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-08-03
RENT3.SA,Localiza Rent a Car S.A.,37.61,BRL,71.0,A,71.0,P/E 8.0x | Potencial +53% analistas | FCF yield 24.9% | Crecimiento ingresos +21% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,57.6,53.2,15,24.9,6.64,5.69,,8.5,8.0,18.2,5.1,21.2,-29.5,High Revenue Growth YoY | High FCF Yield | Low Trailing P/E | Potential governance risks due to high analyst upside,,SUSPECT,High FCF Yield and Revenue Growth YoY may indicate aggressive expansion or unsustainable growth.,2026-08-03
2382.HK,Sunny Optical Technology (Group) Company Limited,56.55,HKD,71.0,A,71.0,ROE 17.5% | Potencial +50% analistas | FCF negativo | Crecimiento ingresos +21% | Dividendo 2.1% | Mercado HongKong CAPE 11 (33% descuento histórico),3,1,Technology,HongKong,🇭🇰,10.7,84.94,50.2,22,-1.2,6.28,2.15,,17.5,11.1,11.5,10.7,21.3,-38.1,Potential debt repayment issues | High analyst upside may indicate overvaluation,,SUSPECT,Negative FCF Yield (-1.2%) is unusual for a tech company with high revenue growth.,2026-08-03
0388.HK,Hong Kong Exchanges and Clearing Limited,409.0,HKD,70.0,A,70.0,ROE 35.0% | Potencial +26% | Crecimiento ingresos +19% | Margen 63% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,515.29,26.0,17,,3.25,3.19,,35.0,25.9,27.5,62.6,19.0,-12.2,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino | High P/E ratio | High profit margin | No FCF yield reported | Exposure to Chinese real estate market,,SUSPECT,High P/E ratio and high profit margin may indicate potential overvaluation.,2026-08-03
TOTS3.SA,TOTVS S.A.,31.06,BRL,70.0,A,70.0,ROE 16.9% | Potencial +55% analistas | Crecimiento ingresos +22% | Dividendo 2.7% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Technology,Brazil,🇧🇷,9.0,48.08,54.8,13,2.1,6.85,2.67,,16.9,14.7,21.1,15.2,22.4,-35.8,,,CLEAN,No anomalous metrics detected for a tech company in Brazil.,2026-08-03
