Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2026-02-20 17:40:41,WRB,Berkley W R Corp,10%,P - Purchase,70.92,566386,57163038,40%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/WRB_d.png,reports/graphs/WRB_w.png
2026-02-20 17:40:41,KKR,Kkr & Co. Inc.,Co-CEO,P - Purchase,102.67,125000,20269424,12%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/KKR_d.png,reports/graphs/KKR_w.png
2026-02-20 17:40:41,KKR,Kkr & Co. Inc.,Co-CEO,P - Purchase,102.19,125000,18456070,12%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/KKR_d.png,reports/graphs/KKR_w.png
2026-02-20 17:40:41,SONO,Sonos Inc,10%,P - Purchase,15.73,647210,32073916,10%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/SONO_d.png,reports/graphs/SONO_w.png
2026-02-20 17:40:41,SAH,Sonic Automotive Inc,10%,P - Purchase,59.94,100000,5100000,5%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/SAH_d.png,reports/graphs/SAH_w.png
2026-02-20 17:40:41,VERX,"Vertex, Inc.",See Remarks,P - Purchase,12.88,397740,405635,5%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/VERX_d.png,reports/graphs/VERX_w.png
2026-02-20 17:40:41,KKR,Kkr & Co. Inc.,Dir,P - Purchase,102.9,43872,143045,4%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/KKR_d.png,reports/graphs/KKR_w.png
2026-02-20 17:40:41,LNZA,"Lanzatech Global, Inc.",10%,P - Purchase,4.43,969858,1302492,4%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/LNZA_d.png,reports/graphs/LNZA_w.png
2026-02-20 17:40:41,FAF,First American Financial Corp,Dir,P - Purchase,67.68,59841,2417098,4%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/FAF_d.png,reports/graphs/FAF_w.png
2026-02-20 17:40:41,FWRD,Forward Air Corp,10%,P - Purchase,17.93,225000,3116546,4%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/FWRD_d.png,reports/graphs/FWRD_w.png
2026-02-20 17:40:41,SSTI,"Soundthinking, Inc.",10%,P - Purchase,6.97,578485,1902488,4%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/SSTI_d.png,reports/graphs/SSTI_w.png
2026-02-20 17:40:41,WLIIU,Willow Lane Acquisition Corp. II,10%,P - Purchase,10.0,370305,370305,3%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/WLIIU_d.png,reports/graphs/WLIIU_w.png
2026-02-20 17:40:41,AAT,"American Assets Trust, Inc.","Exec COB, 10%",P - Purchase,18.81,159866,12942949,3%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/AAT_d.png,reports/graphs/AAT_w.png
2026-02-20 17:40:41,DKNG,Draftkings Inc.,Dir,P - Purchase,21.85,100000,350219,2%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/DKNG_d.png,reports/graphs/DKNG_w.png
2026-02-20 17:40:41,ERNA,Ernexa Therapeutics Inc.,10%,P - Purchase,0.5,4000000,6779440,2%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/ERNA_d.png,reports/graphs/ERNA_w.png
2026-02-20 17:40:41,MSFT,Microsoft Corp,Dir,P - Purchase,397.35,5000,87527,1%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/MSFT_d.png,reports/graphs/MSFT_w.png
2026-02-20 17:40:41,DEI,Douglas Emmett Inc,"COB, CEO",P - Purchase,10.18,98000,2949640,997%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/DEI_d.png,reports/graphs/DEI_w.png
2026-02-20 17:40:41,NDAQ,"Nasdaq, Inc.",Dir,P - Purchase,79.86,12000,40797,958%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/NDAQ_d.png,reports/graphs/NDAQ_w.png
2026-02-20 17:40:41,MH,"McGraw Hill, Inc.",Dir,P - Purchase,13.7,58000,84592,794%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/MH_d.png,reports/graphs/MH_w.png
2026-02-20 17:40:41,ABX,"Abacus Global Management, Inc.","Co-Founder, Pres, 10%",P - Purchase,5.77,86207,12455707,497%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/ABX_d.png,reports/graphs/ABX_w.png
