Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,876.74,703.58,886.08,24.611273771283997,24.691921497033306,🟡,CERCA,252,2026-02-04 08:07:30
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,3181.3,1861.2,3291.4,70.92735869331615,53.27241294146703,🔴,FUERTE,252,2026-02-04 08:07:30
DJUSAF,Dow Jones U.S. Delivery Services Index,1423.2,916.9,1440.3,55.2186716108627,26.910435497124027,🔴,FUERTE,251,2026-02-04 08:07:30
DJUSAG,Dow Jones U.S. Asset Managers Index,375.73,273.77,426.58,37.24294115498413,70.09129309170187,🔴,FUERTE,252,2026-02-04 08:07:30
DJUSAI,Dow Jones U.S. Electronic Equipment Index,2118.18,913.78,2198.43,131.8041541727768,38.99451527048687,🔴,FUERTE,252,2026-02-04 08:07:30
DJUSAL,Dow Jones U.S. Aluminum Index,209.58,73.62,228.71,184.67807660961694,58.077420873043884,🔴,FUERTE,252,2026-02-04 08:07:30
DJUSAM,Dow Jones U.S. Medical Equipment Index,2849.1,2589.3,3151.1,10.0335998146217,72.83834586466163,🟡,CERCA,252,2026-02-04 08:07:30
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1606.58,845.49,1853.16,90.01762291688841,61.29947247037617,🔴,FUERTE,252,2026-02-04 08:07:30
DJUSAR,Dow Jones U.S. Airlines Index,262.32,137.83,274.21,90.32141043314226,50.12334929618344,🔴,FUERTE,252,2026-02-04 08:07:30
DJUSAS,Dow Jones U.S. Aerospace Index,3423.5,1883.9,3572.2,81.72408301926853,57.63600611754425,🔴,FUERTE,252,2026-02-04 08:07:30
DJUSAT,Dow Jones U.S. Auto Parts Index,432.25,288.25,447.84,49.956634865568084,55.96352291816655,🔴,FUERTE,251,2026-02-04 08:07:30
DJUSAU,Dow Jones U.S. Automobiles Index,1464.61,758.25,1704.26,93.15661061655126,61.1287360160294,🔴,FUERTE,252,2026-02-04 08:07:30
DJUSAV,Dow Jones U.S. Media Agencies Index,293.35,291.18,656.63,0.7452434919980823,84.91881566380137,🟢,OPORTUNIDAD,252,2026-02-04 08:07:30
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1154.8,962.0,1294.9,20.041580041580037,73.0576441102757,🟡,CERCA,252,2026-02-04 08:07:30
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2509.4,1876.9,2549.2,33.699184826042945,40.56547619047617,🔴,FUERTE,252,2026-02-04 08:07:30
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,88.44,88.12,136.23,0.3631411711302691,78.38525111252383,🟢,OPORTUNIDAD,252,2026-02-04 08:07:30
DJUSBK,Dow Jones U.S. Banks Index,842.13,521.55,869.8,61.4667817083693,42.19785614925128,🔴,FUERTE,252,2026-02-04 08:07:30
DJUSBS,Dow Jones U.S. Basic Resources Index,620.21,274.91,662.27,125.60474337055763,40.11701056869651,🔴,FUERTE,251,2026-02-04 08:07:30
DJUSBT,Dow Jones U.S. Biotechnology Index,3168.6,2297.4,3319.4,37.92112823191433,51.46155735691477,🔴,FUERTE,252,2026-02-04 08:07:30
DJUSBV,Dow Jones U.S. Beverages Index,1044.72,884.01,1047.36,18.17965860114705,17.926531896483894,🟡,CERCA,252,2026-02-04 08:07:30
DJUSCA,Dow Jones U.S. Gambling Index,533.48,513.6,786.57,3.8707165109034256,88.10999841042764,🟢,OPORTUNIDAD,252,2026-02-04 08:07:30
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,735.05,608.9,794.88,20.717687633437343,28.582615505090104,🟡,CERCA,251,2026-02-04 08:07:30
DJUSCH,Dow Jones U.S. Chemicals Index,1887.0,1497.87,2050.51,25.978890023833852,64.29923904112034,🔴,FUERTE,252,2026-02-04 08:07:30
DJUSCM,Dow Jones U.S. Personal Products Index,409.41,341.42,452.45,19.913889051607992,42.4717145343777,🟡,CERCA,252,2026-02-04 08:07:30
DJUSCN,Dow Jones U.S. Construction & Materials Index,2202.08,1484.39,2226.55,48.34915352434332,36.12504567954562,🔴,FUERTE,252,2026-02-04 08:07:30
DJUSCP,Dow Jones U.S. Containers & Packaging Index,448.58,388.62,497.5,15.428953733724454,46.1222002133171,🟡,CERCA,252,2026-02-04 08:07:30
DJUSCR,Dow Jones U.S. Computer Hardware Index,13940.8,8364.8,14401.2,66.66029074215763,34.108150165337506,🔴,FUERTE,252,2026-02-04 08:07:30
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2286.6,2282.1,3402.3,0.19718680163007757,72.23446452181588,🟢,OPORTUNIDAD,252,2026-02-04 08:07:30
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2966.47,1708.47,2982.82,73.63313373954472,30.530232258480197,🔴,FUERTE,251,2026-02-04 08:07:30
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1196.0,863.05,1205.54,38.57829789699323,27.45128244627587,🔴,FUERTE,252,2026-02-04 08:07:30
DJUSDB,Dow Jones U.S. Brewers Index,503.49,438.36,659.78,14.857651245551601,49.351891202719926,🟡,CERCA,252,2026-02-04 08:07:30
DJUSDN,Dow Jones U.S. Defense Index,898.43,598.11,926.32,50.211499556937675,42.825693843855646,🔴,FUERTE,252,2026-02-04 08:07:30
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1711.74,1341.74,1720.45,27.576132484684067,28.74480996486747,🔴,FUERTE,252,2026-02-04 08:07:30
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,1026.09,683.22,1050.28,50.18442083077191,43.49287749287752,🔴,FUERTE,252,2026-02-04 08:07:30
DJUSDT,Dow Jones U.S. Diversified REITs Index,59.54,46.63,60.41,27.686039030666944,41.14921223354958,🔴,FUERTE,252,2026-02-04 08:07:30
DJUSDV,Dow Jones U.S. Computer Services Index,284.17,231.08,313.36,22.97472736714558,59.21383647798742,🟡,CERCA,252,2026-02-04 08:07:30
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1172.85,562.61,1185.09,108.4659000017774,26.274927690668292,🔴,FUERTE,252,2026-02-04 08:07:30
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1389.23,643.85,1400.04,115.76920090083094,30.78557792745741,🔴,FUERTE,252,2026-02-04 08:07:30
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,68.56,50.8,69.58,34.96062992125986,17.632552404439025,🔴,FUERTE,160,2026-02-04 08:07:30
DJUSEN,Dow Jones U.S. Oil & Gas Index,869.46,623.85,871.29,39.370040875210385,19.32261588887154,🔴,FUERTE,251,2026-02-04 08:07:30
DJUSES,Dow Jones U.S. Real Estate Services Index,314.29,268.15,392.49,17.20678724594445,65.48752251093389,🟡,CERCA,252,2026-02-04 08:07:30
DJUSEU,Dow Jones U.S. Electricity Index,424.51,340.99,471.47,24.493386902841717,49.778315195485725,🟡,CERCA,252,2026-02-04 08:07:30
DJUSFA,Dow Jones U.S. Financial Administration Index,412.68,412.47,681.74,0.050912793657715595,85.4518222666001,🟢,OPORTUNIDAD,252,2026-02-04 08:07:30
DJUSFB,Dow Jones U.S. Food & Beverage Index,758.22,667.95,770.54,13.514484617112055,20.298407749693723,🟡,CERCA,252,2026-02-04 08:07:30
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,160.52,137.34,175.95,16.877821464977433,16.288725646758138,🟡,CERCA,252,2026-02-04 08:07:30
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1247.63,1099.62,1346.72,13.460104399701736,30.902668264681736,🟡,CERCA,252,2026-02-04 08:07:30
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1421.8,969.18,1432.09,46.70133514930148,40.5769138005885,🔴,FUERTE,251,2026-02-04 08:07:30
DJUSFH,Dow Jones U.S. Furnishings Index,510.17,319.67,527.08,59.592704977007536,49.751827452395986,🔴,FUERTE,251,2026-02-04 08:07:30
DJUSFI,Dow Jones U.S. Financial Services Index,2438.6,1907.9,2608.7,27.81592326641856,62.75526742301465,🔴,FUERTE,252,2026-02-04 08:07:30
DJUSFO,Dow Jones U.S. Food Producers Index,384.9,341.8,428.42,12.609713282621406,29.63629096722626,🟡,CERCA,251,2026-02-04 08:07:30
DJUSFP,Dow Jones U.S. Food Products Index,522.21,470.3,625.15,11.037635551775468,34.55952219356591,🟡,CERCA,251,2026-02-04 08:07:30
DJUSFT,Dow Jones U.S. Footwear Index,1370.1,1186.7,1821.0,15.454622061178044,64.28871170793118,🟡,CERCA,252,2026-02-04 08:07:30
DJUSGF,Dow Jones U.S. Financial Services Index,2733.3,2138.5,2924.0,27.813888239420166,62.76380456779412,🔴,FUERTE,252,2026-02-04 08:07:30
DJUSGI,Dow Jones U.S. General Industrials Index,759.21,613.23,783.86,23.805097597964878,43.17184643510054,🟡,CERCA,252,2026-02-04 08:07:30
DJUSGT,Dow Jones U.S. General Retailers Index,3565.3,2720.3,3649.5,31.06275043193765,55.126928820308606,🔴,FUERTE,252,2026-02-04 08:07:30
DJUSGU,Dow Jones U.S. Gas Distribution Index,390.58,324.1,397.36,20.512187596420844,33.47073371805439,🟡,CERCA,252,2026-02-04 08:07:30
DJUSHB,Dow Jones U.S. Home Construction Index,2558.2,1872.38,2900.07,36.628248539292215,58.62816154219748,🔴,FUERTE,252,2026-02-04 08:07:30
DJUSHC,Dow Jones U.S. Health Care Index,1630.58,1344.15,1708.01,21.309377673622723,60.19524100061018,🟡,CERCA,252,2026-02-04 08:07:30
DJUSHD,Dow Jones U.S. Durable Household Products Index,138.97,94.51,161.19,47.04264099037138,58.554996405463676,🔴,FUERTE,251,2026-02-04 08:07:30
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,1060.78,943.49,1158.74,12.431504308471734,27.219422812643117,🟡,CERCA,252,2026-02-04 08:07:30
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,872.28,705.04,940.02,23.720639963690008,49.969197597412624,🟡,CERCA,252,2026-02-04 08:07:30
