Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,913.86,703.58,932.03,29.88714858296142,27.428923645889483,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,3189.7,1861.2,3291.4,71.3786804212336,48.68740884783669,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSAF,Dow Jones U.S. Delivery Services Index,1438.1,916.9,1512.7,56.84371250954302,26.082047421904363,🔴,FUERTE,251,2026-02-13 08:08:47
DJUSAG,Dow Jones U.S. Asset Managers Index,363.32,273.77,426.58,32.709938999890426,71.79078882900541,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSAI,Dow Jones U.S. Electronic Equipment Index,2189.93,913.78,2274.12,139.65615355993782,40.23518789707228,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSAL,Dow Jones U.S. Aluminum Index,206.71,73.62,228.71,180.77967943493616,52.862915147334185,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSAM,Dow Jones U.S. Medical Equipment Index,2776.7,2589.3,3151.1,7.237477310469996,67.07891637220257,🟢,OPORTUNIDAD,252,2026-02-13 08:08:47
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1593.01,845.49,1853.16,88.41263645933127,62.19744144238036,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSAR,Dow Jones U.S. Airlines Index,258.35,137.83,279.8,87.44105056954218,46.91326852670116,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSAS,Dow Jones U.S. Aerospace Index,3465.6,1883.9,3572.2,83.95880885397314,43.37408312958438,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSAT,Dow Jones U.S. Auto Parts Index,475.45,288.25,490.7,64.94362532523851,24.3203215910293,🔴,FUERTE,251,2026-02-13 08:08:47
DJUSAU,Dow Jones U.S. Automobiles Index,1444.12,758.25,1704.26,90.45433564127924,63.34874863982593,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSAV,Dow Jones U.S. Media Agencies Index,280.5,278.44,547.04,0.7398362304266637,85.33561351004704,🟢,OPORTUNIDAD,252,2026-02-13 08:08:47
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1149.2,962.0,1294.9,19.459459459459463,62.17320261437906,🟡,CERCA,252,2026-02-13 08:08:47
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2654.7,1876.9,2724.7,41.44067345090307,19.785429141716534,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,79.36,75.0,133.59,5.813333333333333,90.70754716981133,🟢,OPORTUNIDAD,252,2026-02-13 08:08:47
DJUSBK,Dow Jones U.S. Banks Index,811.59,521.55,873.98,55.61115904515389,45.5112540192926,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSBS,Dow Jones U.S. Basic Resources Index,618.67,274.91,662.27,125.04456003783054,51.65994284753742,🔴,FUERTE,251,2026-02-13 08:08:47
DJUSBT,Dow Jones U.S. Biotechnology Index,3124.5,2297.4,3319.4,36.00156698876991,62.95739348370927,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSBV,Dow Jones U.S. Beverages Index,1071.51,895.65,1089.48,19.634902026461234,20.946560915355576,🟡,CERCA,252,2026-02-13 08:08:47
DJUSCA,Dow Jones U.S. Gambling Index,511.85,511.02,786.57,0.16242025752417538,76.30851880276285,🟢,OPORTUNIDAD,252,2026-02-13 08:08:47
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,758.86,608.9,794.88,24.62801773690262,30.40202936428625,🟡,CERCA,251,2026-02-13 08:08:47
DJUSCH,Dow Jones U.S. Chemicals Index,1848.06,1497.87,2050.51,23.379198461815783,62.161635832521924,🟡,CERCA,252,2026-02-13 08:08:47
DJUSCM,Dow Jones U.S. Personal Products Index,400.74,341.42,452.45,17.374494757190554,58.95861995978412,🟡,CERCA,252,2026-02-13 08:08:47
DJUSCN,Dow Jones U.S. Construction & Materials Index,2323.38,1484.39,2404.73,56.52086042077891,18.539207101663607,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSCP,Dow Jones U.S. Containers & Packaging Index,497.39,388.62,504.83,27.98878081416293,22.216936251189352,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSCR,Dow Jones U.S. Computer Hardware Index,13532.3,8364.8,14404.8,61.77673106350421,35.52103843068623,🔴,FUERTE,252,2026-02-13 08:08:47
