Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,827.7,703.58,886.08,17.641206401546377,17.415807560137395,🟡,CERCA,251,2026-01-12 07:52:31
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,3140.5,1861.2,3184.5,68.73522458628841,26.401673640167346,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSAF,Dow Jones U.S. Delivery Services Index,1318.0,916.9,1330.5,43.74522848729415,20.391872278664707,🔴,FUERTE,250,2026-01-12 07:52:31
DJUSAG,Dow Jones U.S. Asset Managers Index,408.34,273.77,426.58,49.1543996785623,37.454981992797144,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSAI,Dow Jones U.S. Electronic Equipment Index,1880.51,913.78,1938.22,105.79461139442753,43.37272795272644,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSAL,Dow Jones U.S. Aluminum Index,217.51,73.62,221.85,195.4496060853029,20.40730924815179,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSAM,Dow Jones U.S. Medical Equipment Index,3063.2,2589.3,3151.1,18.30224384968909,38.874788494077855,🟡,CERCA,251,2026-01-12 07:52:31
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1684.89,845.49,1853.16,99.27970762516412,65.64982973893302,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSAR,Dow Jones U.S. Airlines Index,271.84,137.83,274.21,97.22846985416814,40.02234636871511,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSAS,Dow Jones U.S. Aerospace Index,3422.1,1883.9,3474.4,81.64976909602419,29.568302779420478,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSAT,Dow Jones U.S. Auto Parts Index,439.04,288.25,447.84,52.31222896790981,26.538526386781314,🔴,FUERTE,250,2026-01-12 07:52:31
DJUSAU,Dow Jones U.S. Automobiles Index,1538.48,758.25,1704.26,102.8987800857237,66.46465249582039,🔴,FUERTE,251,2026-01-12 07:52:31
