Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,820.95,703.58,886.08,16.681827226470336,18.784284655300183,🟡,CERCA,251,2026-01-09 07:50:45
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,3065.8,1861.2,3184.5,64.72168493445089,26.692047377326546,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSAF,Dow Jones U.S. Delivery Services Index,1302.3,916.9,1315.8,42.032937070563854,20.05710206995002,🔴,FUERTE,250,2026-01-09 07:50:45
DJUSAG,Dow Jones U.S. Asset Managers Index,407.24,273.77,426.58,48.75260254958543,38.7001733102253,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSAI,Dow Jones U.S. Electronic Equipment Index,1847.76,913.78,1938.22,102.21059773687323,40.48525048001395,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSAL,Dow Jones U.S. Aluminum Index,208.69,73.62,221.85,183.46916598750337,19.94274809160308,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSAM,Dow Jones U.S. Medical Equipment Index,3072.4,2589.3,3151.1,18.657552234194565,34.25849212924605,🟡,CERCA,251,2026-01-09 07:50:45
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1658.35,845.49,1853.16,96.14069947604347,71.22808085728207,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSAR,Dow Jones U.S. Airlines Index,266.83,137.83,274.21,93.5935572807081,41.59312587087782,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSAS,Dow Jones U.S. Aerospace Index,3353.0,1883.9,3474.4,77.98184617017887,28.735632183908052,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSAT,Dow Jones U.S. Auto Parts Index,434.75,288.25,447.84,50.823937554206424,28.3808150018031,🔴,FUERTE,250,2026-01-09 07:50:45
DJUSAU,Dow Jones U.S. Automobiles Index,1513.79,758.25,1704.26,99.64259808770194,72.00089454011055,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSAV,Dow Jones U.S. Media Agencies Index,366.6,346.44,656.63,5.8191894700381095,56.05011539729635,🟢,OPORTUNIDAD,251,2026-01-09 07:50:45
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1236.1,962.0,1294.9,28.49272349272348,45.4946996466432,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2369.5,1876.9,2514.3,26.245404656614625,47.04049844236763,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,99.01,95.19,143.02,4.013026578422111,54.83476132190939,🟢,OPORTUNIDAD,251,2026-01-09 07:50:45
DJUSBK,Dow Jones U.S. Banks Index,856.57,521.55,869.8,64.23545201802322,33.33333333333333,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSBS,Dow Jones U.S. Basic Resources Index,555.33,274.91,568.36,102.00429231384815,32.61335531739485,🔴,FUERTE,250,2026-01-09 07:50:45
DJUSBT,Dow Jones U.S. Biotechnology Index,3215.4,2297.4,3319.4,39.9582136328023,35.60325684678011,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSBV,Dow Jones U.S. Beverages Index,938.47,875.4,1013.26,7.204706419922327,65.59906639004143,🟢,OPORTUNIDAD,251,2026-01-09 07:50:45
DJUSCA,Dow Jones U.S. Gambling Index,657.5,513.6,786.57,28.017912772585664,56.71155059962126,🔴,FUERTE,251,2026-01-09 07:50:45
