Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,904.17,703.58,908.96,28.5099064782967,24.979023326061366,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,3181.9,1861.2,3291.4,70.95959595959596,57.20329024676847,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSAF,Dow Jones U.S. Delivery Services Index,1476.2,916.9,1484.6,60.99901843167195,16.89595872742899,🔴,FUERTE,251,2026-02-11 08:10:58
DJUSAG,Dow Jones U.S. Asset Managers Index,380.69,273.77,426.58,39.054680936552586,66.50399891554835,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSAI,Dow Jones U.S. Electronic Equipment Index,2178.91,913.78,2217.41,138.45017400249512,42.953041934191575,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSAL,Dow Jones U.S. Aluminum Index,210.98,73.62,228.71,186.5797337679978,53.860983185177254,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSAM,Dow Jones U.S. Medical Equipment Index,2811.4,2589.3,3151.1,8.577607847680836,72.24631396357324,🟢,OPORTUNIDAD,252,2026-02-11 08:10:58
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1616.32,845.49,1853.16,91.1696176181859,52.293321826535035,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSAR,Dow Jones U.S. Airlines Index,275.2,137.83,279.11,99.66625553217729,37.648279952550425,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSAS,Dow Jones U.S. Aerospace Index,3443.5,1883.9,3572.2,82.78571049418758,57.71585391598057,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSAT,Dow Jones U.S. Auto Parts Index,461.15,288.25,462.8,59.982653946227224,33.06812531079068,🔴,FUERTE,251,2026-02-11 08:10:58
DJUSAU,Dow Jones U.S. Automobiles Index,1468.93,758.25,1704.26,93.72634355423673,52.889529550517615,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSAV,Dow Jones U.S. Media Agencies Index,304.65,284.33,647.18,7.1466254000633045,74.03601487570955,🟢,OPORTUNIDAD,252,2026-02-11 08:10:58
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1202.2,962.0,1294.9,24.96881496881497,53.279515640766896,🟡,CERCA,252,2026-02-11 08:10:58
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2695.6,1876.9,2702.4,43.61979860408118,16.17418351477444,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,84.5,84.36,133.59,0.16595542911332453,78.62637362637362,🟢,OPORTUNIDAD,252,2026-02-11 08:10:58
DJUSBK,Dow Jones U.S. Banks Index,856.29,521.55,873.98,64.18176589013518,31.4769040630311,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSBS,Dow Jones U.S. Basic Resources Index,635.17,274.91,662.27,131.04652431704918,44.426643363433364,🔴,FUERTE,251,2026-02-11 08:10:58
DJUSBT,Dow Jones U.S. Biotechnology Index,3146.6,2297.4,3319.4,36.963523983633664,60.0669536107126,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSBV,Dow Jones U.S. Beverages Index,1053.97,895.65,1079.26,17.676547758611072,26.429470615517133,🟡,CERCA,252,2026-02-11 08:10:58
DJUSCA,Dow Jones U.S. Gambling Index,542.5,513.6,786.57,5.626947040498438,71.36052654369104,🟢,OPORTUNIDAD,252,2026-02-11 08:10:58
