Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,786.41,703.58,886.08,11.772648455044193,43.92678868552416,🟡,CERCA,251,2025-12-23 07:49:06
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,2981.7,1861.2,3004.0,60.203094777562846,25.174978127734022,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSAF,Dow Jones U.S. Delivery Services Index,1240.3,916.9,1315.0,35.27102192169266,20.050977060322808,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSAG,Dow Jones U.S. Asset Managers Index,401.55,273.77,426.58,46.674215582423216,28.092691622103388,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSAI,Dow Jones U.S. Electronic Equipment Index,1852.62,913.78,1932.6,102.7424544201011,49.00320449196041,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSAL,Dow Jones U.S. Aluminum Index,183.52,73.62,184.4,149.28008693289868,16.666666666666643,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSAM,Dow Jones U.S. Medical Equipment Index,3025.6,2589.3,3151.1,16.85011393040589,54.86998677831644,🟡,CERCA,251,2025-12-23 07:49:06
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1819.09,845.49,1853.16,115.15216028575144,28.93795961483768,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSAR,Dow Jones U.S. Airlines Index,268.43,137.83,268.82,94.7544076035696,20.315893385982335,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSAS,Dow Jones U.S. Aerospace Index,3288.9,1883.9,3294.7,74.57933011306332,26.61691542288554,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSAT,Dow Jones U.S. Auto Parts Index,410.55,288.25,447.84,42.42844752818734,46.85039370078737,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSAU,Dow Jones U.S. Automobiles Index,1672.03,758.25,1704.26,120.5117045829212,28.99733016908928,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSAV,Dow Jones U.S. Media Agencies Index,366.74,346.44,656.63,5.859600508024481,44.37843784378437,🟢,OPORTUNIDAD,251,2025-12-23 07:49:06
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1229.7,962.0,1294.9,27.827442827442834,10.316815597075717,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2362.5,1876.9,2514.3,25.872449251425216,47.53036437246967,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,100.32,95.19,143.02,5.3892215568862225,34.10138248847923,🟢,OPORTUNIDAD,251,2025-12-23 07:49:06
DJUSBK,Dow Jones U.S. Banks Index,842.1,521.55,842.89,61.46102962323844,24.418194640338513,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSBS,Dow Jones U.S. Basic Resources Index,537.78,274.91,539.83,95.62038485322466,18.670360110803358,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSBT,Dow Jones U.S. Biotechnology Index,3182.8,2297.4,3252.2,38.53921824671368,49.31538110451848,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSBV,Dow Jones U.S. Beverages Index,960.57,875.4,1013.26,9.729266620973277,50.84987673543529,🟢,OPORTUNIDAD,251,2025-12-23 07:49:06
DJUSCA,Dow Jones U.S. Gambling Index,677.82,513.6,786.57,31.974299065420563,33.08339709257842,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,655.69,608.9,794.88,7.684348825751368,46.22086920008397,🟢,OPORTUNIDAD,251,2025-12-23 07:49:06
DJUSCH,Dow Jones U.S. Chemicals Index,1970.13,1497.87,2050.51,31.52877085461357,23.99429386590576,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSCM,Dow Jones U.S. Personal Products Index,389.51,341.42,452.45,14.085290844121602,34.32662538699688,🟡,CERCA,251,2025-12-23 07:49:06
DJUSCN,Dow Jones U.S. Construction & Materials Index,2035.82,1484.39,2140.56,37.14859302474416,49.32957791177407,🔴,FUERTE,251,2025-12-23 07:49:06
