Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,823.54,703.58,886.08,17.049944569203205,30.735343951202992,🟡,CERCA,252,2026-01-21 07:55:26
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,3208.5,1861.2,3291.4,72.38878143133462,28.29243000345666,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSAF,Dow Jones U.S. Delivery Services Index,1296.0,916.9,1333.2,41.3458392409205,32.624113475177296,🔴,FUERTE,251,2026-01-21 07:55:26
DJUSAG,Dow Jones U.S. Asset Managers Index,400.18,273.77,426.58,46.17379552178838,49.72819372374599,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSAI,Dow Jones U.S. Electronic Equipment Index,2000.74,913.78,2053.9,118.95204535008428,34.535338965588295,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSAL,Dow Jones U.S. Aluminum Index,212.21,73.62,228.71,188.25047541428958,34.523551117864116,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSAM,Dow Jones U.S. Medical Equipment Index,2944.9,2589.3,3151.1,13.733441470667742,58.5591133004926,🟡,CERCA,252,2026-01-21 07:55:26
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1586.39,845.49,1853.16,87.62965854120097,69.35570431884304,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSAR,Dow Jones U.S. Airlines Index,254.62,137.83,274.21,84.73481825437132,51.78869943162821,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSAS,Dow Jones U.S. Aerospace Index,3478.7,1883.9,3572.2,84.65417485004511,31.723325479636486,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSAT,Dow Jones U.S. Auto Parts Index,419.88,288.25,447.84,45.665221162185595,43.8679245283019,🔴,FUERTE,251,2026-01-21 07:55:26
DJUSAU,Dow Jones U.S. Automobiles Index,1447.41,758.25,1704.26,90.88822947576658,69.93708807669263,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSAV,Dow Jones U.S. Media Agencies Index,350.86,346.44,656.63,1.2758341992841518,69.14110429447848,🟢,OPORTUNIDAD,252,2026-01-21 07:55:26
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1195.3,962.0,1294.9,24.251559251559247,69.0868263473054,🟡,CERCA,252,2026-01-21 07:55:26
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2391.0,1876.9,2514.3,27.390910543982095,48.20023837902265,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,94.07,93.84,143.02,0.24509803921567536,75.30516431924877,🟢,OPORTUNIDAD,252,2026-01-21 07:55:26
DJUSBK,Dow Jones U.S. Banks Index,801.81,521.55,869.8,53.73597929249353,62.92753423714818,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSBS,Dow Jones U.S. Basic Resources Index,609.3,274.91,609.84,121.63617183805606,17.790029507687464,🔴,FUERTE,251,2026-01-21 07:55:26
DJUSBT,Dow Jones U.S. Biotechnology Index,3146.6,2297.4,3319.4,36.963523983633664,55.55827021744441,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSBV,Dow Jones U.S. Beverages Index,983.02,884.01,1013.26,11.200099546385221,36.18444846292949,🟡,CERCA,252,2026-01-21 07:55:26
DJUSCA,Dow Jones U.S. Gambling Index,593.11,513.6,786.57,15.480919003115263,73.85053573850534,🟡,CERCA,252,2026-01-21 07:55:26
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,682.14,608.9,794.88,12.028247659714241,34.9329276725211,🟡,CERCA,251,2026-01-21 07:55:26
DJUSCH,Dow Jones U.S. Chemicals Index,1899.61,1497.87,2050.51,26.82075213469794,60.70610978277464,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSCM,Dow Jones U.S. Personal Products Index,408.21,341.42,452.45,19.56241579286508,28.43612334801766,🟡,CERCA,252,2026-01-21 07:55:26
