Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,828.72,703.58,886.08,17.786179254668976,18.728750923872823,🟡,CERCA,252,2026-01-13 07:50:01
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,3188.7,1861.2,3189.0,71.32495164410057,27.470613844144523,🔴,FUERTE,252,2026-01-13 07:50:01
DJUSAF,Dow Jones U.S. Delivery Services Index,1321.2,916.9,1330.5,44.09423055949396,20.646583394562768,🔴,FUERTE,251,2026-01-13 07:50:01
DJUSAG,Dow Jones U.S. Asset Managers Index,408.86,273.77,426.58,49.3443401395332,42.83192782898609,🔴,FUERTE,252,2026-01-13 07:50:01
DJUSAI,Dow Jones U.S. Electronic Equipment Index,1930.86,913.78,1938.22,111.3046904068813,37.38796827648461,🔴,FUERTE,252,2026-01-13 07:50:01
DJUSAL,Dow Jones U.S. Aluminum Index,224.34,73.62,225.64,204.72697636511813,20.876141552511427,🔴,FUERTE,252,2026-01-13 07:50:01
DJUSAM,Dow Jones U.S. Medical Equipment Index,3030.3,2589.3,3151.1,17.0316301703163,49.075894612662154,🟡,CERCA,252,2026-01-13 07:50:01
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1696.54,845.49,1853.16,100.65760683154146,68.01411142143172,🔴,FUERTE,252,2026-01-13 07:50:01
DJUSAR,Dow Jones U.S. Airlines Index,267.99,137.83,274.21,94.43517376478269,50.51067780872795,🔴,FUERTE,252,2026-01-13 07:50:01
DJUSAS,Dow Jones U.S. Aerospace Index,3473.6,1883.9,3474.4,84.38345984394074,30.94697751186301,🔴,FUERTE,252,2026-01-13 07:50:01
DJUSAT,Dow Jones U.S. Auto Parts Index,438.44,288.25,447.84,52.104076322636594,27.88395904436861,🔴,FUERTE,251,2026-01-13 07:50:01
DJUSAU,Dow Jones U.S. Automobiles Index,1549.75,758.25,1704.26,104.38509726343554,68.92996470369684,🔴,FUERTE,252,2026-01-13 07:50:01
DJUSAV,Dow Jones U.S. Media Agencies Index,364.27,346.44,656.63,5.146634337836272,53.77560379088968,🟢,OPORTUNIDAD,252,2026-01-13 07:50:01
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1228.8,962.0,1294.9,27.73388773388773,50.35294117647062,🔴,FUERTE,252,2026-01-13 07:50:01
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2452.6,1876.9,2514.3,30.67291810964888,36.302827607175416,🔴,FUERTE,252,2026-01-13 07:50:01
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,98.46,95.19,143.02,3.435234793570749,61.259079903147686,🟢,OPORTUNIDAD,252,2026-01-13 07:50:01
DJUSBK,Dow Jones U.S. Banks Index,842.15,521.55,869.8,61.47061643178987,49.97599154902528,🔴,FUERTE,252,2026-01-13 07:50:01
DJUSBS,Dow Jones U.S. Basic Resources Index,581.67,274.91,583.53,111.58560983594627,28.458384288900064,🔴,FUERTE,251,2026-01-13 07:50:01
DJUSBT,Dow Jones U.S. Biotechnology Index,3195.4,2297.4,3319.4,39.08766431618351,48.15357561547481,🔴,FUERTE,252,2026-01-13 07:50:01
DJUSBV,Dow Jones U.S. Beverages Index,952.88,875.4,1013.26,8.850811057802149,54.51768299847259,🟢,OPORTUNIDAD,252,2026-01-13 07:50:01
