Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,921.07,703.58,946.63,30.911907672190797,40.421673090002244,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,3329.7,1861.2,3407.6,78.90070921985814,34.269902085994076,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSAF,Dow Jones U.S. Delivery Services Index,1457.6,916.9,1512.7,58.97044388701057,53.81460213289583,🔴,FUERTE,251,2026-03-04 08:35:54
DJUSAG,Dow Jones U.S. Asset Managers Index,347.25,273.77,426.58,26.840048215655486,68.94832275611968,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSAI,Dow Jones U.S. Electronic Equipment Index,2273.75,913.78,2487.9,148.82903981264636,40.734299894485915,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSAL,Dow Jones U.S. Aluminum Index,218.09,73.62,228.71,196.23743547948925,45.260631915744554,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSAM,Dow Jones U.S. Medical Equipment Index,2841.6,2589.3,3122.0,9.743946240296594,44.93288590604028,🟢,OPORTUNIDAD,252,2026-03-04 08:35:54
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1491.8,845.49,1853.16,76.44206318229665,71.00539811066126,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSAR,Dow Jones U.S. Airlines Index,241.1,137.83,279.8,74.92563302619166,67.99662233481106,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSAS,Dow Jones U.S. Aerospace Index,3556.6,1883.9,3661.9,88.78921386485482,38.1768764373824,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSAT,Dow Jones U.S. Auto Parts Index,402.68,288.25,490.7,39.69817866435386,77.64539007092196,🔴,FUERTE,251,2026-03-04 08:35:54
DJUSAU,Dow Jones U.S. Automobiles Index,1359.75,758.25,1704.26,79.32739861523245,70.16772572779674,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSAV,Dow Jones U.S. Media Agencies Index,314.7,263.38,547.04,19.485154529577034,45.45536764040878,🟡,CERCA,252,2026-03-04 08:35:54
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1171.7,962.0,1294.9,21.798336798336805,58.06451612903226,🟡,CERCA,252,2026-03-04 08:35:54
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2522.6,1876.9,2724.7,34.40247216154296,75.04342790966984,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,86.98,75.0,128.66,15.97333333333334,46.342182890855455,🟡,CERCA,252,2026-03-04 08:35:54
DJUSBK,Dow Jones U.S. Banks Index,785.29,521.55,873.98,50.5684977471,70.35550458715595,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSBS,Dow Jones U.S. Basic Resources Index,626.61,274.91,665.46,127.93277800007274,52.61805725471003,🔴,FUERTE,251,2026-03-04 08:35:54
DJUSBT,Dow Jones U.S. Biotechnology Index,3142.0,2297.4,3319.4,36.76329764081135,50.90196078431371,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSBV,Dow Jones U.S. Beverages Index,1067.57,895.65,1104.64,19.19499804611176,44.65996544683529,🟡,CERCA,252,2026-03-04 08:35:54
DJUSCA,Dow Jones U.S. Gambling Index,483.51,460.67,786.57,4.957995962402582,68.65237462847026,🟢,OPORTUNIDAD,252,2026-03-04 08:35:54
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,777.98,608.9,791.1,27.768106421415677,31.16664664183584,🔴,FUERTE,251,2026-03-04 08:35:54
DJUSCH,Dow Jones U.S. Chemicals Index,1845.92,1497.87,2050.51,23.236328920400315,57.87294417419504,🟡,CERCA,252,2026-03-04 08:35:54
DJUSCM,Dow Jones U.S. Personal Products Index,387.13,341.42,452.45,13.388202214281522,51.90968051885659,🟡,CERCA,252,2026-03-04 08:35:54
DJUSCN,Dow Jones U.S. Construction & Materials Index,2266.05,1484.39,2404.73,52.65866787030363,63.02950189268766,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSCP,Dow Jones U.S. Containers & Packaging Index,468.63,388.62,504.83,20.588235294117645,64.37891882731745,🟡,CERCA,252,2026-03-04 08:35:54
DJUSCR,Dow Jones U.S. Computer Hardware Index,13535.9,8364.8,14404.8,61.819768553940335,59.04277848369334,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2238.0,2127.5,3402.3,5.193889541715628,63.11862720716238,🟢,OPORTUNIDAD,252,2026-03-04 08:35:54
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,3010.63,1708.47,3123.44,76.21790256779458,55.630842495149615,🔴,FUERTE,251,2026-03-04 08:35:54
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1246.2,863.05,1301.27,44.39487862812121,52.58573388203016,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSDB,Dow Jones U.S. Brewers Index,490.63,438.36,659.78,11.923989415092613,62.81540504648073,🟡,CERCA,252,2026-03-04 08:35:54
DJUSDN,Dow Jones U.S. Defense Index,957.5,598.11,973.44,60.087609302636636,29.842694076892514,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1779.8,1341.74,1812.26,32.64865026011,36.848021582733814,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,1033.01,683.22,1090.53,51.19727174263048,56.509402837347416,🔴,FUERTE,252,2026-03-04 08:35:54
