Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,930.06,703.58,933.55,32.189658603143904,23.92854404661506,🔴,FUERTE,252,2026-02-24 08:53:39
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,3291.0,1861.2,3349.6,76.82140554480979,34.58480565371032,🔴,FUERTE,252,2026-02-24 08:53:39
DJUSAF,Dow Jones U.S. Delivery Services Index,1458.5,916.9,1512.7,59.06860071981678,37.80189009450472,🔴,FUERTE,251,2026-02-24 08:53:39
DJUSAG,Dow Jones U.S. Asset Managers Index,347.7,273.77,426.58,27.004419768418753,71.75456869614621,🔴,FUERTE,252,2026-02-24 08:53:39
DJUSAI,Dow Jones U.S. Electronic Equipment Index,2304.21,913.78,2339.22,152.16244610300075,31.315323074884475,🔴,FUERTE,252,2026-02-24 08:53:39
DJUSAL,Dow Jones U.S. Aluminum Index,204.32,73.62,228.71,177.53327900027165,46.97890202142936,🔴,FUERTE,252,2026-02-24 08:53:39
DJUSAM,Dow Jones U.S. Medical Equipment Index,2866.2,2589.3,3151.1,10.694009964082941,51.664684898929885,🟡,CERCA,252,2026-02-24 08:53:39
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1526.89,845.49,1853.16,80.59231924682729,62.528451583533844,🔴,FUERTE,252,2026-02-24 08:53:39
DJUSAR,Dow Jones U.S. Airlines Index,250.51,137.83,279.8,81.75288398752085,52.708129816563556,🔴,FUERTE,252,2026-02-24 08:53:39
DJUSAS,Dow Jones U.S. Aerospace Index,3571.6,1883.9,3637.3,89.5854344710441,31.546739818527115,🔴,FUERTE,252,2026-02-24 08:53:39
DJUSAT,Dow Jones U.S. Auto Parts Index,423.55,288.25,490.7,46.93842150910668,52.17649554518456,🔴,FUERTE,251,2026-02-24 08:53:39
DJUSAU,Dow Jones U.S. Automobiles Index,1389.75,758.25,1704.26,83.28387734915925,62.811194213280004,🔴,FUERTE,252,2026-02-24 08:53:39
DJUSAV,Dow Jones U.S. Media Agencies Index,295.35,263.38,547.04,12.138355228187422,59.72837741243745,🟡,CERCA,252,2026-02-24 08:53:39
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1168.1,962.0,1294.9,21.424116424116416,49.34612031386225,🟡,CERCA,252,2026-02-24 08:53:39
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2627.6,1876.9,2724.7,39.99680323938408,30.138814735718185,🔴,FUERTE,252,2026-02-24 08:53:39
