Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,784.75,703.58,886.08,11.53671224309957,43.8734237449441,🟡,CERCA,251,2025-12-24 07:49:13
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,2984.3,1861.2,3004.0,60.34278959810875,24.9836779107726,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSAF,Dow Jones U.S. Delivery Services Index,1240.0,916.9,1315.0,35.23830297742393,23.385518590997947,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSAG,Dow Jones U.S. Asset Managers Index,400.57,273.77,426.58,46.31625086751654,35.83815028901732,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSAI,Dow Jones U.S. Electronic Equipment Index,1870.79,913.78,1932.6,104.73089802797173,46.02698650674664,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSAL,Dow Jones U.S. Aluminum Index,183.28,73.62,185.67,148.9540885628905,19.826151285370827,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSAM,Dow Jones U.S. Medical Equipment Index,3007.3,2589.3,3151.1,16.143359209052637,57.86008230452674,🟡,CERCA,251,2025-12-24 07:49:13
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1806.67,845.49,1853.16,113.6831896296822,34.67601092651468,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSAR,Dow Jones U.S. Airlines Index,261.86,137.83,268.82,89.98766596531958,34.4433094994893,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSAS,Dow Jones U.S. Aerospace Index,3296.3,1883.9,3315.4,74.97213227878338,24.767358625626343,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSAT,Dow Jones U.S. Auto Parts Index,407.4,288.25,447.84,41.33564614050303,53.22314049586777,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSAU,Dow Jones U.S. Automobiles Index,1660.68,758.25,1704.26,119.01483679525225,34.613228699551556,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSAV,Dow Jones U.S. Media Agencies Index,363.85,346.44,656.63,5.025401223877158,41.96510560146925,🟢,OPORTUNIDAD,251,2025-12-24 07:49:13
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1237.5,962.0,1294.9,28.638253638253637,10.444078947368595,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2370.1,1876.9,2514.3,26.277372262773714,49.452401010951995,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,98.89,95.19,143.02,3.886962916272721,48.99328859060399,🟢,OPORTUNIDAD,251,2025-12-24 07:49:13
DJUSBK,Dow Jones U.S. Banks Index,844.93,521.55,849.08,62.00364298724955,27.814037553971318,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSBS,Dow Jones U.S. Basic Resources Index,541.07,274.91,542.98,96.8171401549598,19.191343963553535,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSBT,Dow Jones U.S. Biotechnology Index,3190.6,2297.4,3252.2,38.87873248019499,54.214751630707454,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSBV,Dow Jones U.S. Beverages Index,949.46,875.4,1013.26,8.460132510852189,56.993642143505895,🟢,OPORTUNIDAD,251,2025-12-24 07:49:13
DJUSCA,Dow Jones U.S. Gambling Index,667.89,513.6,786.57,30.04088785046728,44.29313491506389,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,655.9,608.9,794.88,7.718837247495484,46.706269226689344,🟢,OPORTUNIDAD,251,2025-12-24 07:49:13
DJUSCH,Dow Jones U.S. Chemicals Index,1950.46,1497.87,2050.51,30.2155727800143,35.858703230304386,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSCM,Dow Jones U.S. Personal Products Index,387.61,341.42,452.45,13.528791517778687,42.2638261243813,🟡,CERCA,251,2025-12-24 07:49:13
DJUSCN,Dow Jones U.S. Construction & Materials Index,2043.51,1484.39,2140.56,37.66665094752726,51.105540029590635,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSCP,Dow Jones U.S. Containers & Packaging Index,418.88,388.62,514.38,7.786526684164477,40.25918844274483,🟢,OPORTUNIDAD,251,2025-12-24 07:49:13
DJUSCR,Dow Jones U.S. Computer Hardware Index,13707.4,8364.8,14401.2,63.87002677888295,70.88607594936715,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2370.7,2326.4,3402.3,1.9042297111416664,45.89409056024563,🟢,OPORTUNIDAD,251,2025-12-24 07:49:13
