Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,837.78,703.58,886.08,19.07387930299325,15.102880658436206,🟡,CERCA,252,2026-01-15 07:50:14
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,3224.4,1861.2,3228.7,73.24306898774984,26.204318936877044,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSAF,Dow Jones U.S. Delivery Services Index,1320.7,916.9,1330.5,44.03969898571274,23.98452611218569,🔴,FUERTE,251,2026-01-15 07:50:14
DJUSAG,Dow Jones U.S. Asset Managers Index,410.23,273.77,426.58,49.84476020016804,42.57907542579074,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSAI,Dow Jones U.S. Electronic Equipment Index,1953.46,913.78,1972.84,113.77793341942264,38.74020405145643,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSAL,Dow Jones U.S. Aluminum Index,220.58,73.62,228.71,199.61966856832382,24.58860329117367,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSAM,Dow Jones U.S. Medical Equipment Index,3003.5,2589.3,3151.1,15.996601398061244,51.32007233273059,🟡,CERCA,252,2026-01-15 07:50:14
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1660.95,845.49,1853.16,96.44821346201611,70.11377097049669,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSAR,Dow Jones U.S. Airlines Index,258.7,137.83,274.21,87.69498657766812,55.23465703971118,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSAS,Dow Jones U.S. Aerospace Index,3495.8,1883.9,3520.3,85.56186634110091,30.80082135523614,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSAT,Dow Jones U.S. Auto Parts Index,436.0,288.25,447.84,51.25758889852558,27.451907915484085,🔴,FUERTE,251,2026-01-15 07:50:14
DJUSAU,Dow Jones U.S. Automobiles Index,1516.07,758.25,1704.26,99.94329047148037,70.9341057204924,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSAV,Dow Jones U.S. Media Agencies Index,369.97,346.44,656.63,6.79194088442444,47.960848287112555,🟢,OPORTUNIDAD,252,2026-01-15 07:50:14
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1229.6,962.0,1294.9,27.817047817047808,58.78070973612382,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2411.4,1876.9,2514.3,28.47780915339123,45.521541950113374,🔴,FUERTE,252,2026-01-15 07:50:14
