Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,924.85,703.58,932.03,31.449160010233374,22.942339875247214,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,3276.2,1861.2,3295.2,76.0262196432409,34.964322120285445,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSAF,Dow Jones U.S. Delivery Services Index,1461.1,916.9,1512.7,59.35216490347911,24.452054794520578,🔴,FUERTE,252,2026-02-18 18:57:42
DJUSAG,Dow Jones U.S. Asset Managers Index,372.58,273.77,426.58,36.092340285641235,63.04632606883413,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSAI,Dow Jones U.S. Electronic Equipment Index,2247.14,913.78,2274.12,145.91696031867627,35.334770576273286,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSAL,Dow Jones U.S. Aluminum Index,205.62,73.62,228.71,179.29910350448245,49.7009453984179,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSAM,Dow Jones U.S. Medical Equipment Index,2843.2,2589.3,3151.1,9.80573900281928,56.092789267747385,🟢,OPORTUNIDAD,253,2026-02-18 18:57:42
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1580.41,845.49,1853.16,86.92237637346392,57.50326344673255,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSAR,Dow Jones U.S. Airlines Index,267.85,137.83,279.8,94.33359936153232,36.43561944207574,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSAS,Dow Jones U.S. Aerospace Index,3560.7,1883.9,3589.4,89.0068474972132,27.823691460055088,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSAT,Dow Jones U.S. Auto Parts Index,447.62,288.25,490.7,55.288811795316576,42.634573304157556,🔴,FUERTE,252,2026-02-18 18:57:42
DJUSAU,Dow Jones U.S. Automobiles Index,1436.76,758.25,1704.26,89.48367952522254,58.016254675328334,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSAV,Dow Jones U.S. Media Agencies Index,275.34,263.38,547.04,4.540967423494563,76.51116007280396,🟢,OPORTUNIDAD,253,2026-02-18 18:57:42
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1192.8,962.0,1294.9,23.99168399168399,49.32075471698115,🟡,CERCA,253,2026-02-18 18:57:42
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2643.7,1876.9,2724.7,40.854600671319716,22.364672364672415,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,82.87,75.0,133.59,10.49333333333334,72.42268041237111,🟡,CERCA,253,2026-02-18 18:57:42
DJUSBK,Dow Jones U.S. Banks Index,827.64,521.55,873.98,58.68852459016395,42.265506807866885,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSBS,Dow Jones U.S. Basic Resources Index,629.83,274.91,662.27,129.10407042304755,53.01114949748742,🔴,FUERTE,252,2026-02-18 18:57:42
DJUSBT,Dow Jones U.S. Biotechnology Index,3157.8,2297.4,3319.4,37.45103160094019,56.762417713943705,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSBV,Dow Jones U.S. Beverages Index,1063.44,895.65,1089.48,18.73388042203987,23.950883821346636,🟡,CERCA,253,2026-02-18 18:57:42
