Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,928.41,703.58,932.03,31.955143693680878,23.341560092738035,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,3323.3,1861.2,3349.6,78.55684504620676,31.084225221033037,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSAF,Dow Jones U.S. Delivery Services Index,1492.1,916.9,1512.7,62.733122477914705,25.033647375504742,🔴,FUERTE,250,2026-02-23 08:43:02
DJUSAG,Dow Jones U.S. Asset Managers Index,362.23,273.77,426.58,32.31179457208607,66.56161703977395,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSAI,Dow Jones U.S. Electronic Equipment Index,2306.14,913.78,2333.44,152.37365667885047,28.71016738520079,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSAL,Dow Jones U.S. Aluminum Index,206.64,73.62,228.71,180.6845965770171,43.24120873212174,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSAM,Dow Jones U.S. Medical Equipment Index,2852.6,2589.3,3151.1,10.168771482640086,56.660849331006425,🟡,CERCA,251,2026-02-23 08:43:02
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1571.15,845.49,1853.16,85.8271534849614,60.25658711546421,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSAR,Dow Jones U.S. Airlines Index,260.59,137.83,279.8,89.06624102154825,41.68110918544195,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSAS,Dow Jones U.S. Aerospace Index,3616.5,1883.9,3637.3,91.96878815223737,24.610736695328853,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSAT,Dow Jones U.S. Auto Parts Index,432.01,288.25,490.7,49.8733738074588,45.554505626664394,🔴,FUERTE,250,2026-02-23 08:43:02
DJUSAU,Dow Jones U.S. Automobiles Index,1430.7,758.25,1704.26,88.68447082096934,60.86394205897571,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSAV,Dow Jones U.S. Media Agencies Index,307.16,263.38,547.04,16.622370719113082,57.08082577892892,🟡,CERCA,251,2026-02-23 08:43:02
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1183.1,962.0,1294.9,22.983367983367977,55.04835589941976,🟡,CERCA,251,2026-02-23 08:43:02
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2654.3,1876.9,2724.7,41.419361713463694,22.696155871511365,🔴,FUERTE,251,2026-02-23 08:43:02
