Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,940.18,703.58,941.59,33.628016714517166,24.79739392976326,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,3315.1,1861.2,3349.6,78.11626907371587,35.033557046979936,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSAF,Dow Jones U.S. Delivery Services Index,1454.8,916.9,1512.7,58.66506707383575,43.80392156862747,🔴,FUERTE,251,2026-02-25 09:01:17
DJUSAG,Dow Jones U.S. Asset Managers Index,354.12,273.77,426.58,29.349453921174717,61.48124535118479,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSAI,Dow Jones U.S. Electronic Equipment Index,2414.7,913.78,2425.35,164.25397798157104,28.023834934187136,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSAL,Dow Jones U.S. Aluminum Index,209.79,73.62,228.71,184.96332518337405,49.8768617333177,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSAM,Dow Jones U.S. Medical Equipment Index,2857.3,2589.3,3151.1,10.350287722550496,48.706624605678186,🟡,CERCA,252,2026-02-25 09:01:17
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1563.09,845.49,1853.16,84.87386012844621,56.37477646506992,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSAR,Dow Jones U.S. Airlines Index,257.71,137.83,279.8,86.97671044039757,52.49162252729436,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSAS,Dow Jones U.S. Aerospace Index,3595.2,1883.9,3637.3,90.83815489144857,31.761206713405585,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSAT,Dow Jones U.S. Auto Parts Index,429.49,288.25,490.7,48.99913269731137,51.14789552487106,🔴,FUERTE,251,2026-02-25 09:01:17
DJUSAU,Dow Jones U.S. Automobiles Index,1423.42,758.25,1704.26,87.72436531486977,56.5056701519411,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSAV,Dow Jones U.S. Media Agencies Index,301.97,263.38,547.04,14.651833852228732,46.32566069906223,🟡,CERCA,252,2026-02-25 09:01:17
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1181.2,962.0,1294.9,22.78586278586279,44.315245478036154,🟡,CERCA,252,2026-02-25 09:01:17
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2652.5,1876.9,2724.7,41.32345889498641,30.604499864461985,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,78.85,75.0,132.19,5.133333333333326,68.91518737672583,🟢,OPORTUNIDAD,252,2026-02-25 09:01:17
DJUSBK,Dow Jones U.S. Banks Index,789.49,521.55,873.98,51.3737896654204,65.15605205574109,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSBS,Dow Jones U.S. Basic Resources Index,644.37,274.91,662.27,134.3930740969772,43.44902386117138,🔴,FUERTE,251,2026-02-25 09:01:17
DJUSBT,Dow Jones U.S. Biotechnology Index,3167.3,2297.4,3319.4,37.86454252633412,50.227352221056265,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSBV,Dow Jones U.S. Beverages Index,1096.7,895.65,1098.24,22.447384581030544,30.349311961288393,🟡,CERCA,252,2026-02-25 09:01:17
DJUSCA,Dow Jones U.S. Gambling Index,482.8,469.81,786.57,2.7649475319810155,66.06440978825917,🟢,OPORTUNIDAD,252,2026-02-25 09:01:17
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,784.49,608.9,794.88,28.837247495483666,28.893442622950772,🔴,FUERTE,251,2026-02-25 09:01:17
DJUSCH,Dow Jones U.S. Chemicals Index,1835.07,1497.87,2050.51,22.51196699313025,57.83328808036929,🟡,CERCA,252,2026-02-25 09:01:17
DJUSCM,Dow Jones U.S. Personal Products Index,426.72,341.42,452.45,24.983890808974284,41.357963055416874,🟡,CERCA,252,2026-02-25 09:01:17
DJUSCN,Dow Jones U.S. Construction & Materials Index,2370.95,1484.39,2404.73,59.72554382608342,26.415463255216252,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSCP,Dow Jones U.S. Containers & Packaging Index,481.86,388.62,504.83,23.992589161648915,30.895522388059675,🟡,CERCA,252,2026-02-25 09:01:17
