Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,923.29,703.58,932.03,31.227436823104682,23.99661694602493,🔴,FUERTE,253,2026-02-19 21:20:44
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,3316.2,1861.2,3333.4,78.1753707285622,31.156716417910488,🔴,FUERTE,253,2026-02-19 21:20:44
DJUSAF,Dow Jones U.S. Delivery Services Index,1468.7,916.9,1512.7,60.18104482495366,26.82047584715214,🔴,FUERTE,252,2026-02-19 21:20:44
DJUSAG,Dow Jones U.S. Asset Managers Index,364.76,273.77,426.58,33.23592796873288,66.48878240034853,🔴,FUERTE,253,2026-02-19 21:20:44
DJUSAI,Dow Jones U.S. Electronic Equipment Index,2250.32,913.78,2274.12,146.26496530893652,36.11276057130355,🔴,FUERTE,253,2026-02-19 21:20:44
DJUSAL,Dow Jones U.S. Aluminum Index,203.91,73.62,228.71,176.97636511817439,51.57232704402515,🔴,FUERTE,253,2026-02-19 21:20:44
DJUSAM,Dow Jones U.S. Medical Equipment Index,2841.8,2589.3,3151.1,9.75167033561194,52.719891745602155,🟢,OPORTUNIDAD,253,2026-02-19 21:20:44
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1570.78,845.49,1853.16,85.78339187926527,53.18073902721131,🔴,FUERTE,253,2026-02-19 21:20:44
DJUSAR,Dow Jones U.S. Airlines Index,256.46,137.83,279.8,86.06979612566201,46.4908503767492,🔴,FUERTE,253,2026-02-19 21:20:44
DJUSAS,Dow Jones U.S. Aerospace Index,3587.5,1883.9,3606.8,90.42942831360475,25.160370634354976,🔴,FUERTE,253,2026-02-19 21:20:44
DJUSAT,Dow Jones U.S. Auto Parts Index,436.18,288.25,490.7,51.320034692107555,48.69262527321297,🔴,FUERTE,252,2026-02-19 21:20:44
DJUSAU,Dow Jones U.S. Automobiles Index,1429.63,758.25,1704.26,88.54335641279263,53.331822302810515,🔴,FUERTE,253,2026-02-19 21:20:44
DJUSAV,Dow Jones U.S. Media Agencies Index,299.04,263.38,547.04,13.539372769382652,61.10976691668682,🟡,CERCA,253,2026-02-19 21:20:44
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1181.2,962.0,1294.9,22.78586278586279,53.496240601503736,🟡,CERCA,253,2026-02-19 21:20:44
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2637.6,1876.9,2724.7,40.52959667536894,27.054794520548,🔴,FUERTE,253,2026-02-19 21:20:44
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,81.06,75.0,133.59,8.080000000000002,71.73033707865167,🟢,OPORTUNIDAD,253,2026-02-19 21:20:44
DJUSBK,Dow Jones U.S. Banks Index,822.3,521.55,873.98,57.66465343687087,48.67763639997338,🔴,FUERTE,253,2026-02-19 21:20:44
DJUSBS,Dow Jones U.S. Basic Resources Index,624.59,274.91,662.27,127.19799207013203,52.638145450154944,🔴,FUERTE,252,2026-02-19 21:20:44
DJUSBT,Dow Jones U.S. Biotechnology Index,3154.2,2297.4,3319.4,37.2943327239488,54.96728138013086,🔴,FUERTE,253,2026-02-19 21:20:44
DJUSBV,Dow Jones U.S. Beverages Index,1062.01,895.65,1089.48,18.57421984033942,25.945317044793526,🟡,CERCA,253,2026-02-19 21:20:44
DJUSCA,Dow Jones U.S. Gambling Index,497.66,480.55,786.57,3.5605035896368773,68.28127059443784,🟢,OPORTUNIDAD,253,2026-02-19 21:20:44
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,768.16,608.9,794.88,26.15536212842831,26.088967697170588,🔴,FUERTE,252,2026-02-19 21:20:44
DJUSCH,Dow Jones U.S. Chemicals Index,1841.53,1497.87,2050.51,22.943246076094727,63.50102225933712,🟡,CERCA,253,2026-02-19 21:20:44
DJUSCM,Dow Jones U.S. Personal Products Index,416.09,341.42,452.45,21.87042352527677,43.49070100143063,🟡,CERCA,253,2026-02-19 21:20:44
DJUSCN,Dow Jones U.S. Construction & Materials Index,2344.03,1484.39,2404.73,57.91200425764119,24.48782428323804,🔴,FUERTE,253,2026-02-19 21:20:44
